sub,eyes,measure,roi,cond,compare,band,value
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,9.99107355517926e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.98085639282225e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.31428282345538e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.11373210293653e-06
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.31428282345538e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,8.75256354504149e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,8.91570513860909e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.81621401634242e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.07432781676094e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.7506579531471e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.07432781676094e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,4.52076912646822e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,4.93035647904864e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.430423204609215
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,1.0220613309425
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.207182850827496
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.0220613309425
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.578059640323825
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.255756392245304
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.483705069580207
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.890317295093189
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.598623096641902
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.890317295093189
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.611913151192034
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.319821740646678
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.507706417851078
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.296800860136351
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.634187096956226
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.296800860136351
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.510925147210399
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.479368219192579
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.113900081478786
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.084425676758457
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0762212112685717
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.084425676758457
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.115245485929085
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.100943431138065
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.5663435897171e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.28787150890142e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.7739316473784e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.35231220239751e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.00525053891973e-05
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.49558805304028e-06
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.15011160233564e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.5637123386521e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.72552942510701e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.77371785951429e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.80147692843675e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.56437635991712e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.072152434466911
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.377367239387154
sub012,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0229521314291319
sub012,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.377367239387154
sub012,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0478337955464676
sub012,closed,visual power,Brodmann area 17,slow,rt,alpha,0.109891143860344
sub012,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.106173808851059
sub012,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.126104127944301
sub012,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.266725129230168
sub012,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.126104127944301
sub012,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0569803387103991
sub012,closed,visual power,Brodmann area 18,slow,rt,alpha,0.174041928459859
sub012,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0167265901232565
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.135051651237542
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0205709656134338
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.135051651237542
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0801440169472419
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,0.031377951367319
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0436294709922606
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0296551643415678
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.0983716126460508
sub012,closed,somato lateralisation index,max,slow,rt,alpha,-0.0492820535983138
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.08690788435198e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.02599773772308e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,3.07037482577067e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,3.17211649777563e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.05569055717383e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.13103363329384e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,2.09100970466015e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,2.08041951295318e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.32002279361669e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.47791368524097e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,4.37618822659886e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,4.23269088027577e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.398570573903024
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.70212372588121
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.013060616894178
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.70212372588121
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.668601740921771
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.179611163505461
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.55309104569069
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.03959840676179
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.114381911877664
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.03959840676179
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.938339681753335
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.228009957035241
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.36626938701536
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.378950698261128
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.219721680739658
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.378950698261128
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.415666254608098
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.248820541175618
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.255735665244305
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.41896168206088e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.83262193388355e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,5.03444128909488e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.73880253970562e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.81467484402649e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.6855475590227e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.1266557920983e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.51955623580509e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.20418155494384e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.14902373748752e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.28330760842048e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,1.09358226662576e-06
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0475233051780104
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.326838847870073
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0463641172271935
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.326838847870073
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,0.115924401114508
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0368326155166483
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0837034128007154
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.379531167891806
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0427795441741971
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.379531167891806
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,0.065817743264629
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,0.101054045788499
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.00526901399502952
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.142888786449911
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.170968997243779
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.142888786449911
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00608254595416558
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0133221629857503
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.17360875799282
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.11044708458215e-05
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.05570533198432e-05
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.88730419679545e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,1.12980781153715e-05
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,1.06991752707997e-05
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.29283666159549e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.40999087956158e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.52673664096626e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,5.23083158409359e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,5.38700734375788e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.60909659549679e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.07133165447653e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.21209279090702e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,3.71234041447012e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,3.44630206945836e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0810669320074353
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.111222952986025
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.216733000141899
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.111222952986025
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,0.189996586963035
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.000172072973557481
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0512578073322255
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0485271209501088
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.28050484206322
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0485271209501088
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,0.107964496209073
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,-0.0141496469232444
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.100999695868583
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0153927704371074
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0413241625448723
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0153927704371074
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.127036207321411
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0881225109628866
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0790108498479471
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.169094116873844
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.147360097280067
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.211005867146988
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.0717638353364501
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.40440667752825e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.14122034851618e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.35156501869023e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.14122034851618e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,3.30097904546027e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,3.53175364911505e-06
