sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.31342681536702
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.018348302306417
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.76594710867295
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.018348302306417
sub001,open,visual power,Brodmann area 17,fast,rt,alpha,0.114843224644926
sub001,open,visual power,Brodmann area 17,slow,rt,alpha,0.575084343515361
sub001,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.340902342764791
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0618625011952637
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.63231749470293
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0618625011952637
sub001,open,visual power,Brodmann area 18,fast,rt,alpha,0.232178854675142
sub001,open,visual power,Brodmann area 18,slow,rt,alpha,0.472909262302122
sub001,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.258027649409224
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.484901801714845
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.10877451929323
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.484901801714845
sub001,open,visual power,Brodmann area 19,fast,rt,alpha,0.128303580483872
sub001,open,visual power,Brodmann area 19,slow,rt,alpha,0.448186258881818
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.138219027603334
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.246751047150553
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.535739338804464
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.246751047150553
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.210940672331861
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.134010603073668
sub001,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.70945096570474e-05
sub001,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.08211455079155e-05
sub001,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.84922022947919e-05
sub001,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.08211455079155e-05
sub001,open,absolute,Brodmann area 17,fast,rt,alpha,1.62392094908541e-05
sub001,open,absolute,Brodmann area 17,slow,rt,alpha,1.81328881297336e-05
sub001,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.2405722140894e-05
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.08292700538698e-06
