sub,eye,measure,window,compare,cond,value
sub022,open,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,0.124
sub022,open,Brodmann area 3 lat,stim500pre,rt,fast,0.033
sub022,open,Brodmann area 3 lat,stim500pre,rt,slow,0.113
sub022,closed,somato lat,stim500pre,accuracy,correct,0.133
sub022,closed,somato lat,stim500pre,accuracy,incorrect,0.204
sub022,closed,somato lat,stim500pre,accuracy_e,correct_e,0.169
sub022,closed,somato lat,stim500pre,accuracy_e,incorrect_e,0.204
sub022,closed,somato lat,stim500pre,rt,fast,0.174
sub022,closed,somato lat,stim500pre,rt,slow,0.092
sub022,closed,Brodmann area 1 lat,stim500pre,accuracy,correct,0.116
sub022,closed,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.142
sub022,closed,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.133
sub022,closed,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.142
sub022,closed,Brodmann area 1 lat,stim500pre,rt,fast,0.149
sub022,closed,Brodmann area 1 lat,stim500pre,rt,slow,0.083
sub022,closed,Brodmann area 2 lat,stim500pre,accuracy,correct,0.036
sub022,closed,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.13
sub022,closed,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.04
sub022,closed,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.13
sub022,closed,Brodmann area 2 lat,stim500pre,rt,fast,0.033
sub022,closed,Brodmann area 2 lat,stim500pre,rt,slow,0.04
sub022,closed,Brodmann area 3 lat,stim500pre,accuracy,correct,0.03
sub022,closed,Brodmann area 3 lat,stim500pre,accuracy,incorrect,0.146
sub022,closed,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.055
sub022,closed,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,0.146
sub022,closed,Brodmann area 3 lat,stim500pre,rt,fast,0.024
sub022,closed,Brodmann area 3 lat,stim500pre,rt,slow,0.037
sub022,open,somato lat,stim1000pre,accuracy,correct,0.107
sub022,open,somato lat,stim1000pre,accuracy,incorrect,0.046
sub022,open,somato lat,stim1000pre,accuracy_e,correct_e,0.158
sub022,open,somato lat,stim1000pre,accuracy_e,incorrect_e,0.046
sub022,open,somato lat,stim1000pre,rt,fast,0.024
sub022,open,somato lat,stim1000pre,rt,slow,0.19
sub022,open,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.09
sub022,open,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.053
sub022,open,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.145
sub022,open,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.053
sub022,open,Brodmann area 1 lat,stim1000pre,rt,fast,-0.005
sub022,open,Brodmann area 1 lat,stim1000pre,rt,slow,0.185
sub022,open,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.056
sub022,open,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,-0.019
sub022,open,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.144
sub022,open,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,-0.019
sub022,open,Brodmann area 2 lat,stim1000pre,rt,fast,-0.032
sub022,open,Brodmann area 2 lat,stim1000pre,rt,slow,0.145
sub022,open,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.075
sub022,open,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.075
sub022,open,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.088
sub022,open,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.075
sub022,open,Brodmann area 3 lat,stim1000pre,rt,fast,0.01
sub022,open,Brodmann area 3 lat,stim1000pre,rt,slow,0.141
sub022,closed,somato lat,stim1000pre,accuracy,correct,0.146
sub022,closed,somato lat,stim1000pre,accuracy,incorrect,0.195
sub022,closed,somato lat,stim1000pre,accuracy_e,correct_e,0.198
sub022,closed,somato lat,stim1000pre,accuracy_e,incorrect_e,0.195
sub022,closed,somato lat,stim1000pre,rt,fast,0.122
sub022,closed,somato lat,stim1000pre,rt,slow,0.169
sub022,closed,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.114
sub022,closed,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.202
sub022,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.133
sub022,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.202
sub022,closed,Brodmann area 1 lat,stim1000pre,rt,fast,0.121
sub022,closed,Brodmann area 1 lat,stim1000pre,rt,slow,0.108
sub022,closed,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.047
sub022,closed,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.189
sub022,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.079
sub022,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.189
sub022,closed,Brodmann area 2 lat,stim1000pre,rt,fast,0.06
sub022,closed,Brodmann area 2 lat,stim1000pre,rt,slow,0.033
sub022,closed,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.072
sub022,closed,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.165
sub022,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.123
sub022,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.165
sub022,closed,Brodmann area 3 lat,stim1000pre,rt,fast,0.06
sub022,closed,Brodmann area 3 lat,stim1000pre,rt,slow,0.084
sub023,open,somato lat,stim500pre,accuracy,correct,0.15
sub023,open,somato lat,stim500pre,accuracy,incorrect,0.086
sub023,open,somato lat,stim500pre,accuracy_e,correct_e,0.101
sub023,open,somato lat,stim500pre,accuracy_e,incorrect_e,0.086
sub023,open,somato lat,stim500pre,rt,fast,0.162
sub023,open,somato lat,stim500pre,rt,slow,0.133
sub023,open,Brodmann area 1 lat,stim500pre,accuracy,correct,0.18
sub023,open,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.018
sub023,open,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.213
sub023,open,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.018
sub023,open,Brodmann area 1 lat,stim500pre,rt,fast,0.257
sub023,open,Brodmann area 1 lat,stim500pre,rt,slow,0.097
sub023,open,Brodmann area 2 lat,stim500pre,accuracy,correct,0.176
sub023,open,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.153
sub023,open,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.286
sub023,open,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.153
sub023,open,Brodmann area 2 lat,stim500pre,rt,fast,0.24
sub023,open,Brodmann area 2 lat,stim500pre,rt,slow,0.101
sub023,open,Brodmann area 3 lat,stim500pre,accuracy,correct,0.163
sub023,open,Brodmann area 3 lat,stim500pre,accuracy,incorrect,0.147
sub023,open,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.196
sub023,open,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,0.147
sub023,open,Brodmann area 3 lat,stim500pre,rt,fast,0.205
sub023,open,Brodmann area 3 lat,stim500pre,rt,slow,0.112
sub023,closed,somato lat,stim500pre,accuracy,correct,0.134
sub023,closed,somato lat,stim500pre,accuracy,incorrect,0.116
sub023,closed,somato lat,stim500pre,accuracy_e,correct_e,0.164
sub023,closed,somato lat,stim500pre,accuracy_e,incorrect_e,0.116
sub023,closed,somato lat,stim500pre,rt,fast,0.165
sub023,closed,somato lat,stim500pre,rt,slow,0.1
sub023,closed,Brodmann area 1 lat,stim500pre,accuracy,correct,0.184
sub023,closed,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.191
sub023,closed,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.225
sub023,closed,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.191
sub023,closed,Brodmann area 1 lat,stim500pre,rt,fast,0.163
sub023,closed,Brodmann area 1 lat,stim500pre,rt,slow,0.2
sub023,closed,Brodmann area 2 lat,stim500pre,accuracy,correct,0.134
sub023,closed,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.087
sub023,closed,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.299
sub023,closed,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.087
sub023,closed,Brodmann area 2 lat,stim500pre,rt,fast,0.076
sub023,closed,Brodmann area 2 lat,stim500pre,rt,slow,0.188
sub023,closed,Brodmann area 3 lat,stim500pre,accuracy,correct,0.147
sub023,closed,Brodmann area 3 lat,stim500pre,accuracy,incorrect,0.076
sub023,closed,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.29
sub023,closed,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,0.076
sub023,closed,Brodmann area 3 lat,stim500pre,rt,fast,0.121
sub023,closed,Brodmann area 3 lat,stim500pre,rt,slow,0.166
sub023,open,somato lat,stim1000pre,accuracy,correct,0.117
sub023,open,somato lat,stim1000pre,accuracy,incorrect,0.052
sub023,open,somato lat,stim1000pre,accuracy_e,correct_e,0.138
sub023,open,somato lat,stim1000pre,accuracy_e,incorrect_e,0.052
sub023,open,somato lat,stim1000pre,rt,fast,0.098
sub023,open,somato lat,stim1000pre,rt,slow,0.124
sub023,open,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.236
sub023,open,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.055
sub023,open,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.305
sub023,open,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.055
sub023,open,Brodmann area 1 lat,stim1000pre,rt,fast,0.254
sub023,open,Brodmann area 1 lat,stim1000pre,rt,slow,0.211
sub023,open,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.199
sub023,open,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.129
sub023,open,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.229
sub023,open,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.129
sub023,open,Brodmann area 2 lat,stim1000pre,rt,fast,0.231
sub023,open,Brodmann area 2 lat,stim1000pre,rt,slow,0.155
sub023,open,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.175
sub023,open,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.123
sub023,open,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.229
sub023,open,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.123
sub023,open,Brodmann area 3 lat,stim1000pre,rt,fast,0.206
sub023,open,Brodmann area 3 lat,stim1000pre,rt,slow,0.136
sub023,closed,somato lat,stim1000pre,accuracy,correct,0.091
sub023,closed,somato lat,stim1000pre,accuracy,incorrect,0.179
sub023,closed,somato lat,stim1000pre,accuracy_e,correct_e,0.212
sub023,closed,somato lat,stim1000pre,accuracy_e,incorrect_e,0.179
sub023,closed,somato lat,stim1000pre,rt,fast,0.091
sub023,closed,somato lat,stim1000pre,rt,slow,0.089
sub023,closed,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.144
sub023,closed,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.197
sub023,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.129
sub023,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.197
sub023,closed,Brodmann area 1 lat,stim1000pre,rt,fast,0.185
sub023,closed,Brodmann area 1 lat,stim1000pre,rt,slow,0.097
sub023,closed,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.122
sub023,closed,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.125
sub023,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.004
sub023,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.125
sub023,closed,Brodmann area 2 lat,stim1000pre,rt,fast,0.117
sub023,closed,Brodmann area 2 lat,stim1000pre,rt,slow,0.122
sub023,closed,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.082
sub023,closed,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.098
sub023,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.044
sub023,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.098
sub023,closed,Brodmann area 3 lat,stim1000pre,rt,fast,0.06
sub023,closed,Brodmann area 3 lat,stim1000pre,rt,slow,0.099
sub024,open,somato lat,stim500pre,accuracy,correct,0.041
sub024,open,somato lat,stim500pre,accuracy,incorrect,0.003
sub024,open,somato lat,stim500pre,accuracy_e,correct_e,0.037
sub024,open,somato lat,stim500pre,accuracy_e,incorrect_e,0.003
sub024,open,somato lat,stim500pre,rt,fast,0.03
sub024,open,somato lat,stim500pre,rt,slow,0.057
sub024,open,Brodmann area 1 lat,stim500pre,accuracy,correct,-0
sub024,open,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.076
sub024,open,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,-0.007
sub024,open,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.076
sub024,open,Brodmann area 1 lat,stim500pre,rt,fast,0.036
sub024,open,Brodmann area 1 lat,stim500pre,rt,slow,-0.037
sub024,open,Brodmann area 2 lat,stim500pre,accuracy,correct,0.014
sub024,open,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.062
sub024,open,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.122
sub024,open,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.062
sub024,open,Brodmann area 2 lat,stim500pre,rt,fast,0.039
sub024,open,Brodmann area 2 lat,stim500pre,rt,slow,-0.008
sub024,open,Brodmann area 3 lat,stim500pre,accuracy,correct,-0
sub024,open,Brodmann area 3 lat,stim500pre,accuracy,incorrect,-0.007
sub024,open,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.022
sub024,open,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,-0.007
sub024,open,Brodmann area 3 lat,stim500pre,rt,fast,0.035
sub024,open,Brodmann area 3 lat,stim500pre,rt,slow,-0.036
sub024,closed,somato lat,stim500pre,accuracy,correct,0.015
sub024,closed,somato lat,stim500pre,accuracy,incorrect,0.093
sub024,closed,somato lat,stim500pre,accuracy_e,correct_e,0.049
sub024,closed,somato lat,stim500pre,accuracy_e,incorrect_e,0.093
sub024,closed,somato lat,stim500pre,rt,fast,0.081
sub024,closed,somato lat,stim500pre,rt,slow,-0.051
sub024,closed,Brodmann area 1 lat,stim500pre,accuracy,correct,0.021
sub024,closed,Brodmann area 1 lat,stim500pre,accuracy,incorrect,-0.12
sub024,closed,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.108
sub024,closed,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,-0.12
sub024,closed,Brodmann area 1 lat,stim500pre,rt,fast,0.056
sub024,closed,Brodmann area 1 lat,stim500pre,rt,slow,-0.014
sub024,closed,Brodmann area 2 lat,stim500pre,accuracy,correct,-0.003
sub024,closed,Brodmann area 2 lat,stim500pre,accuracy,incorrect,-0.097
sub024,closed,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.098
sub024,closed,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,-0.097
sub024,closed,Brodmann area 2 lat,stim500pre,rt,fast,0.074
sub024,closed,Brodmann area 2 lat,stim500pre,rt,slow,-0.081
sub024,closed,Brodmann area 3 lat,stim500pre,accuracy,correct,-0.009
sub024,closed,Brodmann area 3 lat,stim500pre,accuracy,incorrect,-0.019
sub024,closed,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.031
sub024,closed,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,-0.019
sub024,closed,Brodmann area 3 lat,stim500pre,rt,fast,0.101
sub024,closed,Brodmann area 3 lat,stim500pre,rt,slow,-0.119
sub024,open,somato lat,stim1000pre,accuracy,correct,-0
sub024,open,somato lat,stim1000pre,accuracy,incorrect,-0.096
sub024,open,somato lat,stim1000pre,accuracy_e,correct_e,-0.017
sub024,open,somato lat,stim1000pre,accuracy_e,incorrect_e,-0.096
sub024,open,somato lat,stim1000pre,rt,fast,0.024
sub024,open,somato lat,stim1000pre,rt,slow,-0.018
sub024,open,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.052
sub024,open,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,-0.045
sub024,open,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.101
sub024,open,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,-0.045
sub024,open,Brodmann area 1 lat,stim1000pre,rt,fast,0.035
sub024,open,Brodmann area 1 lat,stim1000pre,rt,slow,0.076
sub024,open,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.052
sub024,open,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,-0.078
sub024,open,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.037
sub024,open,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,-0.078
sub024,open,Brodmann area 2 lat,stim1000pre,rt,fast,0.102
sub024,open,Brodmann area 2 lat,stim1000pre,rt,slow,0.009
sub024,open,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.053
sub024,open,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,-0.068
sub024,open,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,-0.019
sub024,open,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,-0.068
sub024,open,Brodmann area 3 lat,stim1000pre,rt,fast,0.102
sub024,open,Brodmann area 3 lat,stim1000pre,rt,slow,0.01
sub024,closed,somato lat,stim1000pre,accuracy,correct,0.02
sub024,closed,somato lat,stim1000pre,accuracy,incorrect,0.057
sub024,closed,somato lat,stim1000pre,accuracy_e,correct_e,-0.005
sub024,closed,somato lat,stim1000pre,accuracy_e,incorrect_e,0.057
sub024,closed,somato lat,stim1000pre,rt,fast,0.124
sub024,closed,somato lat,stim1000pre,rt,slow,-0.084
sub024,closed,Brodmann area 1 lat,stim1000pre,accuracy,correct,-0.008
sub024,closed,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.035
sub024,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,-0.014
sub024,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.035
sub024,closed,Brodmann area 1 lat,stim1000pre,rt,fast,0.068
sub024,closed,Brodmann area 1 lat,stim1000pre,rt,slow,-0.084
sub024,closed,Brodmann area 2 lat,stim1000pre,accuracy,correct,-0
sub024,closed,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.012
sub024,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.022
sub024,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.012
sub024,closed,Brodmann area 2 lat,stim1000pre,rt,fast,0.097
sub024,closed,Brodmann area 2 lat,stim1000pre,rt,slow,-0.098
sub024,closed,Brodmann area 3 lat,stim1000pre,accuracy,correct,-0.006
sub024,closed,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.009
sub024,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.007
sub024,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.009
sub024,closed,Brodmann area 3 lat,stim1000pre,rt,fast,0.077
sub024,closed,Brodmann area 3 lat,stim1000pre,rt,slow,-0.088
sub025,open,somato lat,stim500pre,accuracy,correct,0.068
sub025,open,somato lat,stim500pre,accuracy,incorrect,0.074
sub025,open,somato lat,stim500pre,accuracy_e,correct_e,0.108
sub025,open,somato lat,stim500pre,accuracy_e,incorrect_e,0.074
sub025,open,somato lat,stim500pre,rt,fast,0.04
sub025,open,somato lat,stim500pre,rt,slow,0.083
sub025,open,Brodmann area 1 lat,stim500pre,accuracy,correct,0.03
sub025,open,Brodmann area 1 lat,stim500pre,accuracy,incorrect,-0.082
sub025,open,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.024
sub025,open,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,-0.082
sub025,open,Brodmann area 1 lat,stim500pre,rt,fast,0.089
sub025,open,Brodmann area 1 lat,stim500pre,rt,slow,-0.027
sub025,open,Brodmann area 2 lat,stim500pre,accuracy,correct,-0.029
sub025,open,Brodmann area 2 lat,stim500pre,accuracy,incorrect,-0.065
sub025,open,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,-0.018
sub025,open,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,-0.065
sub025,open,Brodmann area 2 lat,stim500pre,rt,fast,0.001
sub025,open,Brodmann area 2 lat,stim500pre,rt,slow,-0.054
sub025,open,Brodmann area 3 lat,stim500pre,accuracy,correct,0.022
sub025,open,Brodmann area 3 lat,stim500pre,accuracy,incorrect,0.055
sub025,open,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.031
sub025,open,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,0.055
sub025,open,Brodmann area 3 lat,stim500pre,rt,fast,-0.01
sub025,open,Brodmann area 3 lat,stim500pre,rt,slow,0.059
sub025,closed,somato lat,stim500pre,accuracy,correct,0.097
sub025,closed,somato lat,stim500pre,accuracy,incorrect,0.061
sub025,closed,somato lat,stim500pre,accuracy_e,correct_e,0.11
sub025,closed,somato lat,stim500pre,accuracy_e,incorrect_e,0.061
sub025,closed,somato lat,stim500pre,rt,fast,0.035
sub025,closed,somato lat,stim500pre,rt,slow,0.158
sub025,closed,Brodmann area 1 lat,stim500pre,accuracy,correct,0.041
sub025,closed,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.008
sub025,closed,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.049
sub025,closed,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.008
sub025,closed,Brodmann area 1 lat,stim500pre,rt,fast,-0.06
sub025,closed,Brodmann area 1 lat,stim500pre,rt,slow,0.143
sub025,closed,Brodmann area 2 lat,stim500pre,accuracy,correct,0.006
sub025,closed,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.027
sub025,closed,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,-0.004
sub025,closed,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.027
sub025,closed,Brodmann area 2 lat,stim500pre,rt,fast,-0.032
sub025,closed,Brodmann area 2 lat,stim500pre,rt,slow,0.044
sub025,closed,Brodmann area 3 lat,stim500pre,accuracy,correct,0.028
sub025,closed,Brodmann area 3 lat,stim500pre,accuracy,incorrect,-0.034
sub025,closed,Brodmann area 3 lat,stim500pre,accuracy_e,correct_e,0.015
sub025,closed,Brodmann area 3 lat,stim500pre,accuracy_e,incorrect_e,-0.034
sub025,closed,Brodmann area 3 lat,stim500pre,rt,fast,-0.024
sub025,closed,Brodmann area 3 lat,stim500pre,rt,slow,0.079
sub025,open,somato lat,stim1000pre,accuracy,correct,0.049
sub025,open,somato lat,stim1000pre,accuracy,incorrect,0.057
sub025,open,somato lat,stim1000pre,accuracy_e,correct_e,0.064
sub025,open,somato lat,stim1000pre,accuracy_e,incorrect_e,0.057
sub025,open,somato lat,stim1000pre,rt,fast,0.019
sub025,open,somato lat,stim1000pre,rt,slow,0.067
sub025,open,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.05
sub025,open,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,0.03
sub025,open,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.016
sub025,open,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,0.03
sub025,open,Brodmann area 1 lat,stim1000pre,rt,fast,0.054
sub025,open,Brodmann area 1 lat,stim1000pre,rt,slow,0.037
sub025,open,Brodmann area 2 lat,stim1000pre,accuracy,correct,-0.003
sub025,open,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.061
sub025,open,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,-0.012
sub025,open,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.061
sub025,open,Brodmann area 2 lat,stim1000pre,rt,fast,0.021
sub025,open,Brodmann area 2 lat,stim1000pre,rt,slow,-0.034
sub025,open,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.087
sub025,open,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.061
sub025,open,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.08
sub025,open,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.061
sub025,open,Brodmann area 3 lat,stim1000pre,rt,fast,0.076
sub025,open,Brodmann area 3 lat,stim1000pre,rt,slow,0.088
sub025,closed,somato lat,stim1000pre,accuracy,correct,0.076
sub025,closed,somato lat,stim1000pre,accuracy,incorrect,0.1
sub025,closed,somato lat,stim1000pre,accuracy_e,correct_e,0.115
sub025,closed,somato lat,stim1000pre,accuracy_e,incorrect_e,0.1
sub025,closed,somato lat,stim1000pre,rt,fast,0.057
sub025,closed,somato lat,stim1000pre,rt,slow,0.095
sub025,closed,Brodmann area 1 lat,stim1000pre,accuracy,correct,0.033
sub025,closed,Brodmann area 1 lat,stim1000pre,accuracy,incorrect,-0.004
sub025,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,correct_e,0.085
sub025,closed,Brodmann area 1 lat,stim1000pre,accuracy_e,incorrect_e,-0.004
sub025,closed,Brodmann area 1 lat,stim1000pre,rt,fast,-0.057
sub025,closed,Brodmann area 1 lat,stim1000pre,rt,slow,0.123
sub025,closed,Brodmann area 2 lat,stim1000pre,accuracy,correct,0.022
sub025,closed,Brodmann area 2 lat,stim1000pre,accuracy,incorrect,0.037
sub025,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,correct_e,0.055
sub025,closed,Brodmann area 2 lat,stim1000pre,accuracy_e,incorrect_e,0.037
sub025,closed,Brodmann area 2 lat,stim1000pre,rt,fast,-0.02
sub025,closed,Brodmann area 2 lat,stim1000pre,rt,slow,0.065
sub025,closed,Brodmann area 3 lat,stim1000pre,accuracy,correct,0.068
sub025,closed,Brodmann area 3 lat,stim1000pre,accuracy,incorrect,0.006
sub025,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,correct_e,0.106
sub025,closed,Brodmann area 3 lat,stim1000pre,accuracy_e,incorrect_e,0.006
sub025,closed,Brodmann area 3 lat,stim1000pre,rt,fast,-0.007
sub025,closed,Brodmann area 3 lat,stim1000pre,rt,slow,0.143
sub026,open,somato lat,stim500pre,accuracy,correct,-0.018
sub026,open,somato lat,stim500pre,accuracy,incorrect,-0.065
sub026,open,somato lat,stim500pre,accuracy_e,correct_e,-0.09
sub026,open,somato lat,stim500pre,accuracy_e,incorrect_e,-0.065
sub026,open,somato lat,stim500pre,rt,fast,-0.046
sub026,open,somato lat,stim500pre,rt,slow,0.001
sub026,open,Brodmann area 1 lat,stim500pre,accuracy,correct,0.004
sub026,open,Brodmann area 1 lat,stim500pre,accuracy,incorrect,0.094
sub026,open,Brodmann area 1 lat,stim500pre,accuracy_e,correct_e,0.082
sub026,open,Brodmann area 1 lat,stim500pre,accuracy_e,incorrect_e,0.094
sub026,open,Brodmann area 1 lat,stim500pre,rt,fast,0.059
sub026,open,Brodmann area 1 lat,stim500pre,rt,slow,-0.051
sub026,open,Brodmann area 2 lat,stim500pre,accuracy,correct,-0.007
sub026,open,Brodmann area 2 lat,stim500pre,accuracy,incorrect,0.097
sub026,open,Brodmann area 2 lat,stim500pre,accuracy_e,correct_e,0.013
sub026,open,Brodmann area 2 lat,stim500pre,accuracy_e,incorrect_e,0.097
sub026,open,Brodmann area 2 lat,stim500pre,rt,fast,0.048
