sub,eyes,measure,roi,cond,compare,band,value
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,Brodmann,correct,accuracy,alpha,2.13589615423711e-05
sub010,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.04216504600065e-05
sub010,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.37762713555986e-05
sub010,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.04216504600065e-05
sub010,closed,absolute,Brodmann,fast,rt,alpha,2.16675929052668e-05
sub010,closed,absolute,Brodmann,slow,rt,alpha,2.06896775341781e-05
sub011,open,visual power,Brodmann,correct,accuracy,alpha,1.64927650538994
sub011,open,visual power,Brodmann,incorrect,accuracy,alpha,0.734812538267996
sub011,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.97295095370627
sub011,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.734812538267996
sub011,open,visual power,Brodmann,fast,rt,alpha,1.85397750645199
sub011,open,visual power,Brodmann,slow,rt,alpha,1.31168777348513
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00421831629832826
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0867009399566722
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,fast,rt,alpha,-0.0472997850169825
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.0469092456042774
sub011,open,absolute,Brodmann,correct,accuracy,alpha,6.5540017057571e-06
sub011,open,absolute,Brodmann,incorrect,accuracy,alpha,5.51757376996048e-06
sub011,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.16652095744849e-06
sub011,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.51757376996048e-06
sub011,open,absolute,Brodmann,fast,rt,alpha,6.45144501090587e-06
sub011,open,absolute,Brodmann,slow,rt,alpha,6.76125061599864e-06
sub011,closed,visual power,Brodmann,correct,accuracy,alpha,-0.217530893046079
sub011,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.125171752047368
sub011,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.229321318562735
sub011,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.125171752047368
sub011,closed,visual power,Brodmann,fast,rt,alpha,-0.221748147120184
sub011,closed,visual power,Brodmann,slow,rt,alpha,-0.239840875074562
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0408750441395264
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0377910165545653
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.117451186551596
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0377910165545653
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.018341158613156
sub011,closed,somato lateralisation index,max,slow,rt,alpha,-0.0734043974519776
sub011,closed,absolute,Brodmann,correct,accuracy,alpha,6.02340785088789e-06
sub011,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.23957789453711e-06
sub011,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.39690328465776e-06
sub011,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.23957789453711e-06
sub011,closed,absolute,Brodmann,fast,rt,alpha,5.92316213502061e-06
sub011,closed,absolute,Brodmann,slow,rt,alpha,5.84636137116246e-06
sub012,open,visual power,Brodmann,correct,accuracy,alpha,0.462796224707341
sub012,open,visual power,Brodmann,incorrect,accuracy,alpha,0.569493854799771
sub012,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.183077271898942
sub012,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.569493854799771
sub012,open,visual power,Brodmann,fast,rt,alpha,0.601458673312111
sub012,open,visual power,Brodmann,slow,rt,alpha,0.375472073446459
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.275673810371787
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047192
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,Brodmann,correct,accuracy,alpha,9.04684826516164e-06
sub012,open,absolute,Brodmann,incorrect,accuracy,alpha,9.19650105747312e-06
sub012,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.34199671130466e-06
sub012,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.19650105747312e-06
sub012,open,absolute,Brodmann,fast,rt,alpha,1.0180350817535e-05
sub012,open,absolute,Brodmann,slow,rt,alpha,7.87082955232261e-06
sub012,closed,visual power,Brodmann,correct,accuracy,alpha,-0.197299723741466
sub012,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.286675076607367
sub012,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.267627138365054
sub012,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.286675076607367
sub012,closed,visual power,Brodmann,fast,rt,alpha,-0.227226406905652
sub012,closed,visual power,Brodmann,slow,rt,alpha,-0.176909092996631
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.168063328700489
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,Brodmann,correct,accuracy,alpha,1.38516616945665e-05
sub012,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.53456149811742e-05
sub012,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.19212315247295e-05
sub012,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.53456149811742e-05
sub012,closed,absolute,Brodmann,fast,rt,alpha,1.38693413588928e-05
sub012,closed,absolute,Brodmann,slow,rt,alpha,1.3829160204628e-05
sub017,open,visual power,Brodmann,correct,accuracy,alpha,0.249963158963384
sub017,open,visual power,Brodmann,incorrect,accuracy,alpha,0.268684260388891
sub017,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.148007027333943
sub017,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.268684260388891
sub017,open,visual power,Brodmann,fast,rt,alpha,0.560689534417992
sub017,open,visual power,Brodmann,slow,rt,alpha,0.0226703620677946
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.306290490565065
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164601
sub017,open,absolute,Brodmann,correct,accuracy,alpha,2.25215972690651e-06
sub017,open,absolute,Brodmann,incorrect,accuracy,alpha,2.21402744291751e-06
sub017,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.76091565365502e-06
sub017,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.21402744291751e-06
sub017,open,absolute,Brodmann,fast,rt,alpha,2.60692780896683e-06
sub017,open,absolute,Brodmann,slow,rt,alpha,1.87003775353036e-06
sub017,closed,visual power,Brodmann,correct,accuracy,alpha,-0.160022511555523
sub017,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.506293391341287
sub017,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.149071709234909
sub017,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.506293391341287
sub017,closed,visual power,Brodmann,fast,rt,alpha,-0.160039186651381
sub017,closed,visual power,Brodmann,slow,rt,alpha,-0.197174007780559
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874217
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.268813300244572
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,Brodmann,correct,accuracy,alpha,5.35147743201004e-06
sub017,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.99006997747693e-06
sub017,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.12013800871667e-06
sub017,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.99006997747693e-06
sub017,closed,absolute,Brodmann,fast,rt,alpha,5.25459364915805e-06
sub017,closed,absolute,Brodmann,slow,rt,alpha,5.2166962018649e-06
sub018,open,visual power,Brodmann,correct,accuracy,alpha,-0.0373660486287928
sub018,open,visual power,Brodmann,incorrect,accuracy,alpha,0.168785435510233
sub018,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0436373715894592
sub018,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.168785435510233
sub018,open,visual power,Brodmann,fast,rt,alpha,0.0343590096317867
sub018,open,visual power,Brodmann,slow,rt,alpha,-0.0812722670456728
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0880803947792565
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00537965239707986
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.175342776117708
sub018,open,somato lateralisation index,max,slow,rt,alpha,0.00542259912074242
sub018,open,absolute,Brodmann,correct,accuracy,alpha,2.45428203065469e-06
sub018,open,absolute,Brodmann,incorrect,accuracy,alpha,2.78495777780355e-06
sub018,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.57769918284888e-06
sub018,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.78495777780355e-06
sub018,open,absolute,Brodmann,fast,rt,alpha,2.42112462914958e-06
sub018,open,absolute,Brodmann,slow,rt,alpha,2.56422717279667e-06
sub018,closed,visual power,Brodmann,correct,accuracy,alpha,0.0103481045243084
sub018,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0110512714045226
sub018,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0133050646486188
sub018,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0110512714045226
sub018,closed,visual power,Brodmann,fast,rt,alpha,0.157787063152247
sub018,closed,visual power,Brodmann,slow,rt,alpha,-0.0847718298363538
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00230955428370933
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0296387147460021
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0825457699610851
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0296387147460021
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0091909122040325
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0199456776361152
sub018,closed,absolute,Brodmann,correct,accuracy,alpha,1.23267950049255e-06
sub018,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.16540893929221e-06
sub018,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.24652099930425e-06
sub018,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.16540893929221e-06
sub018,closed,absolute,Brodmann,fast,rt,alpha,1.22881455900883e-06
sub018,closed,absolute,Brodmann,slow,rt,alpha,1.26546886314331e-06
sub020,open,visual power,Brodmann,correct,accuracy,alpha,0.181683833774727
sub020,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.11705320189932
sub020,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.170641786100934
sub020,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.11705320189932
sub020,open,visual power,Brodmann,fast,rt,alpha,0.11245103854455
sub020,open,visual power,Brodmann,slow,rt,alpha,0.249648754787156
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.406451065917381
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.262678450461247
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.426742125041487
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.378511158345389
sub020,open,absolute,Brodmann,correct,accuracy,alpha,3.98048009633569e-06
sub020,open,absolute,Brodmann,incorrect,accuracy,alpha,3.4392067728441e-06
sub020,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.06817998708757e-06
sub020,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.4392067728441e-06
sub020,open,absolute,Brodmann,fast,rt,alpha,3.80928354706611e-06
sub020,open,absolute,Brodmann,slow,rt,alpha,4.1124672534723e-06
sub020,closed,visual power,Brodmann,correct,accuracy,alpha,-0.162454240451776
sub020,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.186171620333921
sub020,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.190299945998706
sub020,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.186171620333921
sub020,closed,visual power,Brodmann,fast,rt,alpha,-0.22610917127896
sub020,closed,visual power,Brodmann,slow,rt,alpha,-0.0873054183729049
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.187880485226943
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.142684818840044
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.159351971488226
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.234323008932784
sub020,closed,absolute,Brodmann,correct,accuracy,alpha,3.71075285596034e-06
sub020,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.51438043957017e-06
sub020,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.3664162072345e-06
sub020,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.51438043957017e-06
sub020,closed,absolute,Brodmann,fast,rt,alpha,3.74036425281936e-06
sub020,closed,absolute,Brodmann,slow,rt,alpha,3.74441716319881e-06
sub021,open,visual power,Brodmann,correct,accuracy,alpha,0.11211119807283
sub021,open,visual power,Brodmann,incorrect,accuracy,alpha,0.464077648778848
sub021,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.00542170684918193
sub021,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.464077648778848
sub021,open,visual power,Brodmann,fast,rt,alpha,0.0895061981104456
sub021,open,visual power,Brodmann,slow,rt,alpha,0.128366173615469
sub021,open,somato lateralisation index,max,correct,accuracy,alpha,0.121708085279727
sub021,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0896464525264511
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0877883618870278
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0896464525264511
sub021,open,somato lateralisation index,max,fast,rt,alpha,0.146902083891993
sub021,open,somato lateralisation index,max,slow,rt,alpha,0.109138262945511
sub021,open,absolute,Brodmann,correct,accuracy,alpha,2.76399131805357e-06
sub021,open,absolute,Brodmann,incorrect,accuracy,alpha,2.60524838093565e-06
sub021,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.69275199868991e-06
sub021,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.60524838093565e-06
sub021,open,absolute,Brodmann,fast,rt,alpha,2.74873722238953e-06
sub021,open,absolute,Brodmann,slow,rt,alpha,2.66173902055873e-06
sub021,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0547389290741568
sub021,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.167056949782563
sub021,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.00226200003996663
sub021,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.167056949782563
sub021,closed,visual power,Brodmann,fast,rt,alpha,-0.143982960892043
sub021,closed,visual power,Brodmann,slow,rt,alpha,0.0437583749193729
sub021,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0125354238242722
sub021,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.000379942190513976
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.000519460645143978
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.000379942190513976
sub021,closed,somato lateralisation index,max,fast,rt,alpha,0.00365214435882449
sub021,closed,somato lateralisation index,max,slow,rt,alpha,0.0367991691015295
sub021,closed,absolute,Brodmann,correct,accuracy,alpha,4.94427318502469e-06
sub021,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.80779302876768e-06
sub021,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.03227420237499e-06
sub021,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.80779302876768e-06
sub021,closed,absolute,Brodmann,fast,rt,alpha,4.96904459080899e-06
sub021,closed,absolute,Brodmann,slow,rt,alpha,4.90934106819912e-06
sub022,open,visual power,Brodmann,correct,accuracy,alpha,0.412557586690437
sub022,open,visual power,Brodmann,incorrect,accuracy,alpha,0.530713586327499
sub022,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.379187373342138
sub022,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.530713586327499
sub022,open,visual power,Brodmann,fast,rt,alpha,0.567225235735215
sub022,open,visual power,Brodmann,slow,rt,alpha,0.258194672503967
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.373952774459393
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.516440755809997
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.264280088473622
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.383101972146541
sub022,open,absolute,Brodmann,correct,accuracy,alpha,3.20177719341626e-06
sub022,open,absolute,Brodmann,incorrect,accuracy,alpha,2.98604379887709e-06
sub022,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.09118990732324e-06
sub022,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.98604379887709e-06
sub022,open,absolute,Brodmann,fast,rt,alpha,3.36208266899258e-06
sub022,open,absolute,Brodmann,slow,rt,alpha,3.09037072784459e-06
sub022,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0735155114757586
sub022,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.267415923232331
sub022,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0600671574558775
sub022,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.267415923232331
sub022,closed,visual power,Brodmann,fast,rt,alpha,-0.149351317970937
sub022,closed,visual power,Brodmann,slow,rt,alpha,0.0106888696301197
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.229911739473408
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.15325011518609
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505494
sub022,closed,absolute,Brodmann,correct,accuracy,alpha,9.6894078852906e-06
sub022,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.83604385719049e-06
sub022,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.92118299558196e-06
sub022,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.83604385719049e-06
sub022,closed,absolute,Brodmann,fast,rt,alpha,9.26594878488729e-06
sub022,closed,absolute,Brodmann,slow,rt,alpha,1.02073451961567e-05
sub023,open,visual power,Brodmann,correct,accuracy,alpha,0.242138144841219
sub023,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0176408846923323
sub023,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.751161954624855
sub023,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0176408846923323
sub023,open,visual power,Brodmann,fast,rt,alpha,0.420576670135022
sub023,open,visual power,Brodmann,slow,rt,alpha,0.0971219499044721
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.214367545715549
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.283901622360679
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.188552167414938
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.250511913216165
sub023,open,absolute,Brodmann,correct,accuracy,alpha,3.26584626697035e-06
sub023,open,absolute,Brodmann,incorrect,accuracy,alpha,2.86955195417402e-06
sub023,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.79027629423911e-06
sub023,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.86955195417402e-06
sub023,open,absolute,Brodmann,fast,rt,alpha,3.38942015150485e-06
sub023,open,absolute,Brodmann,slow,rt,alpha,3.14828393075545e-06
sub023,closed,visual power,Brodmann,correct,accuracy,alpha,-0.182670392135023
sub023,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.196390790148866
sub023,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0674336709571947
sub023,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.196390790148866
sub023,closed,visual power,Brodmann,fast,rt,alpha,-0.0472840135217007
sub023,closed,visual power,Brodmann,slow,rt,alpha,-0.337406253880223
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.459458750025106
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,Brodmann,correct,accuracy,alpha,4.96332797214815e-06
sub023,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.42889614957997e-06
sub023,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.81869356133868e-06
sub023,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.42889614957997e-06
sub023,closed,absolute,Brodmann,fast,rt,alpha,5.87024723331874e-06
sub023,closed,absolute,Brodmann,slow,rt,alpha,4.1229202664871e-06
sub024,open,visual power,Brodmann,correct,accuracy,alpha,1.10003681374125
sub024,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.235290832321072
sub024,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.82470848643673
sub024,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.235290832321072
sub024,open,visual power,Brodmann,fast,rt,alpha,0.825147208395619
sub024,open,visual power,Brodmann,slow,rt,alpha,1.27946797909399
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0167833168088811
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0328562931428244
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0888238317141847
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0727048702441662
sub024,open,absolute,Brodmann,correct,accuracy,alpha,1.70743732081829e-06
sub024,open,absolute,Brodmann,incorrect,accuracy,alpha,1.16963122355194e-06
sub024,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.77823221980544e-06
sub024,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.16963122355194e-06
sub024,open,absolute,Brodmann,fast,rt,alpha,1.73198432056023e-06
sub024,open,absolute,Brodmann,slow,rt,alpha,1.63523955053149e-06
sub024,closed,visual power,Brodmann,correct,accuracy,alpha,-0.017275979504983
sub024,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.380032970108693
sub024,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0900502444384919
sub024,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.380032970108693
sub024,closed,visual power,Brodmann,fast,rt,alpha,-0.0762938677654159
sub024,closed,visual power,Brodmann,slow,rt,alpha,0.00449703267919291
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0356898141567344
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0190967298985237
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.202290360280077
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.049764600654699
sub024,closed,absolute,Brodmann,correct,accuracy,alpha,3.91382654135511e-06
sub024,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.08072155893065e-06
sub024,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.19918895284636e-06
sub024,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.08072155893065e-06
sub024,closed,absolute,Brodmann,fast,rt,alpha,4.0193878990668e-06
sub024,closed,absolute,Brodmann,slow,rt,alpha,3.71096397922893e-06
sub025,open,visual power,Brodmann,correct,accuracy,alpha,1.80334881467814
sub025,open,visual power,Brodmann,incorrect,accuracy,alpha,0.66081166393038
sub025,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.63715779973963
sub025,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.66081166393038
sub025,open,visual power,Brodmann,fast,rt,alpha,1.9559253919486
sub025,open,visual power,Brodmann,slow,rt,alpha,1.3996398448357
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.108498362972955
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.103093993607518
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0824548248229973
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.138578672805528
sub025,open,absolute,Brodmann,correct,accuracy,alpha,1.64805987634189e-06
sub025,open,absolute,Brodmann,incorrect,accuracy,alpha,1.4801328776406e-06
sub025,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.65166159357598e-06
sub025,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.4801328776406e-06
sub025,open,absolute,Brodmann,fast,rt,alpha,1.71563240566548e-06
sub025,open,absolute,Brodmann,slow,rt,alpha,1.57917099589184e-06
sub025,closed,visual power,Brodmann,correct,accuracy,alpha,-0.00327673879314377
sub025,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0303480145954786
