sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann,correct,accuracy,alpha,0.21181108319304
sub001,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0281341304306462
sub001,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.271277283079808
sub001,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0281341304306462
sub001,open,visual power,Brodmann,fast,rt,alpha,0.104268930498965
sub001,open,visual power,Brodmann,slow,rt,alpha,0.34242929231546
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.177937386160759
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,Brodmann,correct,accuracy,alpha,1.48788055838437e-05
sub001,open,absolute,Brodmann,incorrect,accuracy,alpha,1.11744845891174e-05
sub001,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.09360974415029e-05
sub001,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.11744845891174e-05
sub001,open,absolute,Brodmann,fast,rt,alpha,1.40888124129196e-05
sub001,open,absolute,Brodmann,slow,rt,alpha,1.56667308309592e-05
sub001,closed,visual power,Brodmann,correct,accuracy,alpha,-0.163076257813238
sub001,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0140593952485034
sub001,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.128245105337807
sub001,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0140593952485034
sub001,closed,visual power,Brodmann,fast,rt,alpha,-0.161336705130912
sub001,closed,visual power,Brodmann,slow,rt,alpha,-0.191289412897907
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742466
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0272070800099203
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490454
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,Brodmann,correct,accuracy,alpha,2.27843230485191e-05
sub001,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.60483473884955e-05
sub001,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.52083270401491e-05
sub001,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.60483473884955e-05
sub001,closed,absolute,Brodmann,fast,rt,alpha,2.27312241617621e-05
sub001,closed,absolute,Brodmann,slow,rt,alpha,2.33882494662153e-05
sub002,open,visual power,Brodmann,correct,accuracy,alpha,-0.0982864392622165
sub002,open,visual power,Brodmann,incorrect,accuracy,alpha,0.266927821524353
