sub,eye,roi,window,compare,cond,value
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.397141227645547
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.097414768939431
sub025,closed,Brodmann area 17,stim500pre,rt,fast,0.448649212443575
sub025,closed,Brodmann area 17,stim500pre,rt,slow,0.0229304932713168
sub025,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0791906507636866
sub025,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.170385268885271
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.164365628825641
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.170385268885271
sub025,closed,Brodmann area 18,stim500pre,rt,fast,0.30862067886169
sub025,closed,Brodmann area 18,stim500pre,rt,slow,-0.126997921586689
sub025,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0470046559538862
sub025,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.152578291960615
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.147110937887524
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.152578291960615
sub025,closed,Brodmann area 19,stim500pre,rt,fast,-0.0677960895636335
sub025,closed,Brodmann area 19,stim500pre,rt,slow,-0.0258451565667103
sub026,open,Brodmann area 17,stim500pre,accuracy,correct,-0.171079397107891
sub026,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.601230529065899
sub026,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.142273341936509
sub026,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.601230529065899
sub026,open,Brodmann area 17,stim500pre,rt,fast,-0.149731596281157
sub026,open,Brodmann area 17,stim500pre,rt,slow,-0.200034441139526
sub026,open,Brodmann area 18,stim500pre,accuracy,correct,-0.00259434200742628
sub026,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.143257310262742
sub026,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0767389403448663
sub026,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.143257310262742
sub026,open,Brodmann area 18,stim500pre,rt,fast,0.0474990519145352
sub026,open,Brodmann area 18,stim500pre,rt,slow,-0.0867542643342196
sub026,open,Brodmann area 19,stim500pre,accuracy,correct,0.078874888231626
sub026,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.262661785870558
sub026,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0498579158766853
sub026,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.262661785870558
sub026,open,Brodmann area 19,stim500pre,rt,fast,0.0952308454888768
sub026,open,Brodmann area 19,stim500pre,rt,slow,0.0519317391838871
sub026,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.309484727147246
sub026,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.239067467829583
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.378332108720054
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.239067467829583
sub026,closed,Brodmann area 17,stim500pre,rt,fast,-0.280710043278483
sub026,closed,Brodmann area 17,stim500pre,rt,slow,-0.333277769646363
sub026,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.23141331033534
sub026,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.298377366924063
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.310181236893816
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.298377366924063
sub026,closed,Brodmann area 18,stim500pre,rt,fast,-0.209629075517088
sub026,closed,Brodmann area 18,stim500pre,rt,slow,-0.251525212326776
sub026,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.255255291612558
sub026,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.24739980439287
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0418641654576582
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.24739980439287
sub026,closed,Brodmann area 19,stim500pre,rt,fast,-0.228525570590438
sub026,closed,Brodmann area 19,stim500pre,rt,slow,-0.281384994008605
sub027,open,Brodmann area 17,stim500pre,accuracy,correct,0.939773355048977
sub027,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.207324823791987
sub027,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,1.13635952830318
sub027,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.207324823791987
sub027,open,Brodmann area 17,stim500pre,rt,fast,0.924770160689607
sub027,open,Brodmann area 17,stim500pre,rt,slow,1.00137076792885
sub027,open,Brodmann area 18,stim500pre,accuracy,correct,0.964118519004963
sub027,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.243822640996453
sub027,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,1.25020340880394
sub027,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.243822640996453
sub027,open,Brodmann area 18,stim500pre,rt,fast,1.14966009723939
sub027,open,Brodmann area 18,stim500pre,rt,slow,0.808812868266382
sub027,open,Brodmann area 19,stim500pre,accuracy,correct,0.131692348019948
sub027,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0488262551593155
sub027,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0937881860238031
sub027,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0488262551593155
sub027,open,Brodmann area 19,stim500pre,rt,fast,0.265286681168133
sub027,open,Brodmann area 19,stim500pre,rt,slow,0.0198534767237098
sub027,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.219053545150948
sub027,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.251604103900711
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.00831494391763039
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.251604103900711
sub027,closed,Brodmann area 17,stim500pre,rt,fast,-0.227453737648783
sub027,closed,Brodmann area 17,stim500pre,rt,slow,-0.208842499998822
sub027,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.239177728384033
sub027,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.187076605342202
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0394248485806996
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.187076605342202
sub027,closed,Brodmann area 18,stim500pre,rt,fast,-0.302586795089177
sub027,closed,Brodmann area 18,stim500pre,rt,slow,-0.17149652311558
sub027,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.127675740564123
sub027,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.226181790475402
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0355409024773673
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.226181790475402
sub027,closed,Brodmann area 19,stim500pre,rt,fast,-0.100669100325393
sub027,closed,Brodmann area 19,stim500pre,rt,slow,-0.17864165297967
sub028,open,Brodmann area 17,stim500pre,accuracy,correct,-0.087642394205818
sub028,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.04268657619982
sub028,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.181781223815573
sub028,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.04268657619982
sub028,open,Brodmann area 17,stim500pre,rt,fast,-0.16974157188295
sub028,open,Brodmann area 17,stim500pre,rt,slow,0.0182141017047885
sub028,open,Brodmann area 18,stim500pre,accuracy,correct,0.0269659265100964
sub028,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.183438518810213
sub028,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0797373680997712
sub028,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.183438518810213
sub028,open,Brodmann area 18,stim500pre,rt,fast,-0.123577948529313
sub028,open,Brodmann area 18,stim500pre,rt,slow,0.226143125324955
sub028,open,Brodmann area 19,stim500pre,accuracy,correct,-0.152432386260492
sub028,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.271177346949689
sub028,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.260446695146304
sub028,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.271177346949689
sub028,open,Brodmann area 19,stim500pre,rt,fast,-0.288026042473821
sub028,open,Brodmann area 19,stim500pre,rt,slow,0.0517969770564585
sub028,closed,Brodmann area 17,stim500pre,accuracy,correct,0.185002933903773
sub028,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.480515936340765
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0645789041964073
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.480515936340765
sub028,closed,Brodmann area 17,stim500pre,rt,fast,0.157413891879072
sub028,closed,Brodmann area 17,stim500pre,rt,slow,0.216096246558249
sub028,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0107503559017561
sub028,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.455113729382947
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.000223879900768394
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.455113729382947
sub028,closed,Brodmann area 18,stim500pre,rt,fast,-0.0378429904731804
sub028,closed,Brodmann area 18,stim500pre,rt,slow,0.0688973348545939
sub028,closed,Brodmann area 19,stim500pre,accuracy,correct,0.0744677658598823
sub028,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.123934662409433
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0789779136667332
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.123934662409433
sub028,closed,Brodmann area 19,stim500pre,rt,fast,0.240649213589644
sub028,closed,Brodmann area 19,stim500pre,rt,slow,-0.0796848655719165
sub029,open,Brodmann area 17,stim500pre,accuracy,correct,0.225335466253967
sub029,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.187126989919185
sub029,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.389075087828601
sub029,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.187126989919185
sub029,open,Brodmann area 17,stim500pre,rt,fast,0.198811715940009
sub029,open,Brodmann area 17,stim500pre,rt,slow,0.250271417922566
sub029,open,Brodmann area 18,stim500pre,accuracy,correct,0.0614278741199236
sub029,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.288121730904851
sub029,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.183717640950327
sub029,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.288121730904851
sub029,open,Brodmann area 18,stim500pre,rt,fast,-0.00654391616114168
sub029,open,Brodmann area 18,stim500pre,rt,slow,0.129515057816281
sub029,open,Brodmann area 19,stim500pre,accuracy,correct,-0.00272377096035943
sub029,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.34796360610729
sub029,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.033272977620127
sub029,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.34796360610729
sub029,open,Brodmann area 19,stim500pre,rt,fast,-0.0801142334528295
sub029,open,Brodmann area 19,stim500pre,rt,slow,0.0749920647459276
sub029,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.287787604953517
sub029,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.456990567691272
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.335890716983322
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.456990567691272
sub029,closed,Brodmann area 17,stim500pre,rt,fast,-0.127947631193332
sub029,closed,Brodmann area 17,stim500pre,rt,slow,-0.46456431983463
sub029,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.365576991221566
sub029,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.414307971409075
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.362928246070371
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.414307971409075
sub029,closed,Brodmann area 18,stim500pre,rt,fast,-0.189726106517646
sub029,closed,Brodmann area 18,stim500pre,rt,slow,-0.541258875669627
sub029,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.340442958920846
sub029,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.164503711299738
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.377276481487928
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.164503711299738
sub029,closed,Brodmann area 19,stim500pre,rt,fast,-0.340584762802969
sub029,closed,Brodmann area 19,stim500pre,rt,slow,-0.340314733493521
sub030,open,Brodmann area 17,stim500pre,accuracy,correct,0.0218266612977246
sub030,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.00739845809840845
sub030,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.161135004894313
sub030,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.00739845809840845
sub030,open,Brodmann area 17,stim500pre,rt,fast,-0.00577853027802228
sub030,open,Brodmann area 17,stim500pre,rt,slow,0.0464506969869189
sub030,open,Brodmann area 18,stim500pre,accuracy,correct,0.140562947436891
sub030,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.157461914347114
sub030,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0171652674713873
sub030,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.157461914347114
sub030,open,Brodmann area 18,stim500pre,rt,fast,0.0891820268281178
sub030,open,Brodmann area 18,stim500pre,rt,slow,0.193587198370956
sub030,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0532447061377503
sub030,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.029974382140488
sub030,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0281098985757791
sub030,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.029974382140488
sub030,open,Brodmann area 19,stim500pre,rt,fast,0.00127087892794456
sub030,open,Brodmann area 19,stim500pre,rt,slow,-0.0991914449508333
sub030,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.160351377107642
sub030,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.112108767591869
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.233009508185557
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.112108767591869
sub030,closed,Brodmann area 17,stim500pre,rt,fast,-0.11371558810372
sub030,closed,Brodmann area 17,stim500pre,rt,slow,-0.197496153900305
sub030,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.118218086171536
sub030,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0996474397423846
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.240692269452061
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0996474397423846
sub030,closed,Brodmann area 18,stim500pre,rt,fast,-0.0763401188994328
sub030,closed,Brodmann area 18,stim500pre,rt,slow,-0.153585311591963
sub030,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0824151655577805
sub030,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.139669537187285
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.266631398796089
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.139669537187285
sub030,closed,Brodmann area 19,stim500pre,rt,fast,0.0695796204907182
sub030,closed,Brodmann area 19,stim500pre,rt,slow,-0.232059352944919
sub031,open,Brodmann area 17,stim500pre,accuracy,correct,0.629510921637862
sub031,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.41238006843672
sub031,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.688673292155718
sub031,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.41238006843672
sub031,open,Brodmann area 17,stim500pre,rt,fast,0.915730387138513
sub031,open,Brodmann area 17,stim500pre,rt,slow,0.388490185852852
sub031,open,Brodmann area 18,stim500pre,accuracy,correct,0.922431318140505
sub031,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.30956808257619
sub031,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,1.4107936277294
sub031,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.30956808257619
sub031,open,Brodmann area 18,stim500pre,rt,fast,1.62000986656503
sub031,open,Brodmann area 18,stim500pre,rt,slow,0.489182927857948
sub031,open,Brodmann area 19,stim500pre,accuracy,correct,0.824470583184786
sub031,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.495475174884576
sub031,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.662686994788965
sub031,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.495475174884576
sub031,open,Brodmann area 19,stim500pre,rt,fast,0.939184308402359
sub031,open,Brodmann area 19,stim500pre,rt,slow,0.721567859059529
sub031,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.246833672910683
sub031,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.260665950938204
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.370003032029478
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.260665950938204
sub031,closed,Brodmann area 17,stim500pre,rt,fast,-0.238068702565306
sub031,closed,Brodmann area 17,stim500pre,rt,slow,-0.25649882367047
sub031,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.206093867914297
sub031,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.178660797097292
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.289484797597077
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.178660797097292
sub031,closed,Brodmann area 18,stim500pre,rt,fast,-0.131207935551134
sub031,closed,Brodmann area 18,stim500pre,rt,slow,-0.290219190055774
sub031,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.337178711733712
sub031,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.101026485768929
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.342474601822513
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.101026485768929
sub031,closed,Brodmann area 19,stim500pre,rt,fast,-0.186191834938171
sub031,closed,Brodmann area 19,stim500pre,rt,slow,-0.490033211878984
sub032,open,Brodmann area 17,stim500pre,accuracy,correct,0.381487695342191
sub032,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.46173755129134
sub032,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.492804499957667
sub032,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.46173755129134
sub032,open,Brodmann area 17,stim500pre,rt,fast,0.401328593857229
sub032,open,Brodmann area 17,stim500pre,rt,slow,0.34559582436231
sub032,open,Brodmann area 18,stim500pre,accuracy,correct,0.308227306599649
sub032,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.358109395390191
sub032,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.351077763121126
sub032,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.358109395390191
sub032,open,Brodmann area 18,stim500pre,rt,fast,0.420361638106403
sub032,open,Brodmann area 18,stim500pre,rt,slow,0.181068022714138
sub032,open,Brodmann area 19,stim500pre,accuracy,correct,0.375540013891867
sub032,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.569100501130517
sub032,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.471723123713101
sub032,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.569100501130517
sub032,open,Brodmann area 19,stim500pre,rt,fast,0.456030522694281
sub032,open,Brodmann area 19,stim500pre,rt,slow,0.29894812350765
sub032,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.19843990118632
sub032,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.158730609110267
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.231201595785754
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.158730609110267
sub032,closed,Brodmann area 17,stim500pre,rt,fast,-0.271064135659202
sub032,closed,Brodmann area 17,stim500pre,rt,slow,-0.118267557765867
sub032,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.173333963200645
sub032,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.190553348861837
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.213849884091302
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.190553348861837
sub032,closed,Brodmann area 18,stim500pre,rt,fast,-0.177714304196658
sub032,closed,Brodmann area 18,stim500pre,rt,slow,-0.168901664753745
sub032,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0907558625088156
sub032,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0521563876911905
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.264259737952245
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0521563876911905
sub032,closed,Brodmann area 19,stim500pre,rt,fast,-0.123839310886151
sub032,closed,Brodmann area 19,stim500pre,rt,slow,-0.0544427434258809
sub033,open,Brodmann area 17,stim500pre,accuracy,correct,0.134187823114327
sub033,open,Brodmann area 17,stim500pre,accuracy,incorrect,1.03460809697639
sub033,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.221012787777603
sub033,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,1.03460809697639
sub033,open,Brodmann area 17,stim500pre,rt,fast,0.233583426450539
sub033,open,Brodmann area 17,stim500pre,rt,slow,0.184891838091625
sub033,open,Brodmann area 18,stim500pre,accuracy,correct,0.207870631865803
sub033,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.697773785681223
sub033,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.101583281568775
sub033,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.697773785681223
sub033,open,Brodmann area 18,stim500pre,rt,fast,0.097785477243912
sub033,open,Brodmann area 18,stim500pre,rt,slow,0.480564932319355
sub033,open,Brodmann area 19,stim500pre,accuracy,correct,0.583324303060588
sub033,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.96275436711004
sub033,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,1.01302191404777
sub033,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.96275436711004
sub033,open,Brodmann area 19,stim500pre,rt,fast,0.846557755508779
sub033,open,Brodmann area 19,stim500pre,rt,slow,0.305249014144856
sub033,closed,Brodmann area 17,stim500pre,accuracy,correct,0.116734721170114
sub033,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.168507535834946
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.450104553188418
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.168507535834946
sub033,closed,Brodmann area 17,stim500pre,rt,fast,-0.0455152370579042
sub033,closed,Brodmann area 17,stim500pre,rt,slow,0.298835590155936
sub033,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0569306160887651
sub033,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0448887044463026
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0134757510957701
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0448887044463026
sub033,closed,Brodmann area 18,stim500pre,rt,fast,-0.126853902050327
sub033,closed,Brodmann area 18,stim500pre,rt,slow,0.038643717909629
sub033,closed,Brodmann area 19,stim500pre,accuracy,correct,0.169287508711658
sub033,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.230352997929329
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.770622819626134
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.230352997929329
sub033,closed,Brodmann area 19,stim500pre,rt,fast,0.478208770404711
sub033,closed,Brodmann area 19,stim500pre,rt,slow,-0.0680312569708355
sub034,open,Brodmann area 17,stim500pre,accuracy,correct,-0.0234822026427608
sub034,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.0979084523435295
sub034,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.206836601657647
sub034,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.0979084523435295
sub034,open,Brodmann area 17,stim500pre,rt,fast,-0.0235875579470261
sub034,open,Brodmann area 17,stim500pre,rt,slow,-0.0504849714597565
sub034,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0704166488735355
sub034,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.120796787533184
sub034,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.187374390808555
sub034,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.120796787533184
sub034,open,Brodmann area 18,stim500pre,rt,fast,-0.0298966524112641
sub034,open,Brodmann area 18,stim500pre,rt,slow,-0.0828195770191757
sub034,open,Brodmann area 19,stim500pre,accuracy,correct,0.306216181813425
sub034,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.35706481189225
sub034,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.587538990972793
sub034,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.35706481189225
sub034,open,Brodmann area 19,stim500pre,rt,fast,0.333021881186102
sub034,open,Brodmann area 19,stim500pre,rt,slow,0.338434235635268
sub034,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.00653433612515226
sub034,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.152572101773976
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0255267640522774
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.152572101773976
sub034,closed,Brodmann area 17,stim500pre,rt,fast,-0.0297931927917713
sub034,closed,Brodmann area 17,stim500pre,rt,slow,0.0257212726173793
sub034,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0506836570357392
sub034,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.133020785920296
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.044835918665886
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.133020785920296
sub034,closed,Brodmann area 18,stim500pre,rt,fast,-0.202289522450358
sub034,closed,Brodmann area 18,stim500pre,rt,slow,0.138266508594816
sub034,closed,Brodmann area 19,stim500pre,accuracy,correct,0.278654151604833
sub034,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.085940370247677
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0577567097819347
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.085940370247677
sub034,closed,Brodmann area 19,stim500pre,rt,fast,0.299437923129448
sub034,closed,Brodmann area 19,stim500pre,rt,slow,0.264905481076449
sub035,open,Brodmann area 17,stim500pre,accuracy,correct,0.239964695429633
sub035,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.0589976182829137
sub035,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0556985733113228
sub035,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.0589976182829137
sub035,open,Brodmann area 17,stim500pre,rt,fast,0.27873001825459
sub035,open,Brodmann area 17,stim500pre,rt,slow,0.151401325644938
sub035,open,Brodmann area 18,stim500pre,accuracy,correct,0.115614386049354
sub035,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.183374148522915
sub035,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0348688199583038
sub035,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.183374148522915
sub035,open,Brodmann area 18,stim500pre,rt,fast,0.115382060792426
sub035,open,Brodmann area 18,stim500pre,rt,slow,0.090451452061404
sub035,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0404047584477969
