sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.17510038636954
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0490859556635046
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.234816701753348
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0490859556635046
sub001,open,visual power,Brodmann area 17,fast,rt,alpha,0.0717170886136416
sub001,open,visual power,Brodmann area 17,slow,rt,alpha,0.298282915331926
sub001,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.194962954086437
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.150617975357947
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.297186633214145
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.150617975357947
sub001,open,visual power,Brodmann area 18,fast,rt,alpha,0.154156638363756
sub001,open,visual power,Brodmann area 18,slow,rt,alpha,0.240636028742257
sub001,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.128861386816492
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.121459107733607
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.369497080266168
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.121459107733607
sub001,open,visual power,Brodmann area 19,fast,rt,alpha,0.0849585032872039
sub001,open,visual power,Brodmann area 19,slow,rt,alpha,0.205895124250021
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0411030089134847
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.17653561728256e-05
sub001,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.5996964270444e-05
sub001,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.51377479696334e-05
sub001,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.5996964270444e-05
sub001,open,absolute,Brodmann area 17,fast,rt,alpha,2.11147610476353e-05
sub001,open,absolute,Brodmann area 17,slow,rt,alpha,2.26410950939037e-05
sub001,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.67248971673613e-05
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.94729723553293e-05
sub001,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,fast,rt,alpha,1.60182192923407e-05
sub001,open,absolute,Brodmann area 18,slow,rt,alpha,1.73139378217656e-05
sub001,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.35289102438836e-06
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.10355748919372e-06
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,fast,rt,alpha,5.91875986992951e-06
sub001,open,absolute,Brodmann area 19,slow,rt,alpha,6.79821352197826e-06
sub001,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.166044495102444
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0744395395117373
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.145876070393097
sub001,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.240120056933028
sub001,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.149847208812164
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.286154737669597
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.143738358999798
sub001,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.161119610724106
