sub,eyes,measure,roi,cond,compare,band,value
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0458843451777422
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.241122768199561
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.216464399310039
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.0433114458433579
sub010,closed,absolute,Brodmann,correct,accuracy,alpha,2.79370117928292e-05
sub010,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.58265459199282e-05
sub010,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.78956589159143e-05
sub010,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.58265459199282e-05
sub010,closed,absolute,Brodmann,fast,rt,alpha,2.7155503836745e-05
sub010,closed,absolute,Brodmann,slow,rt,alpha,2.8800545887358e-05
sub011,open,visual power,Brodmann,correct,accuracy,alpha,1.66621064763959
sub011,open,visual power,Brodmann,incorrect,accuracy,alpha,0.519488105285863
sub011,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.47780376483631
sub011,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.519488105285863
sub011,open,visual power,Brodmann,fast,rt,alpha,1.60588813370519
sub011,open,visual power,Brodmann,slow,rt,alpha,1.41108609928707
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.203231852901731
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.106251691426198
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.236367300805586
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.106251691426198
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.254320472060638
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.179458631656147
sub011,open,absolute,Brodmann,correct,accuracy,alpha,6.65844425610738e-06
sub011,open,absolute,Brodmann,incorrect,accuracy,alpha,6.2310992999101e-06
sub011,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.45756116014696e-06
sub011,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.2310992999101e-06
sub011,open,absolute,Brodmann,fast,rt,alpha,6.6410126831191e-06
sub011,open,absolute,Brodmann,slow,rt,alpha,6.8403901380729e-06
sub011,closed,visual power,Brodmann,correct,accuracy,alpha,0.000474344822519927
sub011,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.162623630552676
sub011,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.132067209851415
sub011,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.162623630552676
sub011,closed,visual power,Brodmann,fast,rt,alpha,-0.0128730122753176
sub011,closed,visual power,Brodmann,slow,rt,alpha,0.00296328986373589
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.119449253369988
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.184714652682631
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.114331405392966
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.112306095331311
sub011,closed,absolute,Brodmann,correct,accuracy,alpha,8.07012325735282e-06
sub011,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.4944551927019e-06
sub011,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.11824658138346e-06
sub011,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.4944551927019e-06
sub011,closed,absolute,Brodmann,fast,rt,alpha,7.9400439705193e-06
sub011,closed,absolute,Brodmann,slow,rt,alpha,8.06781352793233e-06
sub012,open,visual power,Brodmann,correct,accuracy,alpha,0.456056797188631
sub012,open,visual power,Brodmann,incorrect,accuracy,alpha,0.888993402935222
sub012,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.420677246004806
sub012,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.888993402935222
sub012,open,visual power,Brodmann,fast,rt,alpha,0.583846466213874
sub012,open,visual power,Brodmann,slow,rt,alpha,0.29805593545475
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.185391005080754
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0206484820139218
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.136431595353425
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0206484820139218
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.196891883849741
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.163963490496979
sub012,open,absolute,Brodmann,correct,accuracy,alpha,9.48049023715842e-06
sub012,open,absolute,Brodmann,incorrect,accuracy,alpha,1.08513454748684e-05
sub012,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.4132656579391e-06
sub012,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.08513454748684e-05
sub012,open,absolute,Brodmann,fast,rt,alpha,1.06806364751924e-05
sub012,open,absolute,Brodmann,slow,rt,alpha,8.2170702408481e-06
sub012,closed,visual power,Brodmann,correct,accuracy,alpha,0.0768223185917287
sub012,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.225301063447886
sub012,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.16215511259296
sub012,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.225301063447886
sub012,closed,visual power,Brodmann,fast,rt,alpha,0.0398864245371349
sub012,closed,visual power,Brodmann,slow,rt,alpha,0.126051400948732
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0436294709922606
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0786025705485865
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.0983716126460508
sub012,closed,somato lateralisation index,max,slow,rt,alpha,-0.0492820535983138
sub012,closed,absolute,Brodmann,correct,accuracy,alpha,1.85820024029583e-05
sub012,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.46136337740164e-05
sub012,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.83203420355546e-05
sub012,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.46136337740164e-05
sub012,closed,absolute,Brodmann,fast,rt,alpha,1.86633445103023e-05
sub012,closed,absolute,Brodmann,slow,rt,alpha,1.8919350329188e-05
sub017,open,visual power,Brodmann,correct,accuracy,alpha,0.427763249153883
sub017,open,visual power,Brodmann,incorrect,accuracy,alpha,0.703124386962007
sub017,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.418641596882799
sub017,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.703124386962007
sub017,open,visual power,Brodmann,fast,rt,alpha,0.681877812431188
sub017,open,visual power,Brodmann,slow,rt,alpha,0.202420919633385
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.171347008939436
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,Brodmann,correct,accuracy,alpha,2.47927269367707e-06
sub017,open,absolute,Brodmann,incorrect,accuracy,alpha,2.37499759465702e-06
sub017,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.64712831914719e-06
sub017,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.37499759465702e-06
sub017,open,absolute,Brodmann,fast,rt,alpha,2.81480156320456e-06
sub017,open,absolute,Brodmann,slow,rt,alpha,2.11731368071216e-06
sub017,closed,visual power,Brodmann,correct,accuracy,alpha,0.0467470142389434
sub017,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.314261646600066
sub017,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.114359227940179
sub017,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.314261646600066
sub017,closed,visual power,Brodmann,fast,rt,alpha,0.0785392771914979
sub017,closed,visual power,Brodmann,slow,rt,alpha,0.00198706807003428
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0723641942469299
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,Brodmann,correct,accuracy,alpha,6.66880136763792e-06
sub017,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.54204454288958e-06
sub017,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.36695122188678e-06
sub017,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.54204454288958e-06
sub017,closed,absolute,Brodmann,fast,rt,alpha,6.74708337131175e-06
sub017,closed,absolute,Brodmann,slow,rt,alpha,6.5108282280053e-06
sub018,open,visual power,Brodmann,correct,accuracy,alpha,0.151603816230747
sub018,open,visual power,Brodmann,incorrect,accuracy,alpha,0.170504288329134
sub018,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0243281047244253
sub018,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.170504288329134
sub018,open,visual power,Brodmann,fast,rt,alpha,0.194409204769148
sub018,open,visual power,Brodmann,slow,rt,alpha,0.1168314794549
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.071351134500719
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0483159742380693
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.210464485745973
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.076322653326389
sub018,open,absolute,Brodmann,correct,accuracy,alpha,2.791926842659e-06
sub018,open,absolute,Brodmann,incorrect,accuracy,alpha,2.59145327429901e-06
sub018,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.62563832846692e-06
sub018,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.59145327429901e-06
sub018,open,absolute,Brodmann,fast,rt,alpha,2.72033556664937e-06
sub018,open,absolute,Brodmann,slow,rt,alpha,2.90269356057626e-06
sub018,closed,visual power,Brodmann,correct,accuracy,alpha,0.0241031092406055
sub018,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0330049724245803
sub018,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0187235742298488
sub018,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0330049724245803
sub018,closed,visual power,Brodmann,fast,rt,alpha,0.115258539370442
sub018,closed,visual power,Brodmann,slow,rt,alpha,-0.0332866876158784
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0198631724712954
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0258540510686544
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.117299917661198
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0258540510686544
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0308834889361716
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0218298091445372
sub018,closed,absolute,Brodmann,correct,accuracy,alpha,1.24946135247706e-06
sub018,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.19071432205859e-06
sub018,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.28325346864382e-06
sub018,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.19071432205859e-06
sub018,closed,absolute,Brodmann,fast,rt,alpha,1.18367701095751e-06
sub018,closed,absolute,Brodmann,slow,rt,alpha,1.3366564057895e-06
sub020,open,visual power,Brodmann,correct,accuracy,alpha,0.274993118968769
sub020,open,visual power,Brodmann,incorrect,accuracy,alpha,0.2924378558533
sub020,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.326994195708457
sub020,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.2924378558533
sub020,open,visual power,Brodmann,fast,rt,alpha,0.249430989143226
sub020,open,visual power,Brodmann,slow,rt,alpha,0.400119895161654
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.308641857805897
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.366138057075067
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.326616153720882
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.300593275955444
sub020,open,absolute,Brodmann,correct,accuracy,alpha,4.5290422258258e-06
sub020,open,absolute,Brodmann,incorrect,accuracy,alpha,4.35313376711925e-06
sub020,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.11774190302701e-06
sub020,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.35313376711925e-06
sub020,open,absolute,Brodmann,fast,rt,alpha,4.1575315359352e-06
sub020,open,absolute,Brodmann,slow,rt,alpha,4.90055103461872e-06
sub020,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0646786801717667
sub020,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.149252531372233
sub020,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0113980981014653
sub020,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.149252531372233
sub020,closed,visual power,Brodmann,fast,rt,alpha,-0.109751770159678
sub020,closed,visual power,Brodmann,slow,rt,alpha,0.0108728406858808
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.104946995084716
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0628424392537765
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.040920682485069
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.163139377977229
sub020,closed,absolute,Brodmann,correct,accuracy,alpha,4.43251535219474e-06
sub020,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.9288537746306e-06
sub020,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.68905612171786e-06
sub020,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.9288537746306e-06
sub020,closed,absolute,Brodmann,fast,rt,alpha,4.66715683770005e-06
sub020,closed,absolute,Brodmann,slow,rt,alpha,4.33346353935808e-06
sub021,open,visual power,Brodmann,correct,accuracy,alpha,0.423136829317844
sub021,open,visual power,Brodmann,incorrect,accuracy,alpha,0.605876403921956
sub021,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.36389514053832
sub021,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.605876403921956
sub021,open,visual power,Brodmann,fast,rt,alpha,0.505895281919973
sub021,open,visual power,Brodmann,slow,rt,alpha,0.307550262275116
sub021,open,somato lateralisation index,max,correct,accuracy,alpha,0.118375802324759
sub021,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.102737347123455
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.180020268620283
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.102737347123455
sub021,open,somato lateralisation index,max,fast,rt,alpha,0.122934905434573
sub021,open,somato lateralisation index,max,slow,rt,alpha,0.149847039165019
sub021,open,absolute,Brodmann,correct,accuracy,alpha,3.30151384210853e-06
sub021,open,absolute,Brodmann,incorrect,accuracy,alpha,3.23178471596845e-06
sub021,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.19511896356863e-06
sub021,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.23178471596845e-06
sub021,open,absolute,Brodmann,fast,rt,alpha,3.51072697145102e-06
sub021,open,absolute,Brodmann,slow,rt,alpha,2.99878984304426e-06
sub021,closed,visual power,Brodmann,correct,accuracy,alpha,0.0674666174062294
sub021,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.223081826431794
sub021,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.022234705262806
sub021,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.223081826431794
sub021,closed,visual power,Brodmann,fast,rt,alpha,0.0252723465334068
sub021,closed,visual power,Brodmann,slow,rt,alpha,0.0905392286242117
sub021,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0285702636042101
sub021,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.105328556114017
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0636563381817013
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.105328556114017
sub021,closed,somato lateralisation index,max,fast,rt,alpha,-0.0196934526703433
sub021,closed,somato lateralisation index,max,slow,rt,alpha,0.0746212847374199
sub021,closed,absolute,Brodmann,correct,accuracy,alpha,5.58348030473867e-06
sub021,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.59130957522687e-06
sub021,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.67374854401202e-06
sub021,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.59130957522687e-06
sub021,closed,absolute,Brodmann,fast,rt,alpha,5.95154509185577e-06
sub021,closed,absolute,Brodmann,slow,rt,alpha,5.12937586918103e-06
sub022,open,visual power,Brodmann,correct,accuracy,alpha,0.558964015092893
sub022,open,visual power,Brodmann,incorrect,accuracy,alpha,0.608347075378083
sub022,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.301670959053255
sub022,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.608347075378083
sub022,open,visual power,Brodmann,fast,rt,alpha,0.736753063637881
sub022,open,visual power,Brodmann,slow,rt,alpha,0.452338465586718
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.285738163847959
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.306919699259099
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.221509745503446
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.306919699259099
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.119736196331491
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.359395620744803
sub022,open,absolute,Brodmann,correct,accuracy,alpha,3.79141190240407e-06
sub022,open,absolute,Brodmann,incorrect,accuracy,alpha,3.58978097257145e-06
sub022,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.56051617142133e-06
sub022,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.58978097257145e-06
sub022,open,absolute,Brodmann,fast,rt,alpha,4.07192029779912e-06
sub022,open,absolute,Brodmann,slow,rt,alpha,3.58290492895747e-06
sub022,closed,visual power,Brodmann,correct,accuracy,alpha,0.15718230347505
sub022,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0717170143099593
sub022,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.534239213352535
sub022,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0717170143099593
sub022,closed,visual power,Brodmann,fast,rt,alpha,0.110737674738256
sub022,closed,visual power,Brodmann,slow,rt,alpha,0.204791680142943
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.182544509207217
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.254481764729263
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0649880331470442
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.254481764729263
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.169283235427815
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.186433891790901
sub022,closed,absolute,Brodmann,correct,accuracy,alpha,1.21021036778173e-05
sub022,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.92932609161499e-06
sub022,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.41046654779517e-05
sub022,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.92932609161499e-06
sub022,closed,absolute,Brodmann,fast,rt,alpha,1.20990470272872e-05
sub022,closed,absolute,Brodmann,slow,rt,alpha,1.21676659733843e-05
sub023,open,visual power,Brodmann,correct,accuracy,alpha,0.216174367744515
sub023,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0486920629914677
sub023,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.424679888832092
sub023,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0486920629914677
sub023,open,visual power,Brodmann,fast,rt,alpha,0.375619653780603
sub023,open,visual power,Brodmann,slow,rt,alpha,0.083823032076462
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.235458460545391
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.158473004268091
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.195277797425964
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.158473004268091
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.204217229994953
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.25207854896101
sub023,open,absolute,Brodmann,correct,accuracy,alpha,3.60799249518376e-06
sub023,open,absolute,Brodmann,incorrect,accuracy,alpha,3.06663567532253e-06
sub023,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.26109178515309e-06
sub023,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.06663567532253e-06
sub023,open,absolute,Brodmann,fast,rt,alpha,3.5353229634401e-06
sub023,open,absolute,Brodmann,slow,rt,alpha,3.7020523920422e-06
sub023,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0451670556084987
sub023,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0854949061312991
sub023,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.280127832370159
sub023,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0854949061312991
sub023,closed,visual power,Brodmann,fast,rt,alpha,0.0525278772879865
sub023,closed,visual power,Brodmann,slow,rt,alpha,-0.162940674310987
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.162269563320782
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.180478639769453
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.426175426473748
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.166621887052235
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.17900370553108
sub023,closed,absolute,Brodmann,correct,accuracy,alpha,5.79833278523518e-06
sub023,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.98244040911896e-06
sub023,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.22015697990515e-06
sub023,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.98244040911896e-06
sub023,closed,absolute,Brodmann,fast,rt,alpha,6.48524738466891e-06
sub023,closed,absolute,Brodmann,slow,rt,alpha,5.20851408324551e-06
sub024,open,visual power,Brodmann,correct,accuracy,alpha,1.04818506036683
sub024,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.045171846984914
sub024,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.05339597284224
sub024,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.045171846984914
sub024,open,visual power,Brodmann,fast,rt,alpha,1.19460315341793
sub024,open,visual power,Brodmann,slow,rt,alpha,0.938385354632397
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0163336941767116
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0229692497263121
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,fast,rt,alpha,0.00185119369098392
sub024,open,somato lateralisation index,max,slow,rt,alpha,-0.0211296562898367
sub024,open,absolute,Brodmann,correct,accuracy,alpha,1.73662680733901e-06
sub024,open,absolute,Brodmann,incorrect,accuracy,alpha,1.15908975141029e-06
sub024,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.02063498490013e-06
sub024,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.15908975141029e-06
sub024,open,absolute,Brodmann,fast,rt,alpha,1.78590727613266e-06
sub024,open,absolute,Brodmann,slow,rt,alpha,1.71702607608727e-06
sub024,closed,visual power,Brodmann,correct,accuracy,alpha,0.125988519674201
sub024,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.529114223065016
sub024,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0295737013964383
sub024,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.529114223065016
sub024,closed,visual power,Brodmann,fast,rt,alpha,0.084638691719178
sub024,closed,visual power,Brodmann,slow,rt,alpha,0.139549964348202
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0453795352325645
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0872258950521342
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.122648190049859
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0872258950521342
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.178410572072101
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.204546327673014
sub024,closed,absolute,Brodmann,correct,accuracy,alpha,4.48439608847882e-06
sub024,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.62957825462824e-06
sub024,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.30869791392892e-06
sub024,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.62957825462824e-06
sub024,closed,absolute,Brodmann,fast,rt,alpha,4.71966514048058e-06
sub024,closed,absolute,Brodmann,slow,rt,alpha,4.20989682662245e-06
sub025,open,visual power,Brodmann,correct,accuracy,alpha,1.49633465781151
sub025,open,visual power,Brodmann,incorrect,accuracy,alpha,0.721271320812671
sub025,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.57343884544727
sub025,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.721271320812671
sub025,open,visual power,Brodmann,fast,rt,alpha,2.23166637133968
sub025,open,visual power,Brodmann,slow,rt,alpha,0.896103463634725
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0769268265499592
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.068118329496506
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0604037181819744
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0552412580587602
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0985446193457562
sub025,open,absolute,Brodmann,correct,accuracy,alpha,1.63036507962704e-06
sub025,open,absolute,Brodmann,incorrect,accuracy,alpha,1.47194107365363e-06
sub025,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.64158214042205e-06
sub025,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.47194107365363e-06
sub025,open,absolute,Brodmann,fast,rt,alpha,1.76232731052603e-06
sub025,open,absolute,Brodmann,slow,rt,alpha,1.48591459082389e-06
sub025,closed,visual power,Brodmann,correct,accuracy,alpha,0.0798665402640435
sub025,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.112041012864494
