sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,vtpm V1,correct,accuracy,alpha,0.272436548209557
sub001,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.322482008975847
sub001,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.134167344107855
sub001,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.322482008975847
sub001,open,visual power,vtpm V1,fast,rt,alpha,0.107677841690964
sub001,open,visual power,vtpm V1,slow,rt,alpha,0.373193144007138
sub001,open,visual power,vtpm V2,correct,accuracy,alpha,0.0305794326342148
sub001,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0945034331877907
sub001,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.306759648672446
sub001,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0945034331877907
sub001,open,visual power,vtpm V2,fast,rt,alpha,-0.0773764395221659
sub001,open,visual power,vtpm V2,slow,rt,alpha,0.127669428950335
sub001,open,visual power,vtpm V3,correct,accuracy,alpha,0.136617647060069
sub001,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.714385614986963
sub001,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.107591432331107
sub001,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.714385614986963
sub001,open,visual power,vtpm V3,fast,rt,alpha,0.0290398457886191
sub001,open,visual power,vtpm V3,slow,rt,alpha,0.173064444951892
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.548139906427195
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,vtpm V1,correct,accuracy,alpha,6.32336641226514e-06
sub001,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.52979368038576e-06
sub001,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.15517254333884e-06
sub001,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.52979368038576e-06
sub001,open,absolute,vtpm V1,fast,rt,alpha,5.8175303113657e-06
sub001,open,absolute,vtpm V1,slow,rt,alpha,6.62366687681951e-06
sub001,open,absolute,vtpm V2,correct,accuracy,alpha,7.00126384503192e-06
sub001,open,absolute,vtpm V2,incorrect,accuracy,alpha,5.37325955416731e-06
sub001,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.22407739438923e-06
sub001,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.37325955416731e-06
sub001,open,absolute,vtpm V2,fast,rt,alpha,6.33278424038413e-06
sub001,open,absolute,vtpm V2,slow,rt,alpha,7.76788108485445e-06
sub001,open,absolute,vtpm V3,correct,accuracy,alpha,2.05482741064087e-05
sub001,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.1814324872856e-05
sub001,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.10018914753295e-05
sub001,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.1814324872856e-05
sub001,open,absolute,vtpm V3,fast,rt,alpha,1.87574244478232e-05
sub001,open,absolute,vtpm V3,slow,rt,alpha,2.08746181329184e-05
sub001,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.121411026426689
sub001,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.277994942957914
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.215251762953713
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.277994942957914
sub001,closed,visual power,vtpm V1,fast,rt,alpha,-0.0724995017935783
sub001,closed,visual power,vtpm V1,slow,rt,alpha,-0.216249246299326
sub001,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.108571946792022
sub001,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.0535664112280608
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0978616069540042
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0535664112280608
sub001,closed,visual power,vtpm V2,fast,rt,alpha,-0.0252613991745878
sub001,closed,visual power,vtpm V2,slow,rt,alpha,-0.180363396089433
sub001,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.072363254530359
sub001,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.445726201902274
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.00986133342919802
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.445726201902274
sub001,closed,visual power,vtpm V3,fast,rt,alpha,-0.091809254581161
sub001,closed,visual power,vtpm V3,slow,rt,alpha,-0.071298077822919
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.210347823171413
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,vtpm V1,correct,accuracy,alpha,1.1540289344673e-05
sub001,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.31085599674957e-05
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,fast,rt,alpha,1.23395790131075e-05
sub001,closed,absolute,vtpm V1,slow,rt,alpha,1.08841080938451e-05
sub001,closed,absolute,vtpm V2,correct,accuracy,alpha,1.23281431401219e-05
sub001,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.45477531112992e-05
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,fast,rt,alpha,1.18845073180287e-05
sub001,closed,absolute,vtpm V2,slow,rt,alpha,1.33094072725198e-05
sub001,closed,absolute,vtpm V3,correct,accuracy,alpha,2.91235480175495e-05
sub001,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.03861748581276e-05
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,fast,rt,alpha,2.96501193762048e-05
sub001,closed,absolute,vtpm V3,slow,rt,alpha,2.894084208437e-05
sub002,open,visual power,vtpm V1,correct,accuracy,alpha,-0.107621554296829
sub002,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0618129235289747
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,fast,rt,alpha,-0.0499194532480751
sub002,open,visual power,vtpm V1,slow,rt,alpha,-0.170638908637742
sub002,open,visual power,vtpm V2,correct,accuracy,alpha,-0.107217237790584
sub002,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0821440488208005
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,fast,rt,alpha,-0.134465151298098
sub002,open,visual power,vtpm V2,slow,rt,alpha,-0.0750624120699254
sub002,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0825985185287743
sub002,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0514358580859548
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,fast,rt,alpha,-0.0408712094236335
sub002,open,visual power,vtpm V3,slow,rt,alpha,-0.112221064386548
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.149554914680443
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,vtpm V1,correct,accuracy,alpha,2.11071026593909e-06
sub002,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.61509551360177e-06
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,fast,rt,alpha,1.99768800761844e-06
sub002,open,absolute,vtpm V1,slow,rt,alpha,2.1608974952885e-06
sub002,open,absolute,vtpm V2,correct,accuracy,alpha,1.57767669515279e-06
sub002,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.54450337755655e-06
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,fast,rt,alpha,1.42544757714903e-06
sub002,open,absolute,vtpm V2,slow,rt,alpha,1.7186979530247e-06
sub002,open,absolute,vtpm V3,correct,accuracy,alpha,1.40842453998858e-06
sub002,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.60412726671782e-06
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,fast,rt,alpha,1.39216492017234e-06
sub002,open,absolute,vtpm V3,slow,rt,alpha,1.43140423677348e-06
sub002,closed,visual power,vtpm V1,correct,accuracy,alpha,0.244746908907146
sub002,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.491262905512132
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,fast,rt,alpha,0.30726700061108
sub002,closed,visual power,vtpm V1,slow,rt,alpha,0.222880345005748
sub002,closed,visual power,vtpm V2,correct,accuracy,alpha,0.130125720661275
sub002,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.132062300945157
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,fast,rt,alpha,0.164871808498254
sub002,closed,visual power,vtpm V2,slow,rt,alpha,0.121095464219903
sub002,closed,visual power,vtpm V3,correct,accuracy,alpha,0.101283764426558
sub002,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.216639139041757
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,fast,rt,alpha,0.202502179570341
sub002,closed,visual power,vtpm V3,slow,rt,alpha,0.0632502932854745
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0437396468752898
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,vtpm V1,correct,accuracy,alpha,8.9900539949068e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.41804241535755e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,fast,rt,alpha,7.99546455892111e-06
sub002,closed,absolute,vtpm V1,slow,rt,alpha,9.99604149317167e-06
sub002,closed,absolute,vtpm V2,correct,accuracy,alpha,5.01616206306624e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.19738360322955e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,fast,rt,alpha,4.72049321419938e-06
sub002,closed,absolute,vtpm V2,slow,rt,alpha,5.3699678468047e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,alpha,4.78299229140545e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.89369332008407e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,fast,rt,alpha,4.12863616837783e-06
sub002,closed,absolute,vtpm V3,slow,rt,alpha,5.41692788013911e-06
sub003,open,visual power,vtpm V1,correct,accuracy,alpha,0.12025909015327
sub003,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.244841749912848
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0161584979174754
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.244841749912848
sub003,open,visual power,vtpm V1,fast,rt,alpha,0.0813237482272935
sub003,open,visual power,vtpm V1,slow,rt,alpha,0.217645359472435
sub003,open,visual power,vtpm V2,correct,accuracy,alpha,0.159240452812905
sub003,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.321705766460609
sub003,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0372061051420598
sub003,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.321705766460609
sub003,open,visual power,vtpm V2,fast,rt,alpha,0.136130840132961
sub003,open,visual power,vtpm V2,slow,rt,alpha,0.23868367133242
sub003,open,visual power,vtpm V3,correct,accuracy,alpha,0.219333248574013
sub003,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.639068138256543
