sub,eyes,measure,roi,cond,compare,band,value
sub035,open,absolute,Brodmann,incorrect,accuracy,alpha,5.05245481181839e-06
sub035,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.82867346484232e-06
sub035,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.05245481181839e-06
sub035,open,absolute,Brodmann,fast,rt,alpha,5.9542839246247e-06
sub035,open,absolute,Brodmann,slow,rt,alpha,6.12764104911326e-06
sub035,closed,visual power,Brodmann,correct,accuracy,alpha,-0.094114787224812
sub035,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.106641323991848
sub035,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0784827600090215
sub035,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.106641323991848
sub035,closed,visual power,Brodmann,fast,rt,alpha,0.0122521096960654
sub035,closed,visual power,Brodmann,slow,rt,alpha,-0.196366955179902
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0404852596834644
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.201370446427421
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0940543258400538
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.201370446427421
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0341057495315799
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0428663698763
sub035,closed,absolute,Brodmann,correct,accuracy,alpha,1.17058652767421e-05
sub035,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.32260163544869e-05
sub035,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.18176634626578e-05
sub035,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.32260163544869e-05
sub035,closed,absolute,Brodmann,fast,rt,alpha,1.33422556954398e-05
sub035,closed,absolute,Brodmann,slow,rt,alpha,1.0501072461356e-05
sub036,open,visual power,Brodmann,correct,accuracy,alpha,0.17040560381007
sub036,open,visual power,Brodmann,incorrect,accuracy,alpha,0.168709123926782
sub036,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.28394613330119
sub036,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.168709123926782
sub036,open,visual power,Brodmann,fast,rt,alpha,0.0509671223075962
sub036,open,visual power,Brodmann,slow,rt,alpha,0.221394078825594
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.611935442238681
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.563141832265039
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.771168668132806
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.563141832265039
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.713948012516204
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.477753736630328
sub036,open,absolute,Brodmann,correct,accuracy,alpha,4.44148495994835e-06
sub036,open,absolute,Brodmann,incorrect,accuracy,alpha,4.00266607032212e-06
sub036,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.35290030319826e-06
sub036,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.00266607032212e-06
sub036,open,absolute,Brodmann,fast,rt,alpha,4.2818360890407e-06
sub036,open,absolute,Brodmann,slow,rt,alpha,4.69155895582043e-06
sub036,closed,visual power,Brodmann,correct,accuracy,alpha,0.113734727617779
sub036,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.00184890772484
sub036,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0743514495263316
sub036,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.00184890772484
sub036,closed,visual power,Brodmann,fast,rt,alpha,0.227083822986522
sub036,closed,visual power,Brodmann,slow,rt,alpha,0.00704818755719991
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.218803090011728
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0693088169813069
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.3746225757446
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0693088169813069
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.388988312418815
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.338469873193701
sub036,closed,absolute,Brodmann,correct,accuracy,alpha,1.66057757937305e-05
sub036,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.53980257743461e-05
sub036,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.55906462973881e-05
sub036,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.53980257743461e-05
sub036,closed,absolute,Brodmann,fast,rt,alpha,1.87790251177588e-05
sub036,closed,absolute,Brodmann,slow,rt,alpha,1.47600464783438e-05
sub037,open,visual power,Brodmann,correct,accuracy,alpha,0.876726860944943
sub037,open,visual power,Brodmann,incorrect,accuracy,alpha,0.233321361257222
sub037,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.04383454968716
sub037,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.233321361257222
sub037,open,visual power,Brodmann,fast,rt,alpha,1.31758575368591
sub037,open,visual power,Brodmann,slow,rt,alpha,0.639528377983837
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.052606366943874
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.496521669686716
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.380465183279664
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.496521669686716
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.335883146804735
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.163771796769798
sub037,open,absolute,Brodmann,correct,accuracy,alpha,5.73873252764941e-06
sub037,open,absolute,Brodmann,incorrect,accuracy,alpha,4.47636823217661e-06
sub037,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.69844712320292e-06
sub037,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.47636823217661e-06
sub037,open,absolute,Brodmann,fast,rt,alpha,6.90799355106651e-06
sub037,open,absolute,Brodmann,slow,rt,alpha,5.05103196862324e-06
sub037,closed,visual power,Brodmann,correct,accuracy,alpha,-0.160149807656466
sub037,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0746606334155024
sub037,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.207542004846857
sub037,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0746606334155024
sub037,closed,visual power,Brodmann,fast,rt,alpha,-0.0887802372922402
sub037,closed,visual power,Brodmann,slow,rt,alpha,-0.237479861781538
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0231427777720189
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.208832271508977
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.212481710799902
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.208832271508977
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.00936499167256463
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.0173019549177027
sub037,closed,absolute,Brodmann,correct,accuracy,alpha,2.09476341880557e-05
sub037,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.55439260653605e-05
sub037,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.0956401365538e-05
sub037,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.55439260653605e-05
sub037,closed,absolute,Brodmann,fast,rt,alpha,2.24898690109253e-05
sub037,closed,absolute,Brodmann,slow,rt,alpha,1.96206326546098e-05
sub039,open,visual power,Brodmann,correct,accuracy,alpha,0.114521971778716
sub039,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.525161836050862
sub039,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.139120816570787
sub039,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.525161836050862
sub039,open,visual power,Brodmann,fast,rt,alpha,0.169330444527381
sub039,open,visual power,Brodmann,slow,rt,alpha,0.136094845734878
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0366351287276876
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.163947673138268
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.443607142145617
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.163947673138268
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.0238818013451056
sub039,open,somato lateralisation index,max,slow,rt,alpha,0.0432950081630692
sub039,open,absolute,Brodmann,correct,accuracy,alpha,4.3753864517834e-06
sub039,open,absolute,Brodmann,incorrect,accuracy,alpha,2.60862284019078e-06
sub039,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.79609239776005e-06
sub039,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.60862284019078e-06
sub039,open,absolute,Brodmann,fast,rt,alpha,4.80728826654954e-06
sub039,open,absolute,Brodmann,slow,rt,alpha,4.35972131859309e-06
sub039,closed,visual power,Brodmann,correct,accuracy,alpha,0.0298245790253801
sub039,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0117684782712197
sub039,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.313654000926744
sub039,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0117684782712197
sub039,closed,visual power,Brodmann,fast,rt,alpha,0.167209642887981
sub039,closed,visual power,Brodmann,slow,rt,alpha,-0.00491185554602634
sub039,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.130240842488033
sub039,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.727180051513775
sub039,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.595089425590842
sub039,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.727180051513775
sub039,closed,somato lateralisation index,max,fast,rt,alpha,-0.0756291596616855
sub039,closed,somato lateralisation index,max,slow,rt,alpha,-0.185176685912421
sub039,closed,absolute,Brodmann,correct,accuracy,alpha,1.63439180426041e-05
sub039,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.21735589814044e-05
sub039,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.02754750660115e-05
sub039,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.21735589814044e-05
sub039,closed,absolute,Brodmann,fast,rt,alpha,1.75872063135451e-05
sub039,closed,absolute,Brodmann,slow,rt,alpha,1.65912639156471e-05
