sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann,correct,accuracy,alpha,0.22263644768533
sub001,open,visual power,Brodmann,incorrect,accuracy,alpha,0.229652275648247
sub001,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.314499536544745
sub001,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.229652275648247
sub001,open,visual power,Brodmann,fast,rt,alpha,0.164651354598011
sub001,open,visual power,Brodmann,slow,rt,alpha,0.286126454675333
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.120076612130542
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.090473056951843
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0687876336102111
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.090473056951843
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.100240082790779
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.161446574172038
sub001,open,absolute,Brodmann,correct,accuracy,alpha,1.68431040825823e-05
sub001,open,absolute,Brodmann,incorrect,accuracy,alpha,1.40096361125689e-05
sub001,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.98534592129823e-05
sub001,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.40096361125689e-05
sub001,open,absolute,Brodmann,fast,rt,alpha,1.57098642620346e-05
sub001,open,absolute,Brodmann,slow,rt,alpha,1.79771264857308e-05
sub001,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0433896047190905
sub001,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.15912995227088
sub001,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.117246597122776
sub001,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.15912995227088
sub001,closed,visual power,Brodmann,fast,rt,alpha,-0.0754263018806641
sub001,closed,visual power,Brodmann,slow,rt,alpha,-0.0809924885735065
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,0.117806249429905
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.04364096183357
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0258897441304023
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.04364096183357
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0591884151316558
sub001,closed,somato lateralisation index,max,slow,rt,alpha,0.128839358392579
sub001,closed,absolute,Brodmann,correct,accuracy,alpha,2.89132154045472e-05
sub001,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.0881093227291e-05
sub001,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.04531567058641e-05
sub001,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.0881093227291e-05
sub001,closed,absolute,Brodmann,fast,rt,alpha,2.84865710369538e-05
sub001,closed,absolute,Brodmann,slow,rt,alpha,2.85429347444079e-05
sub002,open,visual power,Brodmann,correct,accuracy,alpha,-0.10550285027955
sub002,open,visual power,Brodmann,incorrect,accuracy,alpha,0.136775188289081
sub002,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.277037089392182
sub002,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.136775188289081
sub002,open,visual power,Brodmann,fast,rt,alpha,0.053511573227145
sub002,open,visual power,Brodmann,slow,rt,alpha,-0.222783916344366
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,0.0539344242011481
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0549630025867609
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0949522821848915
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0549630025867609
sub002,open,somato lateralisation index,max,fast,rt,alpha,0.0580672764650188
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0666371742565805
sub002,open,absolute,Brodmann,correct,accuracy,alpha,3.32905961051024e-06
sub002,open,absolute,Brodmann,incorrect,accuracy,alpha,4.27213739890453e-06
sub002,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.17391231757468e-06
sub002,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.27213739890453e-06
