sub,eye,roi,window,compare,cond,value
sub002,closed,V3d,stim500pre,rt,fast,0.340149657699628
sub002,closed,V3d,stim500pre,rt,slow,-0.0391520972253147
sub002,closed,V3v,stim500pre,accuracy,correct,-0.0488749372229715
sub002,closed,V3v,stim500pre,accuracy,incorrect,-0.126439956768278
sub002,closed,V3v,stim500pre,accuracy_e,correct_e,-0.130997071417928
sub002,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.126439956768278
sub002,closed,V3v,stim500pre,rt,fast,0.0839454347119738
sub002,closed,V3v,stim500pre,rt,slow,-0.16203293540201
sub003,open,V1d,stim500pre,accuracy,correct,0.12962364051232
sub003,open,V1d,stim500pre,accuracy,incorrect,-0.0109239226161745
sub003,open,V1d,stim500pre,accuracy_e,correct_e,0.224877220828179
sub003,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0109239226161745
sub003,open,V1d,stim500pre,rt,fast,0.178755616289551
sub003,open,V1d,stim500pre,rt,slow,0.0837503661151864
sub003,open,V1v,stim500pre,accuracy,correct,0.0619624481956643
sub003,open,V1v,stim500pre,accuracy,incorrect,0.03352254797737
sub003,open,V1v,stim500pre,accuracy_e,correct_e,0.277016826783503
sub003,open,V1v,stim500pre,accuracy_e,incorrect_e,0.03352254797737
sub003,open,V1v,stim500pre,rt,fast,0.151118674475208
sub003,open,V1v,stim500pre,rt,slow,-0.0230894157544055
sub003,open,V2d,stim500pre,accuracy,correct,0.11100680848292
sub003,open,V2d,stim500pre,accuracy,incorrect,-0.0100541873639879
sub003,open,V2d,stim500pre,accuracy_e,correct_e,0.0610541469995508
sub003,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0100541873639879
sub003,open,V2d,stim500pre,rt,fast,0.137356757698485
sub003,open,V2d,stim500pre,rt,slow,0.0815722518791004
sub003,open,V3a,stim500pre,accuracy,correct,0.0454504424113035
sub003,open,V3a,stim500pre,accuracy,incorrect,0.00278388245831381
sub003,open,V3a,stim500pre,accuracy_e,correct_e,0.255025636028255
sub003,open,V3a,stim500pre,accuracy_e,incorrect_e,0.00278388245831381
sub003,open,V3a,stim500pre,rt,fast,0.0580351943633953
sub003,open,V3a,stim500pre,rt,slow,0.0366222229404146
sub003,open,V3b,stim500pre,accuracy,correct,0.00320248396137928
sub003,open,V3b,stim500pre,accuracy,incorrect,-0.0834087415878651
sub003,open,V3b,stim500pre,accuracy_e,correct_e,0.164150871659861
sub003,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0834087415878651
sub003,open,V3b,stim500pre,rt,fast,0.075340885301791
sub003,open,V3b,stim500pre,rt,slow,-0.0771210474826096
sub003,open,V3d,stim500pre,accuracy,correct,-0.000498492814273649
sub003,open,V3d,stim500pre,accuracy,incorrect,0.0167187252176625
sub003,open,V3d,stim500pre,accuracy_e,correct_e,0.0847701374482436
sub003,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0167187252176625
sub003,open,V3d,stim500pre,rt,fast,0.0835235766311813
sub003,open,V3d,stim500pre,rt,slow,-0.0899324858970119
sub003,open,V3v,stim500pre,accuracy,correct,0.0145568379709306
sub003,open,V3v,stim500pre,accuracy,incorrect,0.46245139606094
sub003,open,V3v,stim500pre,accuracy_e,correct_e,0.0520407401375804
sub003,open,V3v,stim500pre,accuracy_e,incorrect_e,0.46245139606094
sub003,open,V3v,stim500pre,rt,fast,-0.0174648395104285
sub003,open,V3v,stim500pre,rt,slow,0.0628825390621835
sub003,closed,V1d,stim500pre,accuracy,correct,-0.0126129214982442
sub003,closed,V1d,stim500pre,accuracy,incorrect,0.0288779437036277
sub003,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0684396303522478
sub003,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0288779437036277
sub003,closed,V1d,stim500pre,rt,fast,0.241296736934828
sub003,closed,V1d,stim500pre,rt,slow,-0.215405373407106
sub003,closed,V1v,stim500pre,accuracy,correct,0.0387934853461891
sub003,closed,V1v,stim500pre,accuracy,incorrect,-0.0650080729610426
sub003,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0966440812770158
sub003,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0650080729610426
sub003,closed,V1v,stim500pre,rt,fast,0.192828840084163
sub003,closed,V1v,stim500pre,rt,slow,-0.0950791716580651
sub003,closed,V2d,stim500pre,accuracy,correct,-0.0740003802540357
sub003,closed,V2d,stim500pre,accuracy,incorrect,0.145518384394545
sub003,closed,V2d,stim500pre,accuracy_e,correct_e,-0.125465818019673
sub003,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.145518384394545
sub003,closed,V2d,stim500pre,rt,fast,0.0297777866029523
sub003,closed,V2d,stim500pre,rt,slow,-0.161312255826628
sub003,closed,V3a,stim500pre,accuracy,correct,-0.124089648562153
sub003,closed,V3a,stim500pre,accuracy,incorrect,-0.207256397379695
sub003,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0955003001318677
sub003,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.207256397379695
sub003,closed,V3a,stim500pre,rt,fast,-0.143024490759109
sub003,closed,V3a,stim500pre,rt,slow,-0.104508092005507
sub003,closed,V3b,stim500pre,accuracy,correct,0.0835301237229574
sub003,closed,V3b,stim500pre,accuracy,incorrect,-0.209889634585883
sub003,closed,V3b,stim500pre,accuracy_e,correct_e,0.305392072105963
sub003,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.209889634585883
sub003,closed,V3b,stim500pre,rt,fast,0.00344224151308069
sub003,closed,V3b,stim500pre,rt,slow,0.16931872399576
sub003,closed,V3d,stim500pre,accuracy,correct,0.109927126323921
sub003,closed,V3d,stim500pre,accuracy,incorrect,-0.176485902841132
sub003,closed,V3d,stim500pre,accuracy_e,correct_e,0.371628753669899
sub003,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.176485902841132
sub003,closed,V3d,stim500pre,rt,fast,0.0720922151132824
sub003,closed,V3d,stim500pre,rt,slow,0.151442531888728
sub003,closed,V3v,stim500pre,accuracy,correct,-0.00539167432263055
sub003,closed,V3v,stim500pre,accuracy,incorrect,0.15792868778129
sub003,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0224522750416158
sub003,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.15792868778129
sub003,closed,V3v,stim500pre,rt,fast,0.214476911721381
sub003,closed,V3v,stim500pre,rt,slow,-0.186420168110088
sub004,open,V1d,stim500pre,accuracy,correct,0.00400003909536671
sub004,open,V1d,stim500pre,accuracy,incorrect,0.159028485702867
sub004,open,V1d,stim500pre,accuracy_e,correct_e,-0.131766238793216
sub004,open,V1d,stim500pre,accuracy_e,incorrect_e,0.159028485702867
sub004,open,V1d,stim500pre,rt,fast,0.11687705336175
sub004,open,V1d,stim500pre,rt,slow,-0.0945835112993044
sub004,open,V1v,stim500pre,accuracy,correct,0.163645664859379
sub004,open,V1v,stim500pre,accuracy,incorrect,0.0229779345486143
sub004,open,V1v,stim500pre,accuracy_e,correct_e,0.0692278332847185
sub004,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0229779345486143
sub004,open,V1v,stim500pre,rt,fast,0.231861510996908
sub004,open,V1v,stim500pre,rt,slow,0.0945680753474076
sub004,open,V2d,stim500pre,accuracy,correct,0.0377973253093514
sub004,open,V2d,stim500pre,accuracy,incorrect,0.647170191758489
sub004,open,V2d,stim500pre,accuracy_e,correct_e,-0.203435036648422
sub004,open,V2d,stim500pre,accuracy_e,incorrect_e,0.647170191758489
sub004,open,V2d,stim500pre,rt,fast,0.259002237636365
sub004,open,V2d,stim500pre,rt,slow,-0.14962050547214
sub004,open,V3a,stim500pre,accuracy,correct,0.112214637922737
sub004,open,V3a,stim500pre,accuracy,incorrect,0.560386485173802
sub004,open,V3a,stim500pre,accuracy_e,correct_e,-0.24326452955168
sub004,open,V3a,stim500pre,accuracy_e,incorrect_e,0.560386485173802
sub004,open,V3a,stim500pre,rt,fast,0.070177518606021
sub004,open,V3a,stim500pre,rt,slow,0.154104987641813
sub004,open,V3b,stim500pre,accuracy,correct,0.0235403288945124
sub004,open,V3b,stim500pre,accuracy,incorrect,-0.368639469440118
sub004,open,V3b,stim500pre,accuracy_e,correct_e,-0.033064263776932
sub004,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.368639469440118
sub004,open,V3b,stim500pre,rt,fast,0.160516835050419
sub004,open,V3b,stim500pre,rt,slow,-0.106322577707537
sub004,open,V3d,stim500pre,accuracy,correct,0.136828280852644
sub004,open,V3d,stim500pre,accuracy,incorrect,0.951402394833073
sub004,open,V3d,stim500pre,accuracy_e,correct_e,0.303414213490888
sub004,open,V3d,stim500pre,accuracy_e,incorrect_e,0.951402394833073
sub004,open,V3d,stim500pre,rt,fast,0.130839786846434
sub004,open,V3d,stim500pre,rt,slow,0.148226970064678
sub004,open,V3v,stim500pre,accuracy,correct,0.190807415337435
sub004,open,V3v,stim500pre,accuracy,incorrect,0.282895777343236
sub004,open,V3v,stim500pre,accuracy_e,correct_e,0.219247136870299
sub004,open,V3v,stim500pre,accuracy_e,incorrect_e,0.282895777343236
sub004,open,V3v,stim500pre,rt,fast,0.329121150484572
sub004,open,V3v,stim500pre,rt,slow,0.0515865732358255
sub004,closed,V1d,stim500pre,accuracy,correct,0.205048254103041
sub004,closed,V1d,stim500pre,accuracy,incorrect,0.282441897297643
sub004,closed,V1d,stim500pre,accuracy_e,correct_e,0.0473311172123746
sub004,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.282441897297643
sub004,closed,V1d,stim500pre,rt,fast,0.24604944813989
sub004,closed,V1d,stim500pre,rt,slow,0.161825072941108
sub004,closed,V1v,stim500pre,accuracy,correct,0.15365314304918
sub004,closed,V1v,stim500pre,accuracy,incorrect,-0.0290807891326036
sub004,closed,V1v,stim500pre,accuracy_e,correct_e,-0.057338472535086
sub004,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0290807891326036
sub004,closed,V1v,stim500pre,rt,fast,-0.00578359958504019
sub004,closed,V1v,stim500pre,rt,slow,0.32849832360833
sub004,closed,V2d,stim500pre,accuracy,correct,0.102797233653739
sub004,closed,V2d,stim500pre,accuracy,incorrect,0.0756849686213906
sub004,closed,V2d,stim500pre,accuracy_e,correct_e,0.236901312643583
sub004,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0756849686213906
sub004,closed,V2d,stim500pre,rt,fast,0.0926272201964879
sub004,closed,V2d,stim500pre,rt,slow,0.123661341200003
sub004,closed,V3a,stim500pre,accuracy,correct,0.0350195549396989
sub004,closed,V3a,stim500pre,accuracy,incorrect,-0.290154393951119
sub004,closed,V3a,stim500pre,accuracy_e,correct_e,0.621847336828988
sub004,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.290154393951119
sub004,closed,V3a,stim500pre,rt,fast,-0.0855564013397319
sub004,closed,V3a,stim500pre,rt,slow,0.177969048891301
sub004,closed,V3b,stim500pre,accuracy,correct,0.389608398100128
sub004,closed,V3b,stim500pre,accuracy,incorrect,-0.0669194003268184
sub004,closed,V3b,stim500pre,accuracy_e,correct_e,0.225543552373892
sub004,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0669194003268184
sub004,closed,V3b,stim500pre,rt,fast,0.30793410597951
sub004,closed,V3b,stim500pre,rt,slow,0.496984097502603
sub004,closed,V3d,stim500pre,accuracy,correct,0.242233820824268
sub004,closed,V3d,stim500pre,accuracy,incorrect,-0.23526344505125
sub004,closed,V3d,stim500pre,accuracy_e,correct_e,0.703051861235887
sub004,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.23526344505125
sub004,closed,V3d,stim500pre,rt,fast,0.116451682716313
sub004,closed,V3d,stim500pre,rt,slow,0.417373418832916
sub004,closed,V3v,stim500pre,accuracy,correct,0.099856134762635
sub004,closed,V3v,stim500pre,accuracy,incorrect,-0.169841347917665
sub004,closed,V3v,stim500pre,accuracy_e,correct_e,0.43450764669113
sub004,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.169841347917665
sub004,closed,V3v,stim500pre,rt,fast,-0.0319254007781571
sub004,closed,V3v,stim500pre,rt,slow,0.224834268275195
sub005,open,V1d,stim500pre,accuracy,correct,0.253178586895355
sub005,open,V1d,stim500pre,accuracy,incorrect,-0.10165286818894
sub005,open,V1d,stim500pre,accuracy_e,correct_e,0.463648879841008
sub005,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.10165286818894
sub005,open,V1d,stim500pre,rt,fast,0.408237673369086
sub005,open,V1d,stim500pre,rt,slow,0.119383578618134
sub005,open,V1v,stim500pre,accuracy,correct,0.293394879282335
sub005,open,V1v,stim500pre,accuracy,incorrect,-0.0609554059588152
sub005,open,V1v,stim500pre,accuracy_e,correct_e,0.517483427966607
sub005,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0609554059588152
sub005,open,V1v,stim500pre,rt,fast,0.452241872151966
sub005,open,V1v,stim500pre,rt,slow,0.148767389694267
sub005,open,V2d,stim500pre,accuracy,correct,0.280071499988637
sub005,open,V2d,stim500pre,accuracy,incorrect,-0.139687520215794
sub005,open,V2d,stim500pre,accuracy_e,correct_e,0.398123574696853
sub005,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.139687520215794
sub005,open,V2d,stim500pre,rt,fast,0.506856762639263
sub005,open,V2d,stim500pre,rt,slow,0.0838099927203857
sub005,open,V3a,stim500pre,accuracy,correct,0.259090018480885
sub005,open,V3a,stim500pre,accuracy,incorrect,0.0694215407799064
sub005,open,V3a,stim500pre,accuracy_e,correct_e,0.21363540285836
sub005,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0694215407799064
sub005,open,V3a,stim500pre,rt,fast,0.191187223703687
sub005,open,V3a,stim500pre,rt,slow,0.329644723285658
sub005,open,V3b,stim500pre,accuracy,correct,-0.0199132436900638
sub005,open,V3b,stim500pre,accuracy,incorrect,0.320147390625608
sub005,open,V3b,stim500pre,accuracy_e,correct_e,0.0676923293339662
sub005,open,V3b,stim500pre,accuracy_e,incorrect_e,0.320147390625608
sub005,open,V3b,stim500pre,rt,fast,-0.0828104499604289
sub005,open,V3b,stim500pre,rt,slow,0.0467707595035761
sub005,open,V3d,stim500pre,accuracy,correct,0.306522868953236
sub005,open,V3d,stim500pre,accuracy,incorrect,-0.0834725705885123
sub005,open,V3d,stim500pre,accuracy_e,correct_e,0.356298226713523
sub005,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0834725705885123
sub005,open,V3d,stim500pre,rt,fast,0.432858223026415
sub005,open,V3d,stim500pre,rt,slow,0.177676025722037
sub005,open,V3v,stim500pre,accuracy,correct,0.244204056351546
sub005,open,V3v,stim500pre,accuracy,incorrect,-0.088354111743747
sub005,open,V3v,stim500pre,accuracy_e,correct_e,0.366922521737232
sub005,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.088354111743747
sub005,open,V3v,stim500pre,rt,fast,0.280333060114203
sub005,open,V3v,stim500pre,rt,slow,0.209237136956355
sub005,closed,V1d,stim500pre,accuracy,correct,-0.458437137646943
sub005,closed,V1d,stim500pre,accuracy,incorrect,-0.369324509904219
sub005,closed,V1d,stim500pre,accuracy_e,correct_e,-0.538217954609684
sub005,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.369324509904219
sub005,closed,V1d,stim500pre,rt,fast,-0.417924267445435
sub005,closed,V1d,stim500pre,rt,slow,-0.492339312123052
sub005,closed,V1v,stim500pre,accuracy,correct,-0.459540225703492
sub005,closed,V1v,stim500pre,accuracy,incorrect,-0.42369323570403
sub005,closed,V1v,stim500pre,accuracy_e,correct_e,-0.542602323740994
sub005,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.42369323570403
sub005,closed,V1v,stim500pre,rt,fast,-0.408442303733689
sub005,closed,V1v,stim500pre,rt,slow,-0.49400258412936
sub005,closed,V2d,stim500pre,accuracy,correct,-0.431685927397676
sub005,closed,V2d,stim500pre,accuracy,incorrect,-0.357505916645305
sub005,closed,V2d,stim500pre,accuracy_e,correct_e,-0.494600843020109
sub005,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.357505916645305
sub005,closed,V2d,stim500pre,rt,fast,-0.402022627694246
sub005,closed,V2d,stim500pre,rt,slow,-0.463671796942878
sub005,closed,V3a,stim500pre,accuracy,correct,-0.0377033903242992
sub005,closed,V3a,stim500pre,accuracy,incorrect,-0.18835088765845
sub005,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0603247362429439
sub005,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.18835088765845
sub005,closed,V3a,stim500pre,rt,fast,-0.0626356713067548
sub005,closed,V3a,stim500pre,rt,slow,0.00372231030439761
