sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann,correct,accuracy,alpha,0.316839607344149
sub001,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0536579306314073
sub001,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.178254146368206
sub001,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0536579306314073
sub001,open,visual power,Brodmann,fast,rt,alpha,0.157232821636649
sub001,open,visual power,Brodmann,slow,rt,alpha,0.519814088648126
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.138219027603334
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.246751047150553
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.644843112497054
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.246751047150553
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.210940672331861
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.134010603073669
sub001,open,absolute,Brodmann,correct,accuracy,alpha,1.11040508684676e-05
sub001,open,absolute,Brodmann,incorrect,accuracy,alpha,7.39972987374139e-06
sub001,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.46217948686189e-06
sub001,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.39972987374139e-06
sub001,open,absolute,Brodmann,fast,rt,alpha,1.03140576975435e-05
sub001,open,absolute,Brodmann,slow,rt,alpha,1.18919761155832e-05
sub001,closed,visual power,Brodmann,correct,accuracy,alpha,-0.186863803892824
sub001,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0197880714076823
sub001,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.296290500151951
sub001,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0197880714076823
sub001,closed,visual power,Brodmann,fast,rt,alpha,-0.184959119737301
sub001,closed,visual power,Brodmann,slow,rt,alpha,-0.217794694786478
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00689403149778039
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.019225177730046
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.211025043458468
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.019225177730046
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.148462857942808
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.171398451875654
sub001,closed,absolute,Brodmann,correct,accuracy,alpha,1.9009568333143e-05
sub001,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.22735926731194e-05
sub001,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.7806981191688e-05
sub001,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.22735926731194e-05
sub001,closed,absolute,Brodmann,fast,rt,alpha,1.8956469446386e-05
sub001,closed,absolute,Brodmann,slow,rt,alpha,1.96134947508392e-05
sub002,open,visual power,Brodmann,correct,accuracy,alpha,-0.19370243797453
sub002,open,visual power,Brodmann,incorrect,accuracy,alpha,1.05069123219894
sub002,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.12935095769773
