sub,eye,roi,window,compare,cond,value
sub001,open,V3v,stim500pre,accuracy,incorrect,0.351576580622034
sub001,open,V3v,stim500pre,accuracy_e,correct_e,-0.324808881969495
sub001,open,V3v,stim500pre,accuracy_e,incorrect_e,0.351576580622034
sub001,open,V3v,stim500pre,rt,fast,0.0482233532729032
sub001,open,V3v,stim500pre,rt,slow,0.51189542627531
sub001,closed,V1d,stim500pre,accuracy,correct,-0.164132386239428
sub001,closed,V1d,stim500pre,accuracy,incorrect,-0.24805325983222
sub001,closed,V1d,stim500pre,accuracy_e,correct_e,0.345236655786008
sub001,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.24805325983222
sub001,closed,V1d,stim500pre,rt,fast,-0.0866536949163965
sub001,closed,V1d,stim500pre,rt,slow,-0.232038463378424
sub001,closed,V1v,stim500pre,accuracy,correct,-0.173752794819145
sub001,closed,V1v,stim500pre,accuracy,incorrect,-0.231854329916441
sub001,closed,V1v,stim500pre,accuracy_e,correct_e,0.138313177270062
sub001,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.231854329916441
sub001,closed,V1v,stim500pre,rt,fast,-0.142827278645872
sub001,closed,V1v,stim500pre,rt,slow,-0.213161914512721
sub001,closed,V2d,stim500pre,accuracy,correct,-0.208027436809509
sub001,closed,V2d,stim500pre,accuracy,incorrect,-0.0822521865594904
sub001,closed,V2d,stim500pre,accuracy_e,correct_e,0.0841733047698754
sub001,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0822521865594904
sub001,closed,V2d,stim500pre,rt,fast,-0.12243627828438
sub001,closed,V2d,stim500pre,rt,slow,-0.267607118297317
sub001,closed,V3a,stim500pre,accuracy,correct,-0.264285250802319
sub001,closed,V3a,stim500pre,accuracy,incorrect,-0.270756330982054
sub001,closed,V3a,stim500pre,accuracy_e,correct_e,-0.185266195167629
sub001,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.270756330982054
sub001,closed,V3a,stim500pre,rt,fast,-0.26012257848177
sub001,closed,V3a,stim500pre,rt,slow,-0.279855081986949
sub001,closed,V3b,stim500pre,accuracy,correct,-0.1204569275506
sub001,closed,V3b,stim500pre,accuracy,incorrect,-0.126068552862597
sub001,closed,V3b,stim500pre,accuracy_e,correct_e,-0.206520734807262
sub001,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.126068552862597
sub001,closed,V3b,stim500pre,rt,fast,-0.114956292255739
sub001,closed,V3b,stim500pre,rt,slow,-0.153904119910797
sub001,closed,V3d,stim500pre,accuracy,correct,-0.238311055069464
sub001,closed,V3d,stim500pre,accuracy,incorrect,-0.25599076262698
sub001,closed,V3d,stim500pre,accuracy_e,correct_e,-0.246039772730616
sub001,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.25599076262698
sub001,closed,V3d,stim500pre,rt,fast,-0.184932704228157
sub001,closed,V3d,stim500pre,rt,slow,-0.275862673668811
sub001,closed,V3v,stim500pre,accuracy,correct,-0.0535876790851988
sub001,closed,V3v,stim500pre,accuracy,incorrect,-0.330634658242713
sub001,closed,V3v,stim500pre,accuracy_e,correct_e,0.292383246326802
sub001,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.330634658242713
sub001,closed,V3v,stim500pre,rt,fast,-0.0911765277968497
sub001,closed,V3v,stim500pre,rt,slow,-0.0177046383575925
sub002,open,V1d,stim500pre,accuracy,correct,0.0812915979916824
sub002,open,V1d,stim500pre,accuracy,incorrect,-0.270997327882749
sub002,open,V1d,stim500pre,accuracy_e,correct_e,-0.295836559144623
sub002,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.270997327882749
sub002,open,V1d,stim500pre,rt,fast,0.265749843878095
sub002,open,V1d,stim500pre,rt,slow,-0.0582692330105427
sub002,open,V1v,stim500pre,accuracy,correct,-0.229673827092122
sub002,open,V1v,stim500pre,accuracy,incorrect,-0.275929081750127
sub002,open,V1v,stim500pre,accuracy_e,correct_e,-0.476735943513554
sub002,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.275929081750127
sub002,open,V1v,stim500pre,rt,fast,-0.200609517969772
sub002,open,V1v,stim500pre,rt,slow,-0.246605107881994
sub002,open,V2d,stim500pre,accuracy,correct,0.078522438492743
sub002,open,V2d,stim500pre,accuracy,incorrect,-0.0535310751041703
sub002,open,V2d,stim500pre,accuracy_e,correct_e,-0.263610828431981
sub002,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0535310751041703
sub002,open,V2d,stim500pre,rt,fast,0.203263343462845
sub002,open,V2d,stim500pre,rt,slow,-0.024754804639122
sub002,open,V3a,stim500pre,accuracy,correct,0.0134154246473863
sub002,open,V3a,stim500pre,accuracy,incorrect,0.269326096687476
sub002,open,V3a,stim500pre,accuracy_e,correct_e,-0.0603547892177598
sub002,open,V3a,stim500pre,accuracy_e,incorrect_e,0.269326096687476
sub002,open,V3a,stim500pre,rt,fast,0.0725029935421414
sub002,open,V3a,stim500pre,rt,slow,-0.0200030845966316
sub002,open,V3b,stim500pre,accuracy,correct,-0.0611106623926324
sub002,open,V3b,stim500pre,accuracy,incorrect,0.0711900671691901
sub002,open,V3b,stim500pre,accuracy_e,correct_e,-0.099021343664405
sub002,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0711900671691901
sub002,open,V3b,stim500pre,rt,fast,-0.0813303466476769
sub002,open,V3b,stim500pre,rt,slow,-0.039613786008336
sub002,open,V3d,stim500pre,accuracy,correct,-0.0054524855416458
sub002,open,V3d,stim500pre,accuracy,incorrect,0.076528972817561
sub002,open,V3d,stim500pre,accuracy_e,correct_e,-0.348931508340075
sub002,open,V3d,stim500pre,accuracy_e,incorrect_e,0.076528972817561
sub002,open,V3d,stim500pre,rt,fast,-0.00103300734657873
sub002,open,V3d,stim500pre,rt,slow,-0.00897728731283257
sub002,open,V3v,stim500pre,accuracy,correct,0.00338901368383442
sub002,open,V3v,stim500pre,accuracy,incorrect,-0.0695937646609096
sub002,open,V3v,stim500pre,accuracy_e,correct_e,-0.253692796165423
sub002,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0695937646609096
sub002,open,V3v,stim500pre,rt,fast,0.18607558080839
sub002,open,V3v,stim500pre,rt,slow,-0.11914624581316
sub002,closed,V1d,stim500pre,accuracy,correct,0.511183382027214
sub002,closed,V1d,stim500pre,accuracy,incorrect,0.704830719371069
sub002,closed,V1d,stim500pre,accuracy_e,correct_e,0.26286133692727
sub002,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.704830719371069
sub002,closed,V1d,stim500pre,rt,fast,0.789619209681861
sub002,closed,V1d,stim500pre,rt,slow,0.359480075974467
sub002,closed,V1v,stim500pre,accuracy,correct,0.245974815122076
sub002,closed,V1v,stim500pre,accuracy,incorrect,0.663204196955677
sub002,closed,V1v,stim500pre,accuracy_e,correct_e,0.147682422918843
sub002,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.663204196955677
sub002,closed,V1v,stim500pre,rt,fast,0.267255502343875
sub002,closed,V1v,stim500pre,rt,slow,0.23713299950516
sub002,closed,V2d,stim500pre,accuracy,correct,0.487711472583526
sub002,closed,V2d,stim500pre,accuracy,incorrect,0.691268131886478
sub002,closed,V2d,stim500pre,accuracy_e,correct_e,0.134731065589194
sub002,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.691268131886478
sub002,closed,V2d,stim500pre,rt,fast,0.832740641690629
sub002,closed,V2d,stim500pre,rt,slow,0.276547551729428
sub002,closed,V3a,stim500pre,accuracy,correct,0.480089810700904
sub002,closed,V3a,stim500pre,accuracy,incorrect,0.326827789646269
sub002,closed,V3a,stim500pre,accuracy_e,correct_e,0.40149242608773
sub002,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.326827789646269
sub002,closed,V3a,stim500pre,rt,fast,0.650434794831002
sub002,closed,V3a,stim500pre,rt,slow,0.339873608990715
sub002,closed,V3b,stim500pre,accuracy,correct,0.471376865560197
sub002,closed,V3b,stim500pre,accuracy,incorrect,0.217451372790019
sub002,closed,V3b,stim500pre,accuracy_e,correct_e,0.4469459586982
sub002,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.217451372790019
sub002,closed,V3b,stim500pre,rt,fast,0.439654745428989
sub002,closed,V3b,stim500pre,rt,slow,0.505227891929777
sub002,closed,V3d,stim500pre,accuracy,correct,0.708165728403583
sub002,closed,V3d,stim500pre,accuracy,incorrect,0.752761081091543
sub002,closed,V3d,stim500pre,accuracy_e,correct_e,0.580094936970908
sub002,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.752761081091543
sub002,closed,V3d,stim500pre,rt,fast,0.987769427589466
sub002,closed,V3d,stim500pre,rt,slow,0.542307780469474
sub002,closed,V3v,stim500pre,accuracy,correct,0.438514169192001
sub002,closed,V3v,stim500pre,accuracy,incorrect,0.648483070499299
sub002,closed,V3v,stim500pre,accuracy_e,correct_e,0.304718931757083
sub002,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.648483070499299
sub002,closed,V3v,stim500pre,rt,fast,0.556627727015263
sub002,closed,V3v,stim500pre,rt,slow,0.394377753761168
sub003,open,V1d,stim500pre,accuracy,correct,0.0532798160245408
sub003,open,V1d,stim500pre,accuracy,incorrect,0.593400324399749
sub003,open,V1d,stim500pre,accuracy_e,correct_e,0.120055001512381
sub003,open,V1d,stim500pre,accuracy_e,incorrect_e,0.593400324399749
sub003,open,V1d,stim500pre,rt,fast,0.197018459884781
sub003,open,V1d,stim500pre,rt,slow,-0.0431461210882845
sub003,open,V1v,stim500pre,accuracy,correct,0.0944486868565747
sub003,open,V1v,stim500pre,accuracy,incorrect,0.414776109951135
sub003,open,V1v,stim500pre,accuracy_e,correct_e,0.11232488547815
sub003,open,V1v,stim500pre,accuracy_e,incorrect_e,0.414776109951135
sub003,open,V1v,stim500pre,rt,fast,0.367617296045635
sub003,open,V1v,stim500pre,rt,slow,-0.112519523810192
sub003,open,V2d,stim500pre,accuracy,correct,0.0624326616553644
sub003,open,V2d,stim500pre,accuracy,incorrect,0.63444645623165
sub003,open,V2d,stim500pre,accuracy_e,correct_e,0.178786212151407
sub003,open,V2d,stim500pre,accuracy_e,incorrect_e,0.63444645623165
sub003,open,V2d,stim500pre,rt,fast,0.0595485010890275
sub003,open,V2d,stim500pre,rt,slow,0.096958835880965
sub003,open,V3a,stim500pre,accuracy,correct,0.0340643870779564
sub003,open,V3a,stim500pre,accuracy,incorrect,0.664835328905783
sub003,open,V3a,stim500pre,accuracy_e,correct_e,0.114673305371691
sub003,open,V3a,stim500pre,accuracy_e,incorrect_e,0.664835328905783
sub003,open,V3a,stim500pre,rt,fast,0.102281959756439
sub003,open,V3a,stim500pre,rt,slow,-0.0366162930126483
sub003,open,V3b,stim500pre,accuracy,correct,0.237575975769812
sub003,open,V3b,stim500pre,accuracy,incorrect,0.564095175768232
sub003,open,V3b,stim500pre,accuracy_e,correct_e,0.297950439324844
sub003,open,V3b,stim500pre,accuracy_e,incorrect_e,0.564095175768232
sub003,open,V3b,stim500pre,rt,fast,0.253396864109453
sub003,open,V3b,stim500pre,rt,slow,0.225330164046136
sub003,open,V3d,stim500pre,accuracy,correct,0.0705458909664772
sub003,open,V3d,stim500pre,accuracy,incorrect,0.375232901291801
sub003,open,V3d,stim500pre,accuracy_e,correct_e,0.089069336820054
sub003,open,V3d,stim500pre,accuracy_e,incorrect_e,0.375232901291801
sub003,open,V3d,stim500pre,rt,fast,0.00954696693499522
sub003,open,V3d,stim500pre,rt,slow,0.164687895664879
sub003,open,V3v,stim500pre,accuracy,correct,0.283244654646779
sub003,open,V3v,stim500pre,accuracy,incorrect,0.240818444241099
sub003,open,V3v,stim500pre,accuracy_e,correct_e,0.561557658875039
sub003,open,V3v,stim500pre,accuracy_e,incorrect_e,0.240818444241099
sub003,open,V3v,stim500pre,rt,fast,0.201585866702645
sub003,open,V3v,stim500pre,rt,slow,0.395604461232432
sub003,closed,V1d,stim500pre,accuracy,correct,0.139513854234306
sub003,closed,V1d,stim500pre,accuracy,incorrect,-0.181979293990248
sub003,closed,V1d,stim500pre,accuracy_e,correct_e,0.0559236956486805
sub003,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.181979293990248
sub003,closed,V1d,stim500pre,rt,fast,-0.0231758390092364
sub003,closed,V1d,stim500pre,rt,slow,0.291353732920188
sub003,closed,V1v,stim500pre,accuracy,correct,0.0923586227974754
sub003,closed,V1v,stim500pre,accuracy,incorrect,-0.153964333602311
sub003,closed,V1v,stim500pre,accuracy_e,correct_e,0.0170554230697013
sub003,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.153964333602311
sub003,closed,V1v,stim500pre,rt,fast,-0.000967286914461544
sub003,closed,V1v,stim500pre,rt,slow,0.164445584453736
sub003,closed,V2d,stim500pre,accuracy,correct,0.115989905929262
sub003,closed,V2d,stim500pre,accuracy,incorrect,-0.063931943476747
sub003,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0236708201546501
sub003,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.063931943476747
sub003,closed,V2d,stim500pre,rt,fast,-0.0538158477638533
sub003,closed,V2d,stim500pre,rt,slow,0.280577758898668
sub003,closed,V3a,stim500pre,accuracy,correct,0.231798286134565
sub003,closed,V3a,stim500pre,accuracy,incorrect,-0.246879310737849
sub003,closed,V3a,stim500pre,accuracy_e,correct_e,0.218913610073454
sub003,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.246879310737849
sub003,closed,V3a,stim500pre,rt,fast,0.151815159046863
sub003,closed,V3a,stim500pre,rt,slow,0.308907038868032
sub003,closed,V3b,stim500pre,accuracy,correct,0.0129398758378694
sub003,closed,V3b,stim500pre,accuracy,incorrect,-0.199196307404639
sub003,closed,V3b,stim500pre,accuracy_e,correct_e,-0.176758557406878
sub003,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.199196307404639
sub003,closed,V3b,stim500pre,rt,fast,-0.022638230619223
sub003,closed,V3b,stim500pre,rt,slow,0.0440530632961476
sub003,closed,V3d,stim500pre,accuracy,correct,0.13350510207006
sub003,closed,V3d,stim500pre,accuracy,incorrect,-0.269115332878389
sub003,closed,V3d,stim500pre,accuracy_e,correct_e,0.0451248507137844
sub003,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.269115332878389
sub003,closed,V3d,stim500pre,rt,fast,0.0361506414243003
sub003,closed,V3d,stim500pre,rt,slow,0.227662364778784
sub003,closed,V3v,stim500pre,accuracy,correct,-0.00704804985709949
sub003,closed,V3v,stim500pre,accuracy,incorrect,0.0602654581804698
sub003,closed,V3v,stim500pre,accuracy_e,correct_e,-0.00724477367737361
sub003,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0602654581804698
sub003,closed,V3v,stim500pre,rt,fast,0.103595874745988
sub003,closed,V3v,stim500pre,rt,slow,-0.0855816741625409
sub004,open,V1d,stim500pre,accuracy,correct,0.497737454509975
sub004,open,V1d,stim500pre,accuracy,incorrect,0.186207510232285
sub004,open,V1d,stim500pre,accuracy_e,correct_e,0.843121474556509
sub004,open,V1d,stim500pre,accuracy_e,incorrect_e,0.186207510232285
sub004,open,V1d,stim500pre,rt,fast,0.549890938860332
sub004,open,V1d,stim500pre,rt,slow,0.409047343338312
sub004,open,V1v,stim500pre,accuracy,correct,0.361526358951401
sub004,open,V1v,stim500pre,accuracy,incorrect,0.654960927090925
sub004,open,V1v,stim500pre,accuracy_e,correct_e,0.521903692676355
sub004,open,V1v,stim500pre,accuracy_e,incorrect_e,0.654960927090925
sub004,open,V1v,stim500pre,rt,fast,0.4190140073796
sub004,open,V1v,stim500pre,rt,slow,0.289860401185991
sub004,open,V2d,stim500pre,accuracy,correct,0.396818502721643
sub004,open,V2d,stim500pre,accuracy,incorrect,0.598466095455555
sub004,open,V2d,stim500pre,accuracy_e,correct_e,0.679305503976094
sub004,open,V2d,stim500pre,accuracy_e,incorrect_e,0.598466095455555
sub004,open,V2d,stim500pre,rt,fast,0.682229689726485
sub004,open,V2d,stim500pre,rt,slow,0.137002641018212
sub004,open,V3a,stim500pre,accuracy,correct,0.285126173102131
sub004,open,V3a,stim500pre,accuracy,incorrect,0.490240251062975
sub004,open,V3a,stim500pre,accuracy_e,correct_e,0.626685199026453
sub004,open,V3a,stim500pre,accuracy_e,incorrect_e,0.490240251062975
sub004,open,V3a,stim500pre,rt,fast,0.57298222488557
sub004,open,V3a,stim500pre,rt,slow,0.0314435583675893
sub004,open,V3b,stim500pre,accuracy,correct,0.141200073458471
sub004,open,V3b,stim500pre,accuracy,incorrect,0.0480042061889523
sub004,open,V3b,stim500pre,accuracy_e,correct_e,1.17902391226135
sub004,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0480042061889523
sub004,open,V3b,stim500pre,rt,fast,0.175737141827684
sub004,open,V3b,stim500pre,rt,slow,0.0990247429868521
sub004,open,V3d,stim500pre,accuracy,correct,0.222107668711904
sub004,open,V3d,stim500pre,accuracy,incorrect,0.52633620210907
sub004,open,V3d,stim500pre,accuracy_e,correct_e,1.05554283523549
sub004,open,V3d,stim500pre,accuracy_e,incorrect_e,0.52633620210907
sub004,open,V3d,stim500pre,rt,fast,0.373949585875609
sub004,open,V3d,stim500pre,rt,slow,0.0359908364233457
sub004,open,V3v,stim500pre,accuracy,correct,0.181049235967682
sub004,open,V3v,stim500pre,accuracy,incorrect,0.30911118370641
sub004,open,V3v,stim500pre,accuracy_e,correct_e,0.642071194770753
sub004,open,V3v,stim500pre,accuracy_e,incorrect_e,0.30911118370641
sub004,open,V3v,stim500pre,rt,fast,0.53137501747483
sub004,open,V3v,stim500pre,rt,slow,-0.105539041826731
sub004,closed,V1d,stim500pre,accuracy,correct,0.228829839076775
sub004,closed,V1d,stim500pre,accuracy,incorrect,0.072691285799055
sub004,closed,V1d,stim500pre,accuracy_e,correct_e,0.424489314396857
sub004,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.072691285799055
sub004,closed,V1d,stim500pre,rt,fast,0.27253196334175
sub004,closed,V1d,stim500pre,rt,slow,0.215683411930118
sub004,closed,V1v,stim500pre,accuracy,correct,0.363479900390013
sub004,closed,V1v,stim500pre,accuracy,incorrect,0.187762756690877
sub004,closed,V1v,stim500pre,accuracy_e,correct_e,0.614638115823915
sub004,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.187762756690877
sub004,closed,V1v,stim500pre,rt,fast,0.375612059599679
sub004,closed,V1v,stim500pre,rt,slow,0.353878473205306
sub004,closed,V2d,stim500pre,accuracy,correct,0.107550290224992
sub004,closed,V2d,stim500pre,accuracy,incorrect,-0.0029854276217764
sub004,closed,V2d,stim500pre,accuracy_e,correct_e,0.257519781109425
sub004,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0029854276217764
sub004,closed,V2d,stim500pre,rt,fast,-0.00472214474473337
sub004,closed,V2d,stim500pre,rt,slow,0.193548489740883
sub004,closed,V3a,stim500pre,accuracy,correct,0.106492484966034
sub004,closed,V3a,stim500pre,accuracy,incorrect,-0.0527641616554044
sub004,closed,V3a,stim500pre,accuracy_e,correct_e,0.130017222961303
sub004,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0527641616554044
sub004,closed,V3a,stim500pre,rt,fast,0.201685865170092
sub004,closed,V3a,stim500pre,rt,slow,0.0157187241821093
sub004,closed,V3b,stim500pre,accuracy,correct,0.35978343822471
sub004,closed,V3b,stim500pre,accuracy,incorrect,0.277210254926807
sub004,closed,V3b,stim500pre,accuracy_e,correct_e,0.808674865827861
sub004,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.277210254926807
sub004,closed,V3b,stim500pre,rt,fast,0.66320681632503
sub004,closed,V3b,stim500pre,rt,slow,0.0599129913188651
sub004,closed,V3d,stim500pre,accuracy,correct,-0.0260061824806492
sub004,closed,V3d,stim500pre,accuracy,incorrect,-0.0536725607373564
sub004,closed,V3d,stim500pre,accuracy_e,correct_e,0.068261161419075
sub004,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0536725607373564
sub004,closed,V3d,stim500pre,rt,fast,-0.213922320822466
sub004,closed,V3d,stim500pre,rt,slow,0.147160980223652
sub004,closed,V3v,stim500pre,accuracy,correct,0.151935932970881
sub004,closed,V3v,stim500pre,accuracy,incorrect,0.0722586390428157
sub004,closed,V3v,stim500pre,accuracy_e,correct_e,0.137817850087705
sub004,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0722586390428157
sub004,closed,V3v,stim500pre,rt,fast,-0.0346487734624984
sub004,closed,V3v,stim500pre,rt,slow,0.252092310460256
sub005,open,V1d,stim500pre,accuracy,correct,0.038431054140518
sub005,open,V1d,stim500pre,accuracy,incorrect,-0.0291778437855023
sub005,open,V1d,stim500pre,accuracy_e,correct_e,0.019756035261349
sub005,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0291778437855023
sub005,open,V1d,stim500pre,rt,fast,-0.134767103593455
sub005,open,V1d,stim500pre,rt,slow,0.28181397674733
sub005,open,V1v,stim500pre,accuracy,correct,0.0992112272561052
sub005,open,V1v,stim500pre,accuracy,incorrect,-0.0238212926286219
sub005,open,V1v,stim500pre,accuracy_e,correct_e,0.0836279521677261
sub005,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0238212926286219
sub005,open,V1v,stim500pre,rt,fast,-0.0602977029394554
sub005,open,V1v,stim500pre,rt,slow,0.312588965503335
sub005,open,V2d,stim500pre,accuracy,correct,0.0549667986170507
sub005,open,V2d,stim500pre,accuracy,incorrect,-0.0538371615841456
sub005,open,V2d,stim500pre,accuracy_e,correct_e,0.0939853330467811
sub005,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0538371615841456
sub005,open,V2d,stim500pre,rt,fast,-0.0125838935275313
sub005,open,V2d,stim500pre,rt,slow,0.141113256223571
sub005,open,V3a,stim500pre,accuracy,correct,0.29675008763815
sub005,open,V3a,stim500pre,accuracy,incorrect,0.0933124036518183
sub005,open,V3a,stim500pre,accuracy_e,correct_e,0.457411747069962
sub005,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0933124036518183
sub005,open,V3a,stim500pre,rt,fast,0.303680686986465
sub005,open,V3a,stim500pre,rt,slow,0.288498033862507
sub005,open,V3b,stim500pre,accuracy,correct,-0.0908331521696156
sub005,open,V3b,stim500pre,accuracy,incorrect,-0.0985165155024265
sub005,open,V3b,stim500pre,accuracy_e,correct_e,-0.0931959535894412
sub005,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0985165155024265
sub005,open,V3b,stim500pre,rt,fast,-0.173791777517682
sub005,open,V3b,stim500pre,rt,slow,0.020405993789247
sub005,open,V3d,stim500pre,accuracy,correct,0.324973420351482
sub005,open,V3d,stim500pre,accuracy,incorrect,0.021522173301392
sub005,open,V3d,stim500pre,accuracy_e,correct_e,0.372741055503391
sub005,open,V3d,stim500pre,accuracy_e,incorrect_e,0.021522173301392
sub005,open,V3d,stim500pre,rt,fast,0.306511017493127
sub005,open,V3d,stim500pre,rt,slow,0.346454985371786
sub005,open,V3v,stim500pre,accuracy,correct,0.095293325377571
sub005,open,V3v,stim500pre,accuracy,incorrect,0.0438444873111636
sub005,open,V3v,stim500pre,accuracy_e,correct_e,-0.0105649991490882
sub005,open,V3v,stim500pre,accuracy_e,incorrect_e,0.0438444873111636
sub005,open,V3v,stim500pre,rt,fast,-0.0521689761922949
sub005,open,V3v,stim500pre,rt,slow,0.274006784101463
sub005,closed,V1d,stim500pre,accuracy,correct,-0.580608188795204
sub005,closed,V1d,stim500pre,accuracy,incorrect,-0.355072161751291
sub005,closed,V1d,stim500pre,accuracy_e,correct_e,-0.594811861652465
sub005,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.355072161751291
sub005,closed,V1d,stim500pre,rt,fast,-0.539323083605494
sub005,closed,V1d,stim500pre,rt,slow,-0.611310597868894
sub005,closed,V1v,stim500pre,accuracy,correct,-0.525721705191742
sub005,closed,V1v,stim500pre,accuracy,incorrect,-0.379014180403605
sub005,closed,V1v,stim500pre,accuracy_e,correct_e,-0.551230372132876
sub005,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.379014180403605
sub005,closed,V1v,stim500pre,rt,fast,-0.465199550509992
sub005,closed,V1v,stim500pre,rt,slow,-0.570037431584698
sub005,closed,V2d,stim500pre,accuracy,correct,-0.609003781520153
sub005,closed,V2d,stim500pre,accuracy,incorrect,-0.418177631611456
sub005,closed,V2d,stim500pre,accuracy_e,correct_e,-0.619776784363819
sub005,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.418177631611456
sub005,closed,V2d,stim500pre,rt,fast,-0.561506026373184
sub005,closed,V2d,stim500pre,rt,slow,-0.645849929597753
sub005,closed,V3a,stim500pre,accuracy,correct,-0.341118751333919
sub005,closed,V3a,stim500pre,accuracy,incorrect,-0.323289622103956
sub005,closed,V3a,stim500pre,accuracy_e,correct_e,-0.386961976406675
sub005,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.323289622103956
sub005,closed,V3a,stim500pre,rt,fast,-0.273001041441119
sub005,closed,V3a,stim500pre,rt,slow,-0.417734933410289
sub005,closed,V3b,stim500pre,accuracy,correct,-0.281197462269324
sub005,closed,V3b,stim500pre,accuracy,incorrect,-0.396432645377317
sub005,closed,V3b,stim500pre,accuracy_e,correct_e,-0.376208071014247
