sub,eye,roi,window,compare,cond,value
sub002,closed,V1v,stim500pre,rt,fast,0.267255502343875
sub002,closed,V1v,stim500pre,rt,slow,0.23713299950516
sub002,closed,V2d,stim500pre,accuracy,correct,0.487711472583526
sub002,closed,V2d,stim500pre,accuracy,incorrect,0.691268131886478
sub002,closed,V2d,stim500pre,accuracy_e,correct_e,0.680949509645518
sub002,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.691268131886478
sub002,closed,V2d,stim500pre,rt,fast,0.832740641690629
sub002,closed,V2d,stim500pre,rt,slow,0.276547551729428
sub002,closed,V3a,stim500pre,accuracy,correct,0.480089810700904
sub002,closed,V3a,stim500pre,accuracy,incorrect,0.326827789646269
sub002,closed,V3a,stim500pre,accuracy_e,correct_e,0.342382259234569
sub002,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.326827789646269
sub002,closed,V3a,stim500pre,rt,fast,0.650434794831002
sub002,closed,V3a,stim500pre,rt,slow,0.339873608990715
sub002,closed,V3b,stim500pre,accuracy,correct,0.361513207464231
sub002,closed,V3b,stim500pre,accuracy,incorrect,0.228659421005843
sub002,closed,V3b,stim500pre,accuracy_e,correct_e,0.177376693891286
sub002,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.228659421005843
sub002,closed,V3b,stim500pre,rt,fast,0.347255019346861
sub002,closed,V3b,stim500pre,rt,slow,0.379225558916434
sub002,closed,V3d,stim500pre,accuracy,correct,0.708165728403583
sub002,closed,V3d,stim500pre,accuracy,incorrect,0.752761081091543
sub002,closed,V3d,stim500pre,accuracy_e,correct_e,1.09848672046218
sub002,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.752761081091543
sub002,closed,V3d,stim500pre,rt,fast,0.987769427589466
sub002,closed,V3d,stim500pre,rt,slow,0.542307780469474
sub002,closed,V3v,stim500pre,accuracy,correct,0.346952231132518
sub002,closed,V3v,stim500pre,accuracy,incorrect,0.52882199656865
sub002,closed,V3v,stim500pre,accuracy_e,correct_e,0.415709089369378
sub002,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.52882199656865
sub002,closed,V3v,stim500pre,rt,fast,0.445019546306811
sub002,closed,V3v,stim500pre,rt,slow,0.317525458705486
sub003,open,V1d,stim500pre,accuracy,correct,0.0532798160245408
sub003,open,V1d,stim500pre,accuracy,incorrect,0.593400324399749
sub003,open,V1d,stim500pre,accuracy_e,correct_e,0.136723039374814
sub003,open,V1d,stim500pre,accuracy_e,incorrect_e,0.593400324399749
sub003,open,V1d,stim500pre,rt,fast,0.197018459884781
sub003,open,V1d,stim500pre,rt,slow,-0.0431461210882845
sub003,open,V1v,stim500pre,accuracy,correct,0.0944486868565747
sub003,open,V1v,stim500pre,accuracy,incorrect,0.414776109951135
sub003,open,V1v,stim500pre,accuracy_e,correct_e,0.0202304954333861
sub003,open,V1v,stim500pre,accuracy_e,incorrect_e,0.414776109951135
sub003,open,V1v,stim500pre,rt,fast,0.367617296045635
sub003,open,V1v,stim500pre,rt,slow,-0.112519523810192
sub003,open,V2d,stim500pre,accuracy,correct,0.0624326616553644
sub003,open,V2d,stim500pre,accuracy,incorrect,0.63444645623165
sub003,open,V2d,stim500pre,accuracy_e,correct_e,0.342661420257472
sub003,open,V2d,stim500pre,accuracy_e,incorrect_e,0.63444645623165
sub003,open,V2d,stim500pre,rt,fast,0.0595485010890275
sub003,open,V2d,stim500pre,rt,slow,0.096958835880965
sub003,open,V3a,stim500pre,accuracy,correct,0.0340643870779564
sub003,open,V3a,stim500pre,accuracy,incorrect,0.664835328905783
sub003,open,V3a,stim500pre,accuracy_e,correct_e,-0.118190509143889
sub003,open,V3a,stim500pre,accuracy_e,incorrect_e,0.664835328905783
sub003,open,V3a,stim500pre,rt,fast,0.102281959756439
sub003,open,V3a,stim500pre,rt,slow,-0.0366162930126483
sub003,open,V3b,stim500pre,accuracy,correct,0.237575975769812
sub003,open,V3b,stim500pre,accuracy,incorrect,0.564095175768232
sub003,open,V3b,stim500pre,accuracy_e,correct_e,0.544326908273121
sub003,open,V3b,stim500pre,accuracy_e,incorrect_e,0.564095175768232
sub003,open,V3b,stim500pre,rt,fast,0.253396864109453
sub003,open,V3b,stim500pre,rt,slow,0.225330164046136
sub003,open,V3d,stim500pre,accuracy,correct,0.0705458909664772
sub003,open,V3d,stim500pre,accuracy,incorrect,0.375232901291801
sub003,open,V3d,stim500pre,accuracy_e,correct_e,0.157604814046759
sub003,open,V3d,stim500pre,accuracy_e,incorrect_e,0.375232901291801
sub003,open,V3d,stim500pre,rt,fast,0.00954696693499522
sub003,open,V3d,stim500pre,rt,slow,0.164687895664879
sub003,open,V3v,stim500pre,accuracy,correct,0.283244654646779
sub003,open,V3v,stim500pre,accuracy,incorrect,0.240818444241099
sub003,open,V3v,stim500pre,accuracy_e,correct_e,0.215016513529649
sub003,open,V3v,stim500pre,accuracy_e,incorrect_e,0.240818444241099
sub003,open,V3v,stim500pre,rt,fast,0.201585866702645
sub003,open,V3v,stim500pre,rt,slow,0.395604461232432
sub003,closed,V1d,stim500pre,accuracy,correct,0.0145119837866472
sub003,closed,V1d,stim500pre,accuracy,incorrect,-0.138540895834817
sub003,closed,V1d,stim500pre,accuracy_e,correct_e,0.0958269697512785
sub003,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.138540895834817
sub003,closed,V1d,stim500pre,rt,fast,-0.149793251759881
sub003,closed,V1d,stim500pre,rt,slow,0.175121539027942
sub003,closed,V1v,stim500pre,accuracy,correct,0.00352528883350188
sub003,closed,V1v,stim500pre,accuracy,incorrect,-0.104951020657549
sub003,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0366208501442173
sub003,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.104951020657549
sub003,closed,V1v,stim500pre,rt,fast,-0.0890499039376834
sub003,closed,V1v,stim500pre,rt,slow,0.0782746203708769
sub003,closed,V2d,stim500pre,accuracy,correct,-0.00476637414358374
sub003,closed,V2d,stim500pre,accuracy,incorrect,-0.0457512403280657
sub003,closed,V2d,stim500pre,accuracy_e,correct_e,0.194695697338389
sub003,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0457512403280657
sub003,closed,V2d,stim500pre,rt,fast,-0.179247579688088
sub003,closed,V2d,stim500pre,rt,slow,0.173432710131065
sub003,closed,V3a,stim500pre,accuracy,correct,0.174931091662602
sub003,closed,V3a,stim500pre,accuracy,incorrect,-0.13551064519861
sub003,closed,V3a,stim500pre,accuracy_e,correct_e,0.0285944450787562
sub003,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.13551064519861
sub003,closed,V3a,stim500pre,rt,fast,0.0812889634601337
sub003,closed,V3a,stim500pre,rt,slow,0.268945174028606
sub003,closed,V3b,stim500pre,accuracy,correct,0.0369099148092772
sub003,closed,V3b,stim500pre,accuracy,incorrect,-0.176885856001192
sub003,closed,V3b,stim500pre,accuracy_e,correct_e,0.0936536181350686
sub003,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.176885856001192
sub003,closed,V3b,stim500pre,rt,fast,0.0273002888141897
sub003,closed,V3b,stim500pre,rt,slow,0.0343790727866568
sub003,closed,V3d,stim500pre,accuracy,correct,0.100292325526448
sub003,closed,V3d,stim500pre,accuracy,incorrect,-0.177255132588385
sub003,closed,V3d,stim500pre,accuracy_e,correct_e,0.0113450980395543
sub003,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.177255132588385
sub003,closed,V3d,stim500pre,rt,fast,0.00624271053807077
sub003,closed,V3d,stim500pre,rt,slow,0.182849699428789
sub003,closed,V3v,stim500pre,accuracy,correct,-0.00268404589737389
sub003,closed,V3v,stim500pre,accuracy,incorrect,0.0643277349852448
sub003,closed,V3v,stim500pre,accuracy_e,correct_e,0.263795754144269
sub003,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0643277349852448
sub003,closed,V3v,stim500pre,rt,fast,0.0447349203423514
sub003,closed,V3v,stim500pre,rt,slow,-0.0399943658996263
sub004,open,V1d,stim500pre,accuracy,correct,0.497737454509975
sub004,open,V1d,stim500pre,accuracy,incorrect,0.186207510232285
sub004,open,V1d,stim500pre,accuracy_e,correct_e,0.308363699883498
sub004,open,V1d,stim500pre,accuracy_e,incorrect_e,0.186207510232285
sub004,open,V1d,stim500pre,rt,fast,0.549890938860332
sub004,open,V1d,stim500pre,rt,slow,0.409047343338312
sub004,open,V1v,stim500pre,accuracy,correct,0.361526358951401
sub004,open,V1v,stim500pre,accuracy,incorrect,0.654960927090925
sub004,open,V1v,stim500pre,accuracy_e,correct_e,0.69187080368626
sub004,open,V1v,stim500pre,accuracy_e,incorrect_e,0.654960927090925
sub004,open,V1v,stim500pre,rt,fast,0.4190140073796
sub004,open,V1v,stim500pre,rt,slow,0.289860401185991
sub004,open,V2d,stim500pre,accuracy,correct,0.396818502721643
sub004,open,V2d,stim500pre,accuracy,incorrect,0.598466095455555
sub004,open,V2d,stim500pre,accuracy_e,correct_e,-0.0458566234072598
sub004,open,V2d,stim500pre,accuracy_e,incorrect_e,0.598466095455555
sub004,open,V2d,stim500pre,rt,fast,0.682229689726485
sub004,open,V2d,stim500pre,rt,slow,0.137002641018212
sub004,open,V3a,stim500pre,accuracy,correct,0.285126173102131
sub004,open,V3a,stim500pre,accuracy,incorrect,0.490240251062975
sub004,open,V3a,stim500pre,accuracy_e,correct_e,0.185746356834972
sub004,open,V3a,stim500pre,accuracy_e,incorrect_e,0.490240251062975
sub004,open,V3a,stim500pre,rt,fast,0.57298222488557
sub004,open,V3a,stim500pre,rt,slow,0.0314435583675893
sub004,open,V3b,stim500pre,accuracy,correct,0.141200073458471
sub004,open,V3b,stim500pre,accuracy,incorrect,0.0480042061889523
sub004,open,V3b,stim500pre,accuracy_e,correct_e,0.243162164480725
sub004,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0480042061889523
sub004,open,V3b,stim500pre,rt,fast,0.175737141827684
sub004,open,V3b,stim500pre,rt,slow,0.0990247429868521
sub004,open,V3d,stim500pre,accuracy,correct,0.222107668711904
sub004,open,V3d,stim500pre,accuracy,incorrect,0.52633620210907
sub004,open,V3d,stim500pre,accuracy_e,correct_e,-0.0263704785154387
sub004,open,V3d,stim500pre,accuracy_e,incorrect_e,0.52633620210907
sub004,open,V3d,stim500pre,rt,fast,0.373949585875609
sub004,open,V3d,stim500pre,rt,slow,0.0359908364233457
sub004,open,V3v,stim500pre,accuracy,correct,0.181049235967682
sub004,open,V3v,stim500pre,accuracy,incorrect,0.30911118370641
sub004,open,V3v,stim500pre,accuracy_e,correct_e,0.198980264858902
sub004,open,V3v,stim500pre,accuracy_e,incorrect_e,0.30911118370641
sub004,open,V3v,stim500pre,rt,fast,0.53137501747483
sub004,open,V3v,stim500pre,rt,slow,-0.105539041826731
sub004,closed,V1d,stim500pre,accuracy,correct,0.228829839076775
sub004,closed,V1d,stim500pre,accuracy,incorrect,0.072691285799055
sub004,closed,V1d,stim500pre,accuracy_e,correct_e,0.157358287809021
sub004,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.072691285799055
sub004,closed,V1d,stim500pre,rt,fast,0.27253196334175
sub004,closed,V1d,stim500pre,rt,slow,0.215683411930118
sub004,closed,V1v,stim500pre,accuracy,correct,0.363479900390013
sub004,closed,V1v,stim500pre,accuracy,incorrect,0.187762756690877
sub004,closed,V1v,stim500pre,accuracy_e,correct_e,0.158634054177991
sub004,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.187762756690877
sub004,closed,V1v,stim500pre,rt,fast,0.375612059599679
sub004,closed,V1v,stim500pre,rt,slow,0.353878473205306
sub004,closed,V2d,stim500pre,accuracy,correct,0.107550290224992
sub004,closed,V2d,stim500pre,accuracy,incorrect,-0.0029854276217764
sub004,closed,V2d,stim500pre,accuracy_e,correct_e,0.157207076878659
sub004,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0029854276217764
sub004,closed,V2d,stim500pre,rt,fast,-0.00472214474473337
sub004,closed,V2d,stim500pre,rt,slow,0.193548489740883
sub004,closed,V3a,stim500pre,accuracy,correct,0.106492484966034
sub004,closed,V3a,stim500pre,accuracy,incorrect,-0.0527641616554044
sub004,closed,V3a,stim500pre,accuracy_e,correct_e,0.146924884098646
sub004,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0527641616554044
sub004,closed,V3a,stim500pre,rt,fast,0.201685865170092
sub004,closed,V3a,stim500pre,rt,slow,0.0157187241821093
sub004,closed,V3b,stim500pre,accuracy,correct,0.35978343822471
sub004,closed,V3b,stim500pre,accuracy,incorrect,0.277210254926807
sub004,closed,V3b,stim500pre,accuracy_e,correct_e,0.215492219312649
sub004,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.277210254926807
sub004,closed,V3b,stim500pre,rt,fast,0.66320681632503
sub004,closed,V3b,stim500pre,rt,slow,0.0599129913188651
sub004,closed,V3d,stim500pre,accuracy,correct,-0.0260061824806492
sub004,closed,V3d,stim500pre,accuracy,incorrect,-0.0536725607373564
sub004,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0396076858537649
sub004,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0536725607373564
sub004,closed,V3d,stim500pre,rt,fast,-0.213922320822466
sub004,closed,V3d,stim500pre,rt,slow,0.147160980223652
sub004,closed,V3v,stim500pre,accuracy,correct,0.151935932970881
sub004,closed,V3v,stim500pre,accuracy,incorrect,0.0722586390428157
sub004,closed,V3v,stim500pre,accuracy_e,correct_e,0.200031753717168
sub004,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0722586390428157
sub004,closed,V3v,stim500pre,rt,fast,-0.0346487734624984
sub004,closed,V3v,stim500pre,rt,slow,0.252092310460256
sub005,open,V1d,stim500pre,accuracy,correct,0.038431054140518
sub005,open,V1d,stim500pre,accuracy,incorrect,-0.0291778437855023
sub005,open,V1d,stim500pre,accuracy_e,correct_e,-0.00770532226684813
sub005,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.0291778437855023
sub005,open,V1d,stim500pre,rt,fast,-0.134767103593455
sub005,open,V1d,stim500pre,rt,slow,0.28181397674733
sub005,open,V1v,stim500pre,accuracy,correct,0.11975983528949
sub005,open,V1v,stim500pre,accuracy,incorrect,-0.0338927458485615
sub005,open,V1v,stim500pre,accuracy_e,correct_e,0.00117023436574876
sub005,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0338927458485615
sub005,open,V1v,stim500pre,rt,fast,-0.0225925298785286
sub005,open,V1v,stim500pre,rt,slow,0.301801779870157
sub005,open,V2d,stim500pre,accuracy,correct,0.0549667986170507
sub005,open,V2d,stim500pre,accuracy,incorrect,-0.0538371615841456
sub005,open,V2d,stim500pre,accuracy_e,correct_e,-0.015560669905336
sub005,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0538371615841456
sub005,open,V2d,stim500pre,rt,fast,-0.0125838935275313
sub005,open,V2d,stim500pre,rt,slow,0.141113256223571
sub005,open,V3a,stim500pre,accuracy,correct,0.281694708779658
sub005,open,V3a,stim500pre,accuracy,incorrect,0.0558874909343855
sub005,open,V3a,stim500pre,accuracy_e,correct_e,0.363369204503115
sub005,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0558874909343855
sub005,open,V3a,stim500pre,rt,fast,0.325609563609361
sub005,open,V3a,stim500pre,rt,slow,0.228813898215362
sub005,open,V3b,stim500pre,accuracy,correct,-0.0908331521696156
sub005,open,V3b,stim500pre,accuracy,incorrect,-0.0985165155024265
sub005,open,V3b,stim500pre,accuracy_e,correct_e,-0.0522425863451167
sub005,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0985165155024265
sub005,open,V3b,stim500pre,rt,fast,-0.173791777517682
sub005,open,V3b,stim500pre,rt,slow,0.020405993789247
sub005,open,V3d,stim500pre,accuracy,correct,0.324973420351482
sub005,open,V3d,stim500pre,accuracy,incorrect,0.021522173301392
sub005,open,V3d,stim500pre,accuracy_e,correct_e,0.203694892565283
sub005,open,V3d,stim500pre,accuracy_e,incorrect_e,0.021522173301392
sub005,open,V3d,stim500pre,rt,fast,0.306511017493127
sub005,open,V3d,stim500pre,rt,slow,0.346454985371786
sub005,open,V3v,stim500pre,accuracy,correct,0.12318208366077
sub005,open,V3v,stim500pre,accuracy,incorrect,0.0847840591103574
sub005,open,V3v,stim500pre,accuracy_e,correct_e,0.142614536760348
sub005,open,V3v,stim500pre,accuracy_e,incorrect_e,0.0847840591103574
sub005,open,V3v,stim500pre,rt,fast,-0.0110700712189244
sub005,open,V3v,stim500pre,rt,slow,0.281289055066275
sub005,closed,V1d,stim500pre,accuracy,correct,-0.580608188795204
sub005,closed,V1d,stim500pre,accuracy,incorrect,-0.355072161751291
sub005,closed,V1d,stim500pre,accuracy_e,correct_e,-0.602045520224107
sub005,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.355072161751291
sub005,closed,V1d,stim500pre,rt,fast,-0.539323083605494
sub005,closed,V1d,stim500pre,rt,slow,-0.611310597868894
sub005,closed,V1v,stim500pre,accuracy,correct,-0.525721705191742
sub005,closed,V1v,stim500pre,accuracy,incorrect,-0.379014180403605
sub005,closed,V1v,stim500pre,accuracy_e,correct_e,-0.539361850556628
sub005,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.379014180403605
sub005,closed,V1v,stim500pre,rt,fast,-0.465199550509992
sub005,closed,V1v,stim500pre,rt,slow,-0.570037431584698
sub005,closed,V2d,stim500pre,accuracy,correct,-0.609003781520153
sub005,closed,V2d,stim500pre,accuracy,incorrect,-0.418177631611456
sub005,closed,V2d,stim500pre,accuracy_e,correct_e,-0.606719524572361
sub005,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.418177631611456
sub005,closed,V2d,stim500pre,rt,fast,-0.561506026373184
sub005,closed,V2d,stim500pre,rt,slow,-0.645849929597753
sub005,closed,V3a,stim500pre,accuracy,correct,-0.341118751333919
sub005,closed,V3a,stim500pre,accuracy,incorrect,-0.323289622103956
sub005,closed,V3a,stim500pre,accuracy_e,correct_e,-0.374014973405563
sub005,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.323289622103956
sub005,closed,V3a,stim500pre,rt,fast,-0.273001041441119
sub005,closed,V3a,stim500pre,rt,slow,-0.417734933410289
sub005,closed,V3b,stim500pre,accuracy,correct,-0.281197462269324
