sub,eyes,measure,roi,cond,compare,band,value
sub008,open,visual power,Brodmann area 18,fast,rt,alpha,0.259398496465029
sub008,open,visual power,Brodmann area 18,slow,rt,alpha,0.483611590301988
sub008,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.273815380496952
sub008,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0845325818433171
sub008,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.12230625938227
sub008,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0845325818433171
sub008,open,visual power,Brodmann area 19,fast,rt,alpha,0.166615532907344
sub008,open,visual power,Brodmann area 19,slow,rt,alpha,0.408192862513071
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0707429822363804
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108091833531505
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0783400291241673
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108091833531505
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.0820831075867711
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.0673347366750069
sub008,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.47341001747186e-05
sub008,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.19826992576111e-06
sub008,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.12127380888202e-05
sub008,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.19826992576111e-06
sub008,open,absolute,Brodmann area 17,fast,rt,alpha,1.34827256752248e-05
sub008,open,absolute,Brodmann area 17,slow,rt,alpha,1.66625253003847e-05
sub008,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.11298010046165e-06
sub008,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.65181452187361e-06
sub008,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.42503906779221e-06
sub008,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.65181452187361e-06
sub008,open,absolute,Brodmann area 18,fast,rt,alpha,5.79537344103156e-06
sub008,open,absolute,Brodmann area 18,slow,rt,alpha,6.55895660231858e-06
sub008,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.40922150519109e-06
sub008,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.98022837450112e-06
sub008,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.40769427875499e-06
sub008,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.98022837450112e-06
sub008,open,absolute,Brodmann area 19,fast,rt,alpha,4.14796615992644e-06
sub008,open,absolute,Brodmann area 19,slow,rt,alpha,4.7760876080245e-06
sub008,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.325649181686123
sub008,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.392805321507488
sub008,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.594665813076705
sub008,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.392805321507488
sub008,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.36415596087511
sub008,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.284884202990209
sub008,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.277548693545789
sub008,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.45281864751474
sub008,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.391152473480161
sub008,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.45281864751474
sub008,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.241354394462994
sub008,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.327087479910311
sub008,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.25044999122732
sub008,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.461500375164615
sub008,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.236937500258541
sub008,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.461500375164615
sub008,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.18480943969348
sub008,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.317028347852882
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.010332347558148
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.145074346682737
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-3.02058050254571e-05
sub008,closed,somato lateralisation index,max,slow,rt,alpha,-0.00157015378952419
sub008,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.20370066814674e-05
sub008,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.00333787063629e-05
sub008,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.07611380241191e-06
sub008,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.00333787063629e-05
sub008,closed,absolute,Brodmann area 17,fast,rt,alpha,1.2916184352252e-05
sub008,closed,absolute,Brodmann area 17,slow,rt,alpha,1.1187353718586e-05
sub008,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.79438830834438e-06
sub008,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.53328194724367e-06
sub008,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.80244537881015e-06
sub008,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.53328194724367e-06
sub008,closed,absolute,Brodmann area 18,fast,rt,alpha,7.81363545411372e-06
sub008,closed,absolute,Brodmann area 18,slow,rt,alpha,7.57419187696021e-06
sub008,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.93171713309425e-06
sub008,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.2835614811014e-06
sub008,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.38672989800826e-06
sub008,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.2835614811014e-06
sub008,closed,absolute,Brodmann area 19,fast,rt,alpha,4.9303186184957e-06
sub008,closed,absolute,Brodmann area 19,slow,rt,alpha,4.81732201404545e-06
sub009,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0192593561379281
sub009,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.00204098509196166
sub009,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.13436511126327
sub009,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.00204098509196166
sub009,open,visual power,Brodmann area 17,fast,rt,alpha,-0.025393781746638
sub009,open,visual power,Brodmann area 17,slow,rt,alpha,0.00867831134265072
sub009,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0705220511361789
sub009,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0258503489217705
sub009,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0112380612774534
sub009,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0258503489217705
sub009,open,visual power,Brodmann area 18,fast,rt,alpha,0.107950676442546
sub009,open,visual power,Brodmann area 18,slow,rt,alpha,0.0555483106345719
sub009,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0156566193790765
sub009,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.117050022037078
sub009,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0478920877654552
sub009,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.117050022037078
sub009,open,visual power,Brodmann area 19,fast,rt,alpha,0.0432213983898738
sub009,open,visual power,Brodmann area 19,slow,rt,alpha,0.0293166541563073
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.2118992889552
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.250404747180403
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.254128133386755
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.156107454616477
sub009,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.53815295718455e-05
sub009,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.53857112863395e-05
sub009,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.45169077834897e-05
sub009,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.53857112863395e-05
sub009,open,absolute,Brodmann area 17,fast,rt,alpha,1.47587509624343e-05
sub009,open,absolute,Brodmann area 17,slow,rt,alpha,1.61388420968583e-05
sub009,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.12899128815402e-05
sub009,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.10329314392099e-05
sub009,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.1157939041842e-05
sub009,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.10329314392099e-05
sub009,open,absolute,Brodmann area 18,fast,rt,alpha,1.07218077166453e-05
sub009,open,absolute,Brodmann area 18,slow,rt,alpha,1.20366957713903e-05
sub009,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.84282981113855e-06
sub009,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.08783877381383e-06
sub009,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.01264487530591e-06
sub009,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.08783877381383e-06
sub009,open,absolute,Brodmann area 19,fast,rt,alpha,4.36354918659688e-06
sub009,open,absolute,Brodmann area 19,slow,rt,alpha,5.35539620758637e-06
sub009,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.179105828727378
sub009,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.202209735848111
sub009,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.217890136555276
sub009,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.202209735848111
sub009,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0913228688817668
sub009,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.255848850636187
sub009,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.239875241097956
sub009,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.219753148314069
sub009,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.30008296886627
sub009,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.219753148314069
sub009,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.243431491770617
sub009,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.242839095685519
sub009,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.218416367469662
sub009,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.185914241802285
sub009,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.22062510176795
sub009,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.185914241802285
sub009,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.175992684312631
sub009,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.251141281044238
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.176142821904407
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.212589433188975
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.272075943739271
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.105072980333421
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.46823041851556e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.60874255280721e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.62336441279695e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,2.32847481627577e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.67466165405014e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.70133292405939e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.71517689854121e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.655069152478e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.29415455597092e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.71697320847838e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,6.44749662861706e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,6.29689666566123e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.19065491784982
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.373455322481353
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,0.374620026590055
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,0.0431640528441465
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.245716627523574
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.245748261029326
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.333739637440582
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.145946462915336
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.358517893310594
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.671962883954354
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.429131443394395
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.344130075142608
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.293624686298773
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.03686295810866e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.28738505653506e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,2.15383920799316e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.9476008557905e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.30354288688766e-05
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.33203193932706e-05
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.3984287511984e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,1.22727103886588e-05
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.33780877366841e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.14468861588698e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,4.58973283281466e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,4.12774365542224e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.326341811507376
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.492909082967468
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.317018524894863
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.346320964347968
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.257423387476188
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.406934218561133
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.261719681107198
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.247116710748273
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.319944888752959
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.349706635484136
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.253530887980277
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.37702858479667
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.77519251795813
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.75794679983168
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.720755742905071
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.75719593221109e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.23471049889499e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,4.65711894559466e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,4.83198290391812e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.93922663631557e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.72550071213116e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.78424016070665e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,3.13425933487951e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.84680969322096e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.52628126868883e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,7.05292044722179e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,6.73921527409767e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.74193853991445
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,2.06953998587538
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,2.37768582268967
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.06953998587538
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.80200891146805
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.71953233517721
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.29523925314752
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,2.533416975991
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.84452603534508
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.533416975991
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.62352846599612
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,1.05961219982272
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.500935329450893
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,1.51418169729162
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.12223716184822
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.51418169729162
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.886355158099798
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.248069477842568
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.203231852901731
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.106251691426198
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.204062080540876
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.106251691426198
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.254320472060638
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.179458631656146
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,9.93899180341232e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.0554721119592e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.20505269403233e-05
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.0554721119592e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,9.6560084318573e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,1.04692058825474e-05
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.70110278386666e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.04660913715936e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.39068133342636e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.04660913715936e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,6.68016946728071e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,6.88066887034592e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.33523818104316e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.59121665061175e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.56093517658057e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.59121665061175e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,3.58686015021928e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,3.17129566132542e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.121321294023331
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.118484290184038
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.136382828553245
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.118484290184038
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.126585632141174
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.100032619320341
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.168695471000194
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.271494724141417
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.523650795364109
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.271494724141417
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.163398217280593
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.200113692989685
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.151692375180636
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.289728622891317
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.42322883335999
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.289728622891317
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.172860727123308
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.171325169433419
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.119449253369988
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.328814246703985
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.114331405392966
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.112306095331311
sub011,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.00459266316421e-05
sub011,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.98357483016503e-06
sub011,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.14792044689642e-05
sub011,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.98357483016503e-06
sub011,closed,absolute,Brodmann area 17,fast,rt,alpha,1.0164642379795e-05
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,9.99405013718813e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.1004356379134e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.28371805030405e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.28652785852439e-05
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.28371805030405e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,8.87791386521297e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,9.03720586265203e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.06400750250292e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.21607269763662e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.53936811381917e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.21607269763662e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,4.77757566654991e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,5.17218458395684e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.200071817928846
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0207583823472428
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.282557722757725
