sub,eye,roi,window,compare,cond,value
sub010,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.311329631952122
sub010,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.555610001852925
sub010,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.311329631952122
sub010,closed,Brodmann area 18,stim500pre,rt,fast,-0.400637354470314
sub010,closed,Brodmann area 18,stim500pre,rt,slow,-0.534629286891877
sub010,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.276707471610027
sub010,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.48274252898392
sub010,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.3335873442898
sub010,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.48274252898392
sub010,closed,Brodmann area 19,stim500pre,rt,fast,-0.216477072236401
sub010,closed,Brodmann area 19,stim500pre,rt,slow,-0.334194021407193
sub011,open,Brodmann area 17,stim500pre,accuracy,correct,0.168572388986262
sub011,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.263416960862924
sub011,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.523788001863863
sub011,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.263416960862924
sub011,open,Brodmann area 17,stim500pre,rt,fast,0.32074549355498
sub011,open,Brodmann area 17,stim500pre,rt,slow,0.0410754339214111
sub011,open,Brodmann area 18,stim500pre,accuracy,correct,0.0394279281883071
sub011,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.37940553486297
sub011,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.174993018639006
sub011,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.37940553486297
sub011,open,Brodmann area 18,stim500pre,rt,fast,0.0331819488470425
sub011,open,Brodmann area 18,stim500pre,rt,slow,0.0520629677074661
sub011,open,Brodmann area 19,stim500pre,accuracy,correct,0.0252409191601424
sub011,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.266422232288875
sub011,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.441559054762427
sub011,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.266422232288875
sub011,open,Brodmann area 19,stim500pre,rt,fast,0.063710388776194
sub011,open,Brodmann area 19,stim500pre,rt,slow,-0.00408720236712037
sub011,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.370040833812817
sub011,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.21184874418297
sub011,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.319172156600295
sub011,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.21184874418297
sub011,closed,Brodmann area 17,stim500pre,rt,fast,-0.320417277617226
sub011,closed,Brodmann area 17,stim500pre,rt,slow,-0.395776489733509
sub011,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.30065327903623
sub011,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.161118146956681
sub011,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.427916548826686
sub011,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.161118146956681
sub011,closed,Brodmann area 18,stim500pre,rt,fast,-0.297087974093492
sub011,closed,Brodmann area 18,stim500pre,rt,slow,-0.291563090932753
sub011,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.453197335767522
sub011,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.42512330829105
sub011,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.626614071595742
sub011,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.42512330829105
sub011,closed,Brodmann area 19,stim500pre,rt,fast,-0.456587210045025
sub011,closed,Brodmann area 19,stim500pre,rt,slow,-0.460454356694107
sub012,open,Brodmann area 17,stim500pre,accuracy,correct,-0.00566009885259623
sub012,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.149330475073014
sub012,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.225702565877902
sub012,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.149330475073014
sub012,open,Brodmann area 17,stim500pre,rt,fast,0.0623546908824216
sub012,open,Brodmann area 17,stim500pre,rt,slow,-0.0694034890721089
sub012,open,Brodmann area 18,stim500pre,accuracy,correct,-0.124470602112389
sub012,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.30037751845452
sub012,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.379658346824967
sub012,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.30037751845452
sub012,open,Brodmann area 18,stim500pre,rt,fast,-0.0707480501496664
sub012,open,Brodmann area 18,stim500pre,rt,slow,-0.176687813366649
sub012,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0260672342024392
sub012,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.22027768173451
sub012,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.387204060233367
sub012,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.22027768173451
sub012,open,Brodmann area 19,stim500pre,rt,fast,0.0973863306329433
sub012,open,Brodmann area 19,stim500pre,rt,slow,-0.135626531153684
sub012,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.218070172868139
sub012,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.236779689269618
sub012,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.166086254140861
sub012,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.236779689269618
sub012,closed,Brodmann area 17,stim500pre,rt,fast,-0.197190831785066
sub012,closed,Brodmann area 17,stim500pre,rt,slow,-0.239196646308253
sub012,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.248705550716704
sub012,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.356364937475423
sub012,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.183869573519898
sub012,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.356364937475423
sub012,closed,Brodmann area 18,stim500pre,rt,fast,-0.281778371077081
sub012,closed,Brodmann area 18,stim500pre,rt,slow,-0.209956594968017
sub012,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.153135284441411
sub012,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.228231076465368
sub012,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0319142349164125
sub012,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.228231076465368
sub012,closed,Brodmann area 19,stim500pre,rt,fast,-0.0267292028586971
sub012,closed,Brodmann area 19,stim500pre,rt,slow,-0.273986393514008
sub017,open,Brodmann area 17,stim500pre,accuracy,correct,0.0803918851726025
sub017,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.245015842686853
sub017,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.324879914021645
sub017,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.245015842686853
sub017,open,Brodmann area 17,stim500pre,rt,fast,0.175953579653419
sub017,open,Brodmann area 17,stim500pre,rt,slow,0.00553404579853483
sub017,open,Brodmann area 18,stim500pre,accuracy,correct,0.155972081159755
sub017,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.157056345603004
sub017,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0561796323385003
sub017,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.157056345603004
sub017,open,Brodmann area 18,stim500pre,rt,fast,0.270097913130447
sub017,open,Brodmann area 18,stim500pre,rt,slow,0.0412837920677213
sub017,open,Brodmann area 19,stim500pre,accuracy,correct,0.0282661318227345
sub017,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.277514937131557
sub017,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.190851723743338
sub017,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.277514937131557
sub017,open,Brodmann area 19,stim500pre,rt,fast,-0.110875146550035
sub017,open,Brodmann area 19,stim500pre,rt,slow,0.159413303285799
sub017,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.352333076153739
sub017,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.314676738702112
sub017,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.294669671534407
sub017,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.314676738702112
sub017,closed,Brodmann area 17,stim500pre,rt,fast,-0.354377254456632
sub017,closed,Brodmann area 17,stim500pre,rt,slow,-0.383820626939997
sub017,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.327291151520767
sub017,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0606501596386631
sub017,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.357899585861666
sub017,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0606501596386631
sub017,closed,Brodmann area 18,stim500pre,rt,fast,-0.365244757000904
sub017,closed,Brodmann area 18,stim500pre,rt,slow,-0.314029074665377
sub017,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.276209107303255
sub017,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.453970203185696
sub017,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0401068374637943
sub017,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.453970203185696
sub017,closed,Brodmann area 19,stim500pre,rt,fast,-0.154453520923547
sub017,closed,Brodmann area 19,stim500pre,rt,slow,-0.379613111798235
sub018,open,Brodmann area 17,stim500pre,accuracy,correct,-0.0715600640954337
sub018,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.379526272836724
sub018,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.00271217321225467
sub018,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.379526272836724
sub018,open,Brodmann area 17,stim500pre,rt,fast,-0.124268655413385
sub018,open,Brodmann area 17,stim500pre,rt,slow,-0.00597300186995579
sub018,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0929100320100641
sub018,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.273836151216935
sub018,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0599199009584262
sub018,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.273836151216935
sub018,open,Brodmann area 18,stim500pre,rt,fast,-0.222410378171978
sub018,open,Brodmann area 18,stim500pre,rt,slow,0.0887164522434794
sub018,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0540171425388055
sub018,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.34255437520534
sub018,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0495099437673809
sub018,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.34255437520534
sub018,open,Brodmann area 19,stim500pre,rt,fast,-0.0914579203829828
sub018,open,Brodmann area 19,stim500pre,rt,slow,-0.0124898119092034
sub018,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.119389268101002
sub018,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.103329057859242
sub018,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.299089528653425
sub018,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.103329057859242
sub018,closed,Brodmann area 17,stim500pre,rt,fast,-0.0927692061424456
sub018,closed,Brodmann area 17,stim500pre,rt,slow,-0.204673308906823
sub018,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.143587655542096
sub018,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0753522372961126
sub018,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.287338051900078
sub018,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0753522372961126
sub018,closed,Brodmann area 18,stim500pre,rt,fast,-0.128351757985342
sub018,closed,Brodmann area 18,stim500pre,rt,slow,-0.191991442754058
sub018,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.173930859078608
sub018,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.0944639612197331
sub018,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.135474168637428
sub018,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0944639612197331
sub018,closed,Brodmann area 19,stim500pre,rt,fast,-0.151731820840669
sub018,closed,Brodmann area 19,stim500pre,rt,slow,-0.236710461133494
sub020,open,Brodmann area 17,stim500pre,accuracy,correct,-0.163959492028741
sub020,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0715434776412444
sub020,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.055071643845711
sub020,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0715434776412444
sub020,open,Brodmann area 17,stim500pre,rt,fast,-0.125808769119477
sub020,open,Brodmann area 17,stim500pre,rt,slow,-0.151504824413141
sub020,open,Brodmann area 18,stim500pre,accuracy,correct,-0.221044140303123
sub020,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0306992634701478
sub020,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0603043750007528
sub020,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0306992634701478
sub020,open,Brodmann area 18,stim500pre,rt,fast,-0.143934042878216
sub020,open,Brodmann area 18,stim500pre,rt,slow,-0.267888123690929
sub020,open,Brodmann area 19,stim500pre,accuracy,correct,-0.172716512157002
sub020,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.00559364748637936
sub020,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0121754731403715
sub020,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.00559364748637936
sub020,open,Brodmann area 19,stim500pre,rt,fast,-0.124529605953804
sub020,open,Brodmann area 19,stim500pre,rt,slow,-0.217034596187696
sub020,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.109811392412656
sub020,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.3024248462989
sub020,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0924273257299487
sub020,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.3024248462989
sub020,closed,Brodmann area 17,stim500pre,rt,fast,-0.141402716265618
sub020,closed,Brodmann area 17,stim500pre,rt,slow,-0.0664433054593992
sub020,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.216102624344485
sub020,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.279783066989934
sub020,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.225760967271041
sub020,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.279783066989934
sub020,closed,Brodmann area 18,stim500pre,rt,fast,-0.242816667671115
sub020,closed,Brodmann area 18,stim500pre,rt,slow,-0.170970229641348
sub020,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.265660103101022
sub020,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.335567268549065
sub020,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.440945099730908
sub020,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.335567268549065
sub020,closed,Brodmann area 19,stim500pre,rt,fast,-0.372162824259647
sub020,closed,Brodmann area 19,stim500pre,rt,slow,-0.126861058974934
sub021,open,Brodmann area 17,stim500pre,accuracy,correct,0.0402440473120589
sub021,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0169773532513855
sub021,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.00642071787963706
sub021,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0169773532513855
sub021,open,Brodmann area 17,stim500pre,rt,fast,0.115269699994923
sub021,open,Brodmann area 17,stim500pre,rt,slow,-0.0351725605667273
sub021,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0176890004677163
sub021,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.135376347648001
sub021,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0927374623689502
sub021,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.135376347648001
sub021,open,Brodmann area 18,stim500pre,rt,fast,-0.00729480680398945
sub021,open,Brodmann area 18,stim500pre,rt,slow,-0.0384491523569294
sub021,open,Brodmann area 19,stim500pre,accuracy,correct,0.0786087474524685
sub021,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.293724348173879
sub021,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0879106332081098
sub021,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.293724348173879
sub021,open,Brodmann area 19,stim500pre,rt,fast,-0.010271691808543
sub021,open,Brodmann area 19,stim500pre,rt,slow,0.166393042134403
sub021,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.129088785398804
sub021,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.135811669761546
sub021,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.00979415015033065
sub021,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.135811669761546
sub021,closed,Brodmann area 17,stim500pre,rt,fast,-0.295783207214137
sub021,closed,Brodmann area 17,stim500pre,rt,slow,0.123076772431117
sub021,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0783980348686695
sub021,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.20620408666094
sub021,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.116511740817147
sub021,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.20620408666094
sub021,closed,Brodmann area 18,stim500pre,rt,fast,-0.142785837888043
sub021,closed,Brodmann area 18,stim500pre,rt,slow,0.000412388090043977
sub021,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.130451489996156
sub021,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.25133120003286
sub021,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0822878986916135
sub021,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.25133120003286
sub021,closed,Brodmann area 19,stim500pre,rt,fast,-0.235065568327418
sub021,closed,Brodmann area 19,stim500pre,rt,slow,-0.02261334637071
sub022,open,Brodmann area 17,stim500pre,accuracy,correct,0.133947150984467
sub022,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.372014960283591
sub022,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.218293807690325
sub022,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.372014960283591
sub022,open,Brodmann area 17,stim500pre,rt,fast,0.139035741444813
sub022,open,Brodmann area 17,stim500pre,rt,slow,0.129922126769621
sub022,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0255556443839653
sub022,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.477667370984895
sub022,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0171447958335374
sub022,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.477667370984895
sub022,open,Brodmann area 18,stim500pre,rt,fast,-0.015578152432045
sub022,open,Brodmann area 18,stim500pre,rt,slow,-0.033704229428453
sub022,open,Brodmann area 19,stim500pre,accuracy,correct,0.224917255277468
sub022,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.034809901599435
sub022,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0110189206444636
sub022,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.034809901599435
sub022,open,Brodmann area 19,stim500pre,rt,fast,0.390487294603639
sub022,open,Brodmann area 19,stim500pre,rt,slow,0.104254763883031
sub022,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.0582541936979132
sub022,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.108646898536143
sub022,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.268452280358302
sub022,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.108646898536143
sub022,closed,Brodmann area 17,stim500pre,rt,fast,-0.191496276847718
sub022,closed,Brodmann area 17,stim500pre,rt,slow,0.109108797971668
sub022,closed,Brodmann area 18,stim500pre,accuracy,correct,0.068768361020844
sub022,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.217080088164898
sub022,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.445447822709959
sub022,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.217080088164898
sub022,closed,Brodmann area 18,stim500pre,rt,fast,-0.014470624808396
sub022,closed,Brodmann area 18,stim500pre,rt,slow,0.166039370482254
sub022,closed,Brodmann area 19,stim500pre,accuracy,correct,0.128121301300271
sub022,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0982831087768211
sub022,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.537715994531947
sub022,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0982831087768211
sub022,closed,Brodmann area 19,stim500pre,rt,fast,0.0747588186081968
sub022,closed,Brodmann area 19,stim500pre,rt,slow,0.189399777782
sub023,open,Brodmann area 17,stim500pre,accuracy,correct,0.0616935142727277
sub023,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.301818007902461
sub023,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.136860881964563
sub023,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.301818007902461
sub023,open,Brodmann area 17,stim500pre,rt,fast,0.0536798115361128
sub023,open,Brodmann area 17,stim500pre,rt,slow,0.0595632327645939
sub023,open,Brodmann area 18,stim500pre,accuracy,correct,0.0633709187218606
sub023,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.00618605873757014
sub023,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.246345493739936
sub023,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.00618605873757014
sub023,open,Brodmann area 18,stim500pre,rt,fast,-0.00658445888154375
sub023,open,Brodmann area 18,stim500pre,rt,slow,0.136093589917968
sub023,open,Brodmann area 19,stim500pre,accuracy,correct,-0.00183507970097934
sub023,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.118115665340135
sub023,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0512277550306329
sub023,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.118115665340135
sub023,open,Brodmann area 19,stim500pre,rt,fast,-0.107556659315437
sub023,open,Brodmann area 19,stim500pre,rt,slow,0.130649610259608
sub023,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.199951538673092
sub023,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0294799723133716
sub023,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0237462348766818
sub023,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0294799723133716
sub023,closed,Brodmann area 17,stim500pre,rt,fast,-0.15484748016174
sub023,closed,Brodmann area 17,stim500pre,rt,slow,-0.258032058553727
sub023,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.141155846000257
sub023,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.143850337629216
sub023,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.07103561225978
sub023,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.143850337629216
sub023,closed,Brodmann area 18,stim500pre,rt,fast,0.0413470995129098
sub023,closed,Brodmann area 18,stim500pre,rt,slow,-0.307868444802829
sub023,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0908345939232486
sub023,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.112572171212369
sub023,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.105790019296778
sub023,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.112572171212369
sub023,closed,Brodmann area 19,stim500pre,rt,fast,-0.105808064910746
sub023,closed,Brodmann area 19,stim500pre,rt,slow,-0.0867244295179259
sub024,open,Brodmann area 17,stim500pre,accuracy,correct,0.675694801615727
sub024,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0208886598140955
sub024,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,1.62453296958415
sub024,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0208886598140955
sub024,open,Brodmann area 17,stim500pre,rt,fast,0.74218719557587
sub024,open,Brodmann area 17,stim500pre,rt,slow,0.6524119896563
sub024,open,Brodmann area 18,stim500pre,accuracy,correct,0.498302404145939
sub024,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.622389729096692
sub024,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,1.48680100955135
sub024,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.622389729096692
sub024,open,Brodmann area 18,stim500pre,rt,fast,0.539204003813058
sub024,open,Brodmann area 18,stim500pre,rt,slow,0.461875361205796
sub024,open,Brodmann area 19,stim500pre,accuracy,correct,0.284071482649348
sub024,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.169050030406491
sub024,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.81648631415769
sub024,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.169050030406491
sub024,open,Brodmann area 19,stim500pre,rt,fast,0.147854104596372
sub024,open,Brodmann area 19,stim500pre,rt,slow,0.419945836003764
sub024,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.157924455227642
sub024,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.200536209503153
sub024,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0638713921844932
sub024,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.200536209503153
sub024,closed,Brodmann area 17,stim500pre,rt,fast,-0.0239554385065554
sub024,closed,Brodmann area 17,stim500pre,rt,slow,-0.266070639973035
sub024,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.198652838074529
sub024,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.0558943252477548
sub024,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.00235632286019547
sub024,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0558943252477548
sub024,closed,Brodmann area 18,stim500pre,rt,fast,-0.0738171278597515
sub024,closed,Brodmann area 18,stim500pre,rt,slow,-0.31504863684674
sub024,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.176072134717304
sub024,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.0244899450394226
sub024,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.000998492397260521
sub024,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0244899450394226
sub024,closed,Brodmann area 19,stim500pre,rt,fast,-0.20598841644628
sub024,closed,Brodmann area 19,stim500pre,rt,slow,-0.137948371710841
sub025,open,Brodmann area 17,stim500pre,accuracy,correct,0.510356169533466
sub025,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.334895073779812
sub025,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.491181963484239
sub025,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.334895073779812
sub025,open,Brodmann area 17,stim500pre,rt,fast,0.244159978247361
sub025,open,Brodmann area 17,stim500pre,rt,slow,0.959526730008265
sub025,open,Brodmann area 18,stim500pre,accuracy,correct,0.403356243995055
sub025,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.647864243172663
sub025,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.362034605536764
sub025,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.647864243172663
sub025,open,Brodmann area 18,stim500pre,rt,fast,0.160160383963285
sub025,open,Brodmann area 18,stim500pre,rt,slow,0.806774548388193
sub025,open,Brodmann area 19,stim500pre,accuracy,correct,0.215269134202893
sub025,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0456259072210927
sub025,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.186247473504438
sub025,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0456259072210927
