sub,eyes,measure,roi,cond,compare,band,value
sub008,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.447690563322262
sub008,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.588406220193169
sub008,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.369015130510638
sub008,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.261674540905023
sub008,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.225898713861994
sub008,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.52911658486561
sub008,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.227411368229041
sub008,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.52911658486561
sub008,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.259356047281921
sub008,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.169238892330645
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0114641404120081
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.202256738843319
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.343341752259828
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.202256738843319
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-0.0493387985750039
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.00796616023382689
sub008,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.35256730166593e-06
sub008,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.29548845602793e-06
sub008,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.12870127115771e-05
sub008,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.29548845602793e-06
sub008,closed,absolute,Brodmann area 17,fast,rt,alpha,6.94319788007697e-06
sub008,closed,absolute,Brodmann area 17,slow,rt,alpha,7.90963118540543e-06
sub008,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.58399092320745e-06
sub008,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.28012317238068e-06
sub008,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.39133859524848e-06
sub008,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.28012317238068e-06
sub008,closed,absolute,Brodmann area 18,fast,rt,alpha,5.40842545120117e-06
sub008,closed,absolute,Brodmann area 18,slow,rt,alpha,5.94205939507051e-06
sub008,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.13323561215589e-06
sub008,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.30130635598485e-06
sub008,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.7306514986274e-06
sub008,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.30130635598485e-06
sub008,closed,absolute,Brodmann area 19,fast,rt,alpha,4.13619994634764e-06
sub008,closed,absolute,Brodmann area 19,slow,rt,alpha,4.2258963959779e-06
sub009,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0447341559339621
sub009,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.112002789274927
sub009,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,fast,rt,alpha,-0.109545236942995
sub009,open,visual power,Brodmann area 17,slow,rt,alpha,0.280882404550231
sub009,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.171314530345039
sub009,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0796282411500238
sub009,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,fast,rt,alpha,0.106665959408948
sub009,open,visual power,Brodmann area 18,slow,rt,alpha,0.281314508994054
sub009,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0698348098295481
sub009,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.116619117943124
sub009,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,fast,rt,alpha,0.0489224585206781
sub009,open,visual power,Brodmann area 19,slow,rt,alpha,0.133659545276751
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.0653950246887444
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0563943521250299
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.00295288292908604
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.164029459697446
sub009,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.26390296582021e-05
sub009,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.42682204915017e-05
sub009,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,fast,rt,alpha,1.18708775748921e-05
sub009,open,absolute,Brodmann area 17,slow,rt,alpha,1.39025708740354e-05
sub009,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.45529582508032e-06
sub009,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.91364529355776e-06
sub009,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,fast,rt,alpha,9.19317128467799e-06
sub009,open,absolute,Brodmann area 18,slow,rt,alpha,1.00136677547654e-05
sub009,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.24184702398699e-06
sub009,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.92431940998973e-06
sub009,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,fast,rt,alpha,3.87859024984469e-06
sub009,open,absolute,Brodmann area 19,slow,rt,alpha,4.73935828179691e-06
sub009,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.207165250973663
sub009,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.217114347257704
sub009,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.099377071887188
sub009,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297081653506904
sub009,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.288842092020119
sub009,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.297752577555534
sub009,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.301614163631633
sub009,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.27219195798266
sub009,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.237449493636452
sub009,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.239238381966541
sub009,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.171629033613498
sub009,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.291433189036116
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.282131220553874
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.326287456086254
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.351190224694657
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.241933423150833
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.97369049934607e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.90675855059672e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.06743133389275e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,1.83639886306764e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.33778224682077e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.32448672927786e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.33273837566525e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.35315352572441e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.31575624949201e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.33893057102386e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,5.62445441345274e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,5.09170232027264e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0232103570971487
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.193761128587462
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,-0.038352267305152
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0790774030008139
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0865474238652026
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.019147862839195
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.0159531864919991
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.0902557411653377
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0807463401464406
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.205617046391718
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.0377835729584617
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.127278854349792
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.253385030098094
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.48039620066242e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.2360123249797e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,1.50884058630751e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.39740641485196e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.98031828769908e-06
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.61078708655879e-06
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.02717835529848e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,9.44863396543941e-06
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.15251110911447e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.59005007002617e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,3.2446750701601e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,3.01277511911007e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.4086009828467
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.342982559772437
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.354030153318131
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.469738358946734
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.272267506287013
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.177986697872377
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.212788009544593
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.324645311038534
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.368828596052786
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.253618872321454
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.150263840445736
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.516665129598435
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.697078936548333
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.60564026980317e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.10850540850557e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,3.68437097065544e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,3.42822843281082e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.27107483136298e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.46169565912439e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.2427909624189e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,2.29287977955584e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.30973361545179e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.89218942809442e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,5.7311593850569e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,4.85795047886779e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.62676205986737
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,1.03434442955378
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.13694379037346
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.03434442955378
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.93897728976185
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.33957371523564
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.09311437248535
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.48314693704351
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.105316677615461
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.48314693704351
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.45333423215809
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,0.804492765098121
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.445424053029673
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.752534634668116
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0877389250721376
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.752534634668116
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.719341446539041
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.227003916866512
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.0506377205444522
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.17307674472313
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00981923646287953
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.17307674472313
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.0477925108092915
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.082675014835354
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,9.97963017964072e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.86391910968706e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.06169816445191e-06
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.86391910968706e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,9.67538133703697e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,1.04281382954097e-05
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.57814751364255e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.32568990846511e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.58603411898794e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.32568990846511e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,6.44234911004693e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,6.81884943382597e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.10422742398802e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.36311229172927e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.45494412791698e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.36311229172927e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,3.23660458563373e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,3.03676411876022e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.199585953394623
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0130680326324103
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.299809394650975
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0130680326324103
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.17178335916993
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.212274513091911
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.261509127107131
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.129684087078797
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.365395937718687
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.129684087078797
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.302748487791021
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.291645985524483
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.172624481397309
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.277999932723121
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.378073936593602
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.277999932723121
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.17405670046949
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.196240175350227
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0683673135944186
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.112459454592841
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,fast,rt,alpha,-0.00411398559029145
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.154974375370114
sub011,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.67042085060414e-06
sub011,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.45166614372055e-06
sub011,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.80246153504701e-06
sub011,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.45166614372055e-06
sub011,closed,absolute,Brodmann area 17,fast,rt,alpha,7.95224760133849e-06
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,7.23216428433483e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.46966882312218e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.45085746560422e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.89434171326167e-06
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.45085746560422e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,6.01801623726611e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,6.37615416983652e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.93013387893736e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.81621007428657e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.49258431642638e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.81621007428657e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,3.79922256645723e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,3.93076565931603e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.36066848733117
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.745838281178953
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.311522345169588
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.745838281178953
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.490984285707384
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.197007396138852
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.43731919431754
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.513481645625003
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.320108210972548
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.513481645625003
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.555921017193913
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.290764017840634
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.384446941543746
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.221876601102452
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.38362081146763
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.221876601102452
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.444848493537864
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.353884077526341
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.170795407625131
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047193
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.48996070253453e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.58106066479814e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.77089407907963e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.58106066479814e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.67604832071965e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.28904596317789e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.73822846811581e-06
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.27569045705985e-06
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.19355080617745e-05
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.27569045705985e-06
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.11016081286342e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.37517022598367e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.50270930202381e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.50320606737814e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.72714129671446e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.50320606737814e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.67896111677415e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.34685879920527e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.215356734668505
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.485116178106555
