sub,eyes,measure,roi,cond,compare,band,value
sub008,closed,visual power,vtpm V3,fast,rt,alpha,-0.384497061433944
sub008,closed,visual power,vtpm V3,slow,rt,alpha,-0.241723728674666
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0313979995812811
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.26898935515939
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.179808798466613
sub008,closed,somato lateralisation index,max,fast,rt,alpha,0.0278316968349584
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.00346196081650241
sub008,closed,absolute,vtpm V1,correct,accuracy,alpha,7.81955333352644e-06
sub008,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.31984465534996e-06
sub008,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.44633557294746e-05
sub008,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.31984465534996e-06
sub008,closed,absolute,vtpm V1,fast,rt,alpha,8.06449355857608e-06
sub008,closed,absolute,vtpm V1,slow,rt,alpha,7.55979680124023e-06
sub008,closed,absolute,vtpm V2,correct,accuracy,alpha,8.41397756185037e-06
sub008,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.34103578257588e-06
sub008,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.48367092981886e-05
sub008,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.34103578257588e-06
sub008,closed,absolute,vtpm V2,fast,rt,alpha,8.54002396324068e-06
sub008,closed,absolute,vtpm V2,slow,rt,alpha,8.22590652549346e-06
sub008,closed,absolute,vtpm V3,correct,accuracy,alpha,5.83513529085727e-06
sub008,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.99854535767633e-06
sub008,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.72265739919148e-06
sub008,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.99854535767633e-06
sub008,closed,absolute,vtpm V3,fast,rt,alpha,5.73409163429618e-06
sub008,closed,absolute,vtpm V3,slow,rt,alpha,5.94069051177822e-06
sub009,open,visual power,vtpm V1,correct,accuracy,alpha,0.117806835101072
sub009,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.25944086456432
sub009,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.133427261920403
sub009,open,visual power,vtpm V1,fast,rt,alpha,-0.0698544970541153
sub009,open,visual power,vtpm V1,slow,rt,alpha,0.345904168017574
sub009,open,visual power,vtpm V2,correct,accuracy,alpha,0.202587564298731
sub009,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.38280175917952
sub009,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.124318295081876
sub009,open,visual power,vtpm V2,fast,rt,alpha,-0.0581762093931154
sub009,open,visual power,vtpm V2,slow,rt,alpha,0.451407849136752
sub009,open,visual power,vtpm V3,correct,accuracy,alpha,0.160358939256821
sub009,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.165138628259026
sub009,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0700337282348097
sub009,open,visual power,vtpm V3,fast,rt,alpha,0.0555799903319559
sub009,open,visual power,vtpm V3,slow,rt,alpha,0.281466693972896
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.124745886480073
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0361945422949098
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474349652692634
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.117048216491444
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.178229760026707
sub009,open,absolute,vtpm V1,correct,accuracy,alpha,4.64998182152153e-06
sub009,open,absolute,vtpm V1,incorrect,accuracy,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.18172024761695e-06
sub009,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.26202824588557e-06
sub009,open,absolute,vtpm V1,fast,rt,alpha,4.01050357985997e-06
sub009,open,absolute,vtpm V1,slow,rt,alpha,5.37613187932623e-06
sub009,open,absolute,vtpm V2,correct,accuracy,alpha,2.70030717280216e-06
sub009,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.1745996782569e-06
sub009,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.11391046135729e-06
sub009,open,absolute,vtpm V2,fast,rt,alpha,2.15196183691137e-06
sub009,open,absolute,vtpm V2,slow,rt,alpha,3.23555821953996e-06
sub009,open,absolute,vtpm V3,correct,accuracy,alpha,1.02230754414535e-05
sub009,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.0770726941127e-05
sub009,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.02038821875516e-05
sub009,open,absolute,vtpm V3,fast,rt,alpha,8.69869668763559e-06
sub009,open,absolute,vtpm V3,slow,rt,alpha,1.19865477422426e-05
sub009,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.206587944035368
sub009,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.265623459401436
sub009,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.144263658916313
sub009,closed,visual power,vtpm V1,fast,rt,alpha,-0.162348321805686
sub009,closed,visual power,vtpm V1,slow,rt,alpha,-0.256894985934523
sub009,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.235085812576573
sub009,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.251456417960856
sub009,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.171764524428455
sub009,closed,visual power,vtpm V2,fast,rt,alpha,-0.337376800618302
sub009,closed,visual power,vtpm V2,slow,rt,alpha,-0.142523927268777
sub009,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.129423892063674
sub009,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.253603297321465
sub009,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.127616686392654
sub009,closed,visual power,vtpm V3,fast,rt,alpha,-0.040213744618795
sub009,closed,visual power,vtpm V3,slow,rt,alpha,-0.216726534104261
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.260364073475319
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0741782207397544
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.258641185939284
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0741782207397544
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.301343837655504
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.262063294826076
sub009,closed,absolute,vtpm V1,correct,accuracy,alpha,8.02201520055043e-06
sub009,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.54702892461989e-06
sub009,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.04107023070241e-06
sub009,closed,absolute,vtpm V1,fast,rt,alpha,8.17520486453201e-06
sub009,closed,absolute,vtpm V1,slow,rt,alpha,7.8039996777378e-06
sub009,closed,absolute,vtpm V2,correct,accuracy,alpha,4.46056079102352e-06
sub009,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.43880398894442e-06
sub009,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.85619681558924e-06
sub009,closed,absolute,vtpm V2,fast,rt,alpha,4.15394455484017e-06
sub009,closed,absolute,vtpm V2,slow,rt,alpha,4.78093849046466e-06
sub009,closed,absolute,vtpm V3,correct,accuracy,alpha,1.86115118569162e-05
sub009,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.74125297602552e-05
sub009,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.56747508551085e-05
sub009,closed,absolute,vtpm V3,fast,rt,alpha,2.04095374791359e-05
sub009,closed,absolute,vtpm V3,slow,rt,alpha,1.65105777308195e-05
sub010,open,visual power,vtpm V1,correct,accuracy,alpha,0.0236254455029204
sub010,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0405509279796972
sub010,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0101991472556665
sub010,open,visual power,vtpm V1,fast,rt,alpha,0.0579716199560192
sub010,open,visual power,vtpm V1,slow,rt,alpha,-0.0762112623100144
sub010,open,visual power,vtpm V2,correct,accuracy,alpha,0.151970248162902
sub010,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.299859940259574
sub010,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0636180492943997
sub010,open,visual power,vtpm V2,fast,rt,alpha,0.166480133409442
sub010,open,visual power,vtpm V2,slow,rt,alpha,0.104899135903665
sub010,open,visual power,vtpm V3,correct,accuracy,alpha,0.354312380675861
sub010,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.554569482823755
sub010,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.282197313193478
sub010,open,visual power,vtpm V3,fast,rt,alpha,0.47260330519114
sub010,open,visual power,vtpm V3,slow,rt,alpha,0.16475778354529
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.382512948385194
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,vtpm V1,correct,accuracy,alpha,8.69328979176042e-06
sub010,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.51550047920498e-06
sub010,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.74302982784709e-06
sub010,open,absolute,vtpm V1,fast,rt,alpha,9.09380316111288e-06
sub010,open,absolute,vtpm V1,slow,rt,alpha,7.98721502378086e-06
sub010,open,absolute,vtpm V2,correct,accuracy,alpha,7.64874332682177e-06
sub010,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.78207502543772e-06
sub010,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.44215412362154e-06
sub010,open,absolute,vtpm V2,fast,rt,alpha,8.01191330404641e-06
sub010,open,absolute,vtpm V2,slow,rt,alpha,7.25720591886021e-06
sub010,open,absolute,vtpm V3,correct,accuracy,alpha,5.83548279627299e-06
sub010,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.11212390899542e-06
sub010,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.45455936333204e-06
sub010,open,absolute,vtpm V3,fast,rt,alpha,6.68150076376657e-06
sub010,open,absolute,vtpm V3,slow,rt,alpha,4.8759696483971e-06
sub010,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.434834920620357
sub010,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.37968016408252
sub010,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.448213722793239
sub010,closed,visual power,vtpm V1,fast,rt,alpha,-0.364049296948188
sub010,closed,visual power,vtpm V1,slow,rt,alpha,-0.507852975289828
sub010,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.268263686628101
sub010,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.263545837232343
sub010,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.369238132244035
sub010,closed,visual power,vtpm V2,fast,rt,alpha,-0.276834464370462
sub010,closed,visual power,vtpm V2,slow,rt,alpha,-0.265413914241213
sub010,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.299603753241485
sub010,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.206483867454316
sub010,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.217936680304553
sub010,closed,visual power,vtpm V3,fast,rt,alpha,-0.33748480450755
sub010,closed,visual power,vtpm V3,slow,rt,alpha,-0.296750772984719
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.819348011562157
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,vtpm V1,correct,accuracy,alpha,1.79136124820461e-05
sub010,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.07550769178766e-05
sub010,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60890067879043e-05
sub010,closed,absolute,vtpm V1,fast,rt,alpha,1.80108249572521e-05
sub010,closed,absolute,vtpm V1,slow,rt,alpha,1.71974324340393e-05
sub010,closed,absolute,vtpm V2,correct,accuracy,alpha,1.60047396105961e-05
sub010,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.80378552541643e-05
sub010,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.4033569486302e-05
sub010,closed,absolute,vtpm V2,fast,rt,alpha,1.43219869103609e-05
sub010,closed,absolute,vtpm V2,slow,rt,alpha,1.76295528900902e-05
sub010,closed,absolute,vtpm V3,correct,accuracy,alpha,1.32844209220738e-05
sub010,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.53629529752853e-05
sub010,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.34553087402777e-05
sub010,closed,absolute,vtpm V3,fast,rt,alpha,1.30934274584474e-05
sub010,closed,absolute,vtpm V3,slow,rt,alpha,1.29945098181412e-05
sub011,open,visual power,vtpm V1,correct,accuracy,alpha,1.07960963162257
sub011,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.291805708744745
sub011,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.878136755954744
sub011,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.291805708744745
sub011,open,visual power,vtpm V1,fast,rt,alpha,1.25964735009368
sub011,open,visual power,vtpm V1,slow,rt,alpha,0.91252617914571
sub011,open,visual power,vtpm V2,correct,accuracy,alpha,0.545764169766174
sub011,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.35328524134882
sub011,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.690593536323897
sub011,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.35328524134882
sub011,open,visual power,vtpm V2,fast,rt,alpha,0.528368803898606
sub011,open,visual power,vtpm V2,slow,rt,alpha,0.540546792130418
sub011,open,visual power,vtpm V3,correct,accuracy,alpha,0.689202747380999
sub011,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.37083406939686
sub011,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.24729918723614
sub011,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.37083406939686
sub011,open,visual power,vtpm V3,fast,rt,alpha,0.707972433182295
sub011,open,visual power,vtpm V3,slow,rt,alpha,0.63494701849401
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00421831629832819
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0308953698355506
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,fast,rt,alpha,-0.0472997850169824
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.0469092456042775
sub011,open,absolute,vtpm V1,correct,accuracy,alpha,3.51929386616866e-06
sub011,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.39892155018395e-06
sub011,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.64722315161589e-06
sub011,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.39892155018395e-06
sub011,open,absolute,vtpm V1,fast,rt,alpha,3.3713084489242e-06
sub011,open,absolute,vtpm V1,slow,rt,alpha,3.68481265621541e-06
sub011,open,absolute,vtpm V2,correct,accuracy,alpha,9.87294846963593e-06
sub011,open,absolute,vtpm V2,incorrect,accuracy,alpha,8.78505361150553e-06
sub011,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.78856505833149e-06
sub011,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.78505361150553e-06
sub011,open,absolute,vtpm V2,fast,rt,alpha,9.50468332391239e-06
sub011,open,absolute,vtpm V2,slow,rt,alpha,1.03272905608866e-05
sub011,open,absolute,vtpm V3,correct,accuracy,alpha,3.674921930752e-06
sub011,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.67238566463272e-06
sub011,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.73805620568265e-06
sub011,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.67238566463272e-06
sub011,open,absolute,vtpm V3,fast,rt,alpha,3.56764812600428e-06
sub011,open,absolute,vtpm V3,slow,rt,alpha,3.81625732481424e-06
sub011,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.158667276746622
sub011,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.175988289661895
sub011,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.180611646536959
sub011,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.175988289661895
sub011,closed,visual power,vtpm V1,fast,rt,alpha,-0.150598017781737
sub011,closed,visual power,vtpm V1,slow,rt,alpha,-0.147703732194456
sub011,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.191012136645404
sub011,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0606491962518674
sub011,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.243137944941785
sub011,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0606491962518674
sub011,closed,visual power,vtpm V2,fast,rt,alpha,-0.205605336764942
sub011,closed,visual power,vtpm V2,slow,rt,alpha,-0.213487718713388
sub011,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.196757094365674
sub011,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0332281282920778
sub011,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.220434666352523
sub011,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0332281282920778
sub011,closed,visual power,vtpm V3,fast,rt,alpha,-0.195911594186056
sub011,closed,visual power,vtpm V3,slow,rt,alpha,-0.197478618130106
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0408750441395265
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0377910165545654
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0888694863316085
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0377910165545654
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.018341158613156
sub011,closed,somato lateralisation index,max,slow,rt,alpha,-0.0734043974519775
sub011,closed,absolute,vtpm V1,correct,accuracy,alpha,3.94533868846909e-06
sub011,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.48536560075351e-06
sub011,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.77957108188367e-06
sub011,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.48536560075351e-06
sub011,closed,absolute,vtpm V1,fast,rt,alpha,4.09279002984309e-06
sub011,closed,absolute,vtpm V1,slow,rt,alpha,3.80878909553308e-06
sub011,closed,absolute,vtpm V2,correct,accuracy,alpha,1.52926265172935e-05
sub011,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.69258972278962e-05
sub011,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.48589979644077e-05
sub011,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.69258972278962e-05
sub011,closed,absolute,vtpm V2,fast,rt,alpha,1.57168606728031e-05
sub011,closed,absolute,vtpm V2,slow,rt,alpha,1.38411056753559e-05
sub011,closed,absolute,vtpm V3,correct,accuracy,alpha,4.96799483149076e-06
sub011,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.43109743008116e-06
sub011,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.03221053367576e-06
sub011,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.43109743008116e-06
sub011,closed,absolute,vtpm V3,fast,rt,alpha,5.12982886943724e-06
sub011,closed,absolute,vtpm V3,slow,rt,alpha,4.56769423733106e-06
sub012,open,visual power,vtpm V1,correct,accuracy,alpha,0.358755046415352
sub012,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.393720398222172
sub012,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.877089341772343
sub012,open,visual power,vtpm V1,fast,rt,alpha,0.572893582087638
sub012,open,visual power,vtpm V1,slow,rt,alpha,0.148568429302421
sub012,open,visual power,vtpm V2,correct,accuracy,alpha,0.444626606341169
sub012,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.353059522254435
sub012,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.802618913785283
sub012,open,visual power,vtpm V2,fast,rt,alpha,0.66184091905524
sub012,open,visual power,vtpm V2,slow,rt,alpha,0.219935524635391
sub012,open,visual power,vtpm V3,correct,accuracy,alpha,0.674755127412103
sub012,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.671483769905639
sub012,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.468733350969113
sub012,open,visual power,vtpm V3,fast,rt,alpha,0.745110198737568
sub012,open,visual power,vtpm V3,slow,rt,alpha,0.626589934497902
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.279871518017877
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047193
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,vtpm V1,correct,accuracy,alpha,1.03039542732301e-05
sub012,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.82266755649989e-06
sub012,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.24978909921338e-05
sub012,open,absolute,vtpm V1,fast,rt,alpha,1.19741278193076e-05
sub012,open,absolute,vtpm V1,slow,rt,alpha,8.74083434306121e-06
sub012,open,absolute,vtpm V2,correct,accuracy,alpha,6.48305578766745e-06
sub012,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.4750731068363e-06
sub012,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.17246682102872e-06
sub012,open,absolute,vtpm V2,fast,rt,alpha,7.63236199348969e-06
sub012,open,absolute,vtpm V2,slow,rt,alpha,5.38217127994815e-06
sub012,open,absolute,vtpm V3,correct,accuracy,alpha,2.6636316637054e-06
sub012,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.97163955844363e-06
sub012,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.04613308341465e-06
sub012,open,absolute,vtpm V3,fast,rt,alpha,3.11873941553548e-06
sub012,open,absolute,vtpm V3,slow,rt,alpha,2.28573743253894e-06
sub012,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.245192380073459
sub012,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.29449518377407
sub012,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.349423750088952
sub012,closed,visual power,vtpm V1,fast,rt,alpha,-0.231321912997324
sub012,closed,visual power,vtpm V1,slow,rt,alpha,-0.272310864264343
sub012,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.208308233370618
sub012,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.2824459900408
sub012,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.236876132142537
sub012,closed,visual power,vtpm V2,fast,rt,alpha,-0.214849157467538
sub012,closed,visual power,vtpm V2,slow,rt,alpha,-0.220089293062446
sub012,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.100190486473333
sub012,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0316633253214747
sub012,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.02622132926018
sub012,closed,visual power,vtpm V3,fast,rt,alpha,-0.145174623186435
sub012,closed,visual power,vtpm V3,slow,rt,alpha,-0.0236271585647005
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.257760678455023
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,vtpm V1,correct,accuracy,alpha,1.49993369196668e-05
