sub,band,stim,cond,bin,acc,rt,sess
"sub",slow,first,2back,b1,0.625,1537,s1
"sub",slow,first,2back,b2,0.875,468,s1
"sub",alpha,first,2back,b1,0.75,1666,s1
"sub",alpha,first,2back,b2,0.875,555,s1
"sub",beta,first,2back,b1,0.75,511.5,s1
"sub",beta,first,2back,b2,0.875,1795,s1
"sub",gamma,first,2back,b1,0.625,555,s1
"sub",gamma,first,2back,b2,0.875,1795,s1
"sub",slow,target,2back,b1,1,845.5,s1
"sub",slow,target,2back,b2,1,643.5,s1
"sub",alpha,target,2back,b1,1,573.5,s1
"sub",alpha,target,2back,b2,1,879.5,s1
"sub",beta,target,2back,b1,1,720.5,s1
"sub",beta,target,2back,b2,1,712,s1
"sub",gamma,target,2back,b1,1,852,s1
"sub",gamma,target,2back,b2,1,601.5,s1
"sub",slow,first,1back,b1,0.875,530,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,0.875,530,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.875,530,s2
"sub",gamma,first,1back,b1,0.875,530,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.888888888888889,523.5,s2
"sub",slow,target,1back,b2,1,410,s2
"sub",alpha,target,1back,b1,1,451,s2
"sub",alpha,target,1back,b2,0.888888888888889,514.5,s2
"sub",beta,target,1back,b1,1,522,s2
"sub",beta,target,1back,b2,0.888888888888889,486,s2
"sub",gamma,target,1back,b1,1,451,s2
"sub",gamma,target,1back,b2,0.888888888888889,526.5,s2
"sub",slow,first,2back,b1,0.888888888888889,162,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.888888888888889,162,s2
"sub",beta,first,2back,b1,0.888888888888889,162,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,0.888888888888889,162,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.888888888888889,802,s2
"sub",slow,target,2back,b2,0.888888888888889,848.5,s2
"sub",alpha,target,2back,b1,1,826,s2
"sub",alpha,target,2back,b2,0.777777777777778,801,s2
"sub",beta,target,2back,b1,0.888888888888889,810.5,s2
"sub",beta,target,2back,b2,0.888888888888889,802,s2
"sub",gamma,target,2back,b1,1,803,s2
"sub",gamma,target,2back,b2,0.777777777777778,801,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,744,s1
"sub",slow,target,2back,b2,0.888888888888889,625,s1
"sub",alpha,target,2back,b1,0.888888888888889,678,s1
"sub",alpha,target,2back,b2,1,641,s1
"sub",beta,target,2back,b1,0.888888888888889,717,s1
"sub",beta,target,2back,b2,1,641,s1
"sub",gamma,target,2back,b1,0.888888888888889,777.5,s1
"sub",gamma,target,2back,b2,1,637,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,0.888888888888889,861,s2
"sub",alpha,first,1back,b1,0.888888888888889,861,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.888888888888889,861,s2
"sub",gamma,first,1back,b1,0.888888888888889,861,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,783,s2
"sub",slow,target,1back,b2,1,605,s2
"sub",alpha,target,1back,b1,1,609.5,s2
"sub",alpha,target,1back,b2,1,607.5,s2
