sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.17510038636954
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0490859556635046
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.127127621309947
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0490859556635046
sub001,open,visual power,Brodmann area 17,fast,rt,alpha,0.0717170886136416
sub001,open,visual power,Brodmann area 17,slow,rt,alpha,0.298282915331926
sub001,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.194962954086437
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.150617975357947
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.169261362492911
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.150617975357947
sub001,open,visual power,Brodmann area 18,fast,rt,alpha,0.154156638363756
sub001,open,visual power,Brodmann area 18,slow,rt,alpha,0.240636028742257
sub001,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.128861386816492
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.121459107733607
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00763602027090686
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.121459107733607
sub001,open,visual power,Brodmann area 19,fast,rt,alpha,0.0849585032872039
sub001,open,visual power,Brodmann area 19,slow,rt,alpha,0.205895124250021
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.258970380640346
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.17653561728256e-05
sub001,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.5996964270444e-05
sub001,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.82504783146542e-05
sub001,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.5996964270444e-05
sub001,open,absolute,Brodmann area 17,fast,rt,alpha,2.11147610476353e-05
sub001,open,absolute,Brodmann area 17,slow,rt,alpha,2.26410950939037e-05
sub001,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.67248971673613e-05
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.63472616542657e-05
sub001,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.10964913233578e-05
sub001,open,absolute,Brodmann area 18,fast,rt,alpha,1.60182192923407e-05
sub001,open,absolute,Brodmann area 18,slow,rt,alpha,1.73139378217656e-05
sub001,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.35289102438836e-06
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.11964071807661e-06
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.73102282903071e-06
sub001,open,absolute,Brodmann area 19,fast,rt,alpha,5.91875986992951e-06
sub001,open,absolute,Brodmann area 19,slow,rt,alpha,6.79821352197826e-06
sub001,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.166044495102444
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.104665778548697
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.214336023930348
sub001,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.145876070393097
sub001,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.240120056933028
sub001,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.149847208812164
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.225690502998798
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.168735589778929
sub001,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.143738358999798
sub001,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.161119610724106
sub001,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.187565289466872
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.300612028080479
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.261451723402457
sub001,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0907448527629358
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.217948603851749
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.36369888270303e-05
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.12030993795924e-05
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,fast,rt,alpha,3.47329702190843e-05
sub001,closed,absolute,Brodmann area 17,slow,rt,alpha,3.30113801763392e-05
sub001,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.55156817797838e-05
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.10520285245839e-05
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,fast,rt,alpha,2.5028074921059e-05
sub001,closed,absolute,Brodmann area 18,slow,rt,alpha,2.66306805123925e-05
sub001,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.20029853874314e-06
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.97209180413585e-06
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,fast,rt,alpha,8.43262734514299e-06
sub001,closed,absolute,Brodmann area 19,slow,rt,alpha,1.05226877099142e-05
sub002,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.133812140590643
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.136960298862283
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,fast,rt,alpha,-0.114511855878661
sub002,open,visual power,Brodmann area 17,slow,rt,alpha,-0.113852403892238
sub002,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.219154638361362
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.288053020001693
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,fast,rt,alpha,-0.231107448104457
sub002,open,visual power,Brodmann area 18,slow,rt,alpha,-0.173016733335188
sub002,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.184510804426453
