sub,eyes,measure,roi,cond,compare,band,value
sub009,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.219753148314069
sub009,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.243431491770617
sub009,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.242839095685519
sub009,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.218416367469662
sub009,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.185914241802285
sub009,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.227078721402777
sub009,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.185914241802285
sub009,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.175992684312631
sub009,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.251141281044238
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.238124723063021
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0837475996823172
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.348969925944096
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0837475996823172
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.344120623783503
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.136263299077529
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.46823041851556e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.65298671286639e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.62336441279695e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,2.32847481627577e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.67466165405014e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.740042823539e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.71517689854121e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.655069152478e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.29415455597092e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.06578815688601e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,6.44749662861706e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,6.29689666566123e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.19065491784982
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.185723748403942
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,0.374620026590055
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,0.0431640528441465
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.245716627523574
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.329562302887597
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.333739637440582
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.145946462915336
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.358517893310594
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.340300628730744
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.429131443394395
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.344130075142608
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.105703289203726
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.03686295810866e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.97864401861439e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,2.15383920799316e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.9476008557905e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.30354288688766e-05
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.3492637834685e-05
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.3984287511984e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,1.22727103886588e-05
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.33780877366841e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.64623505925444e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,4.58973283281466e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,4.12774365542224e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.326341811507376
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.303999371791736
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.317018524894863
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.346320964347968
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.257423387476188
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.193649065671315
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.261719681107198
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.247116710748273
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.319944888752959
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.332681779755462
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.253530887980277
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.37702858479667
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.803314672637815
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.75794679983168
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.720755742905071
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.75719593221109e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.06853637085611e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,4.65711894559466e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,4.83198290391812e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.93922663631557e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.01434172629478e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.78424016070665e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,3.13425933487951e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.84680969322096e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.54034231639824e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,7.05292044722179e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,6.73921527409767e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.71645530000604
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,2.0936277656437
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.30087480977096
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.0936277656437
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.70516786972907
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.76783004851392
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.1689137753616
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,2.0332918468254
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.08891110047966
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.0332918468254
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.34215072316909
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,1.06609719406554
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.473375721510016
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.974217673149373
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.515514358068911
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.974217673149373
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.742569358249897
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.315593080850577
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.199802131860174
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0890256458338501
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.246619512922257
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0890256458338501
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.159473663223684
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.222777002065871
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.38092896589742e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.00072331774428e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.61696884490824e-06
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.00072331774428e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,5.91812163552118e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,7.00178405711098e-06
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.68512385284553e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.96632886864102e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.1569286813185e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.96632886864102e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,4.50802725291262e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,4.99338051474293e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.48443945509313e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.44467227424365e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.44221106749047e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.44467227424365e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,2.50324475462294e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,2.53537146763563e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.121321294023331
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.118484290184038
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.117259676873032
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.118484290184038
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.126585632141174
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.100032619320341
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.168695471000194
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.271494724141417
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.269390454590925
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.271494724141417
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.163398217280593
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.200113692989685
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.151692375180636
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.289728622891317
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0855094215412825
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.289728622891317
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.172860727123308
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.171325169433419
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.119449253369988
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.202125411280683
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.245120491079954
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.114331405392966
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.112306095331311
sub011,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.00459266316421e-05
sub011,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.98357483016503e-06
sub011,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.93577396448749e-06
sub011,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.98357483016503e-06
sub011,closed,absolute,Brodmann area 17,fast,rt,alpha,1.0164642379795e-05
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,9.99405013718813e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.1004356379134e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.28371805030405e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.34630845824514e-06
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.28371805030405e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,8.87791386521297e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,9.03720586265203e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.06400750250292e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.21607269763662e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.36781289485113e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.21607269763662e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,4.77757566654991e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,5.17218458395684e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.200071817928846
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.142628390846936
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.282557722757725
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.0946552318898169
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.219606069431273
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.222205804704116
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.308078848813802
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.0881683230420002
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.266643410048691
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.121179621163448
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.227589228982743
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.253081804053284
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.113900081478786
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0844256767584569
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0611300807660942
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0844256767584569
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.115245485929085
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.100943431138065
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.5663435897171e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.64777397636386e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.7739316473784e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.35231220239751e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.00525053891973e-05
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.14146080667395e-05
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.15011160233564e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.5637123386521e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.72552942510701e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.65255353880186e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.80147692843675e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.56437635991712e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.131753178601345
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.347828032685143
sub012,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.129261731538944
sub012,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.125154399598129
sub012,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0955316116330413
sub012,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.297080207978228
sub012,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.107884348588325
sub012,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0817412005040822
sub012,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.134839095768671
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.18818432309322
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.179094374566117
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0769066718232154
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0436294709922604
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.055762000253546
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.0983716126460508
sub012,closed,somato lateralisation index,max,slow,rt,alpha,-0.0492820535983138
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.08690788435198e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.63829282298312e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,3.07037482577067e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,3.17211649777563e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.05569055717383e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.67544415460638e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,2.09100970466015e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,2.08041951295318e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.32002279361669e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.33238138183086e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,4.37618822659886e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,4.23269088027577e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.26915851157797
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.598381306262617
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.458391802535574
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.122216782818258
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.430541739991099
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.550020268853003
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.904144862433316
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.0959617096358442
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.167213369205827
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.188471361600643
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.248651394591493
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.0553087450365488
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.16906062749937
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.41896168206088e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.58291722784292e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,5.03444128909488e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.73880253970562e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.81467484402649e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.77999943503161e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.1266557920983e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.51955623580509e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.20418155494384e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.15065726839196e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.28330760842048e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,1.09358226662576e-06
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.253076272675818
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.400798991587934
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.290534802841978
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.400798991587934
