sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,Brodmann,correct,accuracy,alpha,0.208212754142549
sub001,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.238881424974243
sub001,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.17172989696488
sub001,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.238881424974243
sub001,open,visual power,Brodmann,fast,rt,alpha,0.113514865110562
sub001,open,visual power,Brodmann,slow,rt,alpha,0.258840898350738
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487047
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.24255403109684
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,Brodmann,correct,accuracy,alpha,1.0357742416511e-05
sub001,open,absolute,Brodmann,incorrect,accuracy,alpha,7.30370037084838e-06
sub001,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.01032727968684e-05
sub001,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.30370037084838e-06
sub001,open,absolute,Brodmann,fast,rt,alpha,9.75733627035695e-06
sub001,open,absolute,Brodmann,slow,rt,alpha,1.07055666587291e-05
sub001,closed,visual power,Brodmann,correct,accuracy,alpha,-0.163076257813237
sub001,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0140593952485034
sub001,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.257202777723566
sub001,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0140593952485034
sub001,closed,visual power,Brodmann,fast,rt,alpha,-0.161336705130912
sub001,closed,visual power,Brodmann,slow,rt,alpha,-0.191289412897907
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0767794936666092
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490458
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,Brodmann,correct,accuracy,alpha,2.27843230485191e-05
sub001,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.60483473884955e-05
sub001,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.42029442011931e-05
sub001,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.60483473884955e-05
sub001,closed,absolute,Brodmann,fast,rt,alpha,2.27312241617621e-05
sub001,closed,absolute,Brodmann,slow,rt,alpha,2.33882494662153e-05
sub002,open,visual power,Brodmann,correct,accuracy,alpha,-0.0907666999835148
sub002,open,visual power,Brodmann,incorrect,accuracy,alpha,0.479677503076611
sub002,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.152426036912445
sub002,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.479677503076611
sub002,open,visual power,Brodmann,fast,rt,alpha,0.0167582188938226
sub002,open,visual power,Brodmann,slow,rt,alpha,-0.0269978557321547
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954159
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0790386055421179
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00418303693608258
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0790386055421179
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.0179586845922228
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566316
sub002,open,absolute,Brodmann,correct,accuracy,alpha,2.33714156724205e-06
sub002,open,absolute,Brodmann,incorrect,accuracy,alpha,2.93952450632106e-06
sub002,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.23627597646447e-06
sub002,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.93952450632106e-06
sub002,open,absolute,Brodmann,fast,rt,alpha,2.21573124114718e-06
sub002,open,absolute,Brodmann,slow,rt,alpha,2.51419175754153e-06
sub002,closed,visual power,Brodmann,correct,accuracy,alpha,0.136409448560218
sub002,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.252248165026386
sub002,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.059658848075332
sub002,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.252248165026386
sub002,closed,visual power,Brodmann,fast,rt,alpha,0.250234979989662
sub002,closed,visual power,Brodmann,slow,rt,alpha,0.0684510570910915
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679608
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.030375130522391
