sub,eyes,measure,roi,cond,compare,value
sub017,closed,absolute,v1,correct,accuracy,4.33605023074691
sub017,closed,absolute,v1,incorrect,accuracy,4.19043769960561
sub017,closed,absolute,v1,correct_e,accuracy_e,4.11163279654725
sub017,closed,absolute,v1,incorrect_e,accuracy_e,4.19043769960561
sub017,closed,absolute,v1,fast,rt,4.30713122335851
sub017,closed,absolute,v1,slow,rt,4.44855918887169
sub018,open,visual power,v1,correct,accuracy,-0.192852669363021
sub018,open,visual power,v1,incorrect,accuracy,-0.215494659912259
sub018,open,visual power,v1,correct_e,accuracy_e,-0.230344788826705
sub018,open,visual power,v1,incorrect_e,accuracy_e,-0.215494659912259
sub018,open,visual power,v1,fast,rt,-0.142836422477522
sub018,open,visual power,v1,slow,rt,-0.231364328568157
sub018,open,somato lateralisation index,max,correct,accuracy,0.0742450760527197
sub018,open,somato lateralisation index,max,incorrect,accuracy,0.149925542122491
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,0.0526317980839691
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.149925542122491
sub018,open,somato lateralisation index,max,fast,rt,0.214696041988923
sub018,open,somato lateralisation index,max,slow,rt,-0.0760419359003093
sub018,open,absolute,v1,correct,accuracy,2.61724189726693
sub018,open,absolute,v1,incorrect,accuracy,2.46976721432397
sub018,open,absolute,v1,correct_e,accuracy_e,2.7377410559991
sub018,open,absolute,v1,incorrect_e,accuracy_e,2.46976721432397
sub018,open,absolute,v1,fast,rt,2.52287697507689
sub018,open,absolute,v1,slow,rt,2.70347642166274
sub018,closed,visual power,v1,correct,accuracy,-0.00318266747225049
sub018,closed,visual power,v1,incorrect,accuracy,-0.1783456987133
sub018,closed,visual power,v1,correct_e,accuracy_e,-0.0714271500941129
sub018,closed,visual power,v1,incorrect_e,accuracy_e,-0.1783456987133
sub018,closed,visual power,v1,fast,rt,-0.0240832190198106
sub018,closed,visual power,v1,slow,rt,-0.00399152178106078
sub018,closed,somato lateralisation index,max,correct,accuracy,-0.0687628426976722
sub018,closed,somato lateralisation index,max,incorrect,accuracy,0.00253285639976213
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0438810391261512
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.00253285639976213
sub018,closed,somato lateralisation index,max,fast,rt,-0.0855426409930824
sub018,closed,somato lateralisation index,max,slow,rt,-0.0699429539054089
sub018,closed,absolute,v1,correct,accuracy,2.5982571794702
sub018,closed,absolute,v1,incorrect,accuracy,2.69133587133621
sub018,closed,absolute,v1,correct_e,accuracy_e,2.49191447096277
sub018,closed,absolute,v1,incorrect_e,accuracy_e,2.69133587133621
sub018,closed,absolute,v1,fast,rt,2.38379380722571
sub018,closed,absolute,v1,slow,rt,2.75672437294418
sub020,open,visual power,v1,correct,accuracy,0.0427147834687953
sub020,open,visual power,v1,incorrect,accuracy,0.0448612790715083
sub020,open,visual power,v1,correct_e,accuracy_e,0.158045484343099
sub020,open,visual power,v1,incorrect_e,accuracy_e,0.0448612790715083
sub020,open,visual power,v1,fast,rt,0.114138047603092
sub020,open,visual power,v1,slow,rt,-0.055592568664211
sub020,open,somato lateralisation index,max,correct,accuracy,0.296941228443357
sub020,open,somato lateralisation index,max,incorrect,accuracy,0.266841193126152
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,0.289410524055785
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.266841193126152
sub020,open,somato lateralisation index,max,fast,rt,0.313046337747992
sub020,open,somato lateralisation index,max,slow,rt,0.290330703117458
sub020,open,absolute,v1,correct,accuracy,3.89706149043667
sub020,open,absolute,v1,incorrect,accuracy,3.40407564447389
sub020,open,absolute,v1,correct_e,accuracy_e,3.68884034389531
sub020,open,absolute,v1,incorrect_e,accuracy_e,3.40407564447389
sub020,open,absolute,v1,fast,rt,3.86139531143784
sub020,open,absolute,v1,slow,rt,3.94273387476425
sub020,closed,visual power,v1,correct,accuracy,-0.190412322863107
sub020,closed,visual power,v1,incorrect,accuracy,-0.271035241343274
sub020,closed,visual power,v1,correct_e,accuracy_e,-0.279936085583405
sub020,closed,visual power,v1,incorrect_e,accuracy_e,-0.271035241343274
sub020,closed,visual power,v1,fast,rt,-0.0553706966753485
sub020,closed,visual power,v1,slow,rt,-0.301484136271213
sub020,closed,somato lateralisation index,max,correct,accuracy,0.0962584521308199
sub020,closed,somato lateralisation index,max,incorrect,accuracy,0.200922297718403
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0443145882381159
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.200922297718403
sub020,closed,somato lateralisation index,max,fast,rt,0.0282592810535043
sub020,closed,somato lateralisation index,max,slow,rt,0.159345992157078
sub020,closed,absolute,v1,correct,accuracy,3.8148634970468
sub020,closed,absolute,v1,incorrect,accuracy,3.5586063310101
sub020,closed,absolute,v1,correct_e,accuracy_e,3.86603042375813
sub020,closed,absolute,v1,incorrect_e,accuracy_e,3.5586063310101
sub020,closed,absolute,v1,fast,rt,3.84419769415205
sub020,closed,absolute,v1,slow,rt,3.84194519388954
sub021,open,visual power,v1,correct,accuracy,0.499877925971978
sub021,open,visual power,v1,incorrect,accuracy,0.400825441707892
sub021,open,visual power,v1,correct_e,accuracy_e,0.672557800058785
sub021,open,visual power,v1,incorrect_e,accuracy_e,0.400825441707892
sub021,open,visual power,v1,fast,rt,0.371011578584194
sub021,open,visual power,v1,slow,rt,0.518825143456823
sub021,open,somato lateralisation index,max,correct,accuracy,0.107403194282879
sub021,open,somato lateralisation index,max,incorrect,accuracy,0.118387013611974
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,0.135022776150514
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.118387013611974
sub021,open,somato lateralisation index,max,fast,rt,0.0969781053557083
sub021,open,somato lateralisation index,max,slow,rt,0.158173641875466
sub021,open,absolute,v1,correct,accuracy,5.07320402045074
sub021,open,absolute,v1,incorrect,accuracy,5.12943599161982
sub021,open,absolute,v1,correct_e,accuracy_e,4.99671158403975
sub021,open,absolute,v1,incorrect_e,accuracy_e,5.12943599161982
sub021,open,absolute,v1,fast,rt,5.37573980532737
sub021,open,absolute,v1,slow,rt,4.77371091732566
sub021,closed,visual power,v1,correct,accuracy,0.1307620420346
sub021,closed,visual power,v1,incorrect,accuracy,-0.06054691576616
sub021,closed,visual power,v1,correct_e,accuracy_e,0.215699861165312
sub021,closed,visual power,v1,incorrect_e,accuracy_e,-0.06054691576616
sub021,closed,visual power,v1,fast,rt,-0.00553450940266729
sub021,closed,visual power,v1,slow,rt,0.263638673876531
sub021,closed,somato lateralisation index,max,correct,accuracy,0.0306316460047321
sub021,closed,somato lateralisation index,max,incorrect,accuracy,0.0915341549168773
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0102448991460818
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0915341549168773
sub021,closed,somato lateralisation index,max,fast,rt,-0.0315965793979331
sub021,closed,somato lateralisation index,max,slow,rt,0.0874416990145393
sub021,closed,absolute,v1,correct,accuracy,4.97582327698673
sub021,closed,absolute,v1,incorrect,accuracy,5.05496822112597
sub021,closed,absolute,v1,correct_e,accuracy_e,4.89901169977541
sub021,closed,absolute,v1,incorrect_e,accuracy_e,5.05496822112597
sub021,closed,absolute,v1,fast,rt,5.10634596381231
sub021,closed,absolute,v1,slow,rt,4.81872400250604
sub022,open,visual power,v1,correct,accuracy,0.672080549413078
sub022,open,visual power,v1,incorrect,accuracy,0.391967638300831
sub022,open,visual power,v1,correct_e,accuracy_e,0.55584260660744
sub022,open,visual power,v1,incorrect_e,accuracy_e,0.391967638300831
sub022,open,visual power,v1,fast,rt,0.975375227889195
sub022,open,visual power,v1,slow,rt,0.46209639719202
sub022,open,somato lateralisation index,max,correct,accuracy,0.34671427647014
sub022,open,somato lateralisation index,max,incorrect,accuracy,0.245628696232261
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,0.0451322921349351
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.245628696232261
sub022,open,somato lateralisation index,max,fast,rt,0.200062248032719
sub022,open,somato lateralisation index,max,slow,rt,0.40313644193159
sub022,open,absolute,v1,correct,accuracy,4.95775136548962
sub022,open,absolute,v1,incorrect,accuracy,5.30674204451168
sub022,open,absolute,v1,correct_e,accuracy_e,4.66629085590777
sub022,open,absolute,v1,incorrect_e,accuracy_e,5.30674204451168
sub022,open,absolute,v1,fast,rt,4.88143209185735
sub022,open,absolute,v1,slow,rt,5.04385639839468
sub022,closed,visual power,v1,correct,accuracy,0.0992821874443353
sub022,closed,visual power,v1,incorrect,accuracy,-0.176642052267246
sub022,closed,visual power,v1,correct_e,accuracy_e,0.00570680931585822
sub022,closed,visual power,v1,incorrect_e,accuracy_e,-0.176642052267246
sub022,closed,visual power,v1,fast,rt,0.0676686957391232
sub022,closed,visual power,v1,slow,rt,0.134276760218504
sub022,closed,somato lateralisation index,max,correct,accuracy,0.185165630665363
sub022,closed,somato lateralisation index,max,incorrect,accuracy,0.254072312968685
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0035205527110591
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.254072312968685
sub022,closed,somato lateralisation index,max,fast,rt,0.199892688714308
sub022,closed,somato lateralisation index,max,slow,rt,0.175068574670422
sub022,closed,absolute,v1,correct,accuracy,4.96866943604015
sub022,closed,absolute,v1,incorrect,accuracy,5.20525752360494
sub022,closed,absolute,v1,correct_e,accuracy_e,4.34455195552626
sub022,closed,absolute,v1,incorrect_e,accuracy_e,5.20525752360494
sub022,closed,absolute,v1,fast,rt,5.20370160381874
sub022,closed,absolute,v1,slow,rt,4.71759649335034
sub023,open,visual power,v1,correct,accuracy,0.119243951625234
sub023,open,visual power,v1,incorrect,accuracy,0.0290997356946773
sub023,open,visual power,v1,correct_e,accuracy_e,0.181373984814523
sub023,open,visual power,v1,incorrect_e,accuracy_e,0.0290997356946773
sub023,open,visual power,v1,fast,rt,0.205032881543104
sub023,open,visual power,v1,slow,rt,0.0259447135879421
sub023,open,somato lateralisation index,max,correct,accuracy,0.231200233235155
sub023,open,somato lateralisation index,max,incorrect,accuracy,-0.141420870767502
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,0.235108768215178
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.141420870767502
sub023,open,somato lateralisation index,max,fast,rt,0.195038333463398
sub023,open,somato lateralisation index,max,slow,rt,0.250599336557631
sub023,open,absolute,v1,correct,accuracy,3.98541595885408
sub023,open,absolute,v1,incorrect,accuracy,3.76340780486204
sub023,open,absolute,v1,correct_e,accuracy_e,4.0819823088935
sub023,open,absolute,v1,incorrect_e,accuracy_e,3.76340780486204
sub023,open,absolute,v1,fast,rt,4.07150362778582
sub023,open,absolute,v1,slow,rt,3.96052552888146
sub023,closed,visual power,v1,correct,accuracy,-0.234890659586727
sub023,closed,visual power,v1,incorrect,accuracy,-0.136101862580048
sub023,closed,visual power,v1,correct_e,accuracy_e,-0.0927997429097552
sub023,closed,visual power,v1,incorrect_e,accuracy_e,-0.136101862580048
sub023,closed,visual power,v1,fast,rt,-0.0447994243371063
sub023,closed,visual power,v1,slow,rt,-0.410370014440499
sub023,closed,somato lateralisation index,max,correct,accuracy,0.153814074017568
sub023,closed,somato lateralisation index,max,incorrect,accuracy,0.419794139862392
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,0.1616881493701
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.419794139862392
sub023,closed,somato lateralisation index,max,fast,rt,0.164283222928541
sub023,closed,somato lateralisation index,max,slow,rt,0.164670604862197
sub023,closed,absolute,v1,correct,accuracy,4.00179512959643
sub023,closed,absolute,v1,incorrect,accuracy,3.55928787962128
sub023,closed,absolute,v1,correct_e,accuracy_e,4.19357985131648
sub023,closed,absolute,v1,incorrect_e,accuracy_e,3.55928787962128
sub023,closed,absolute,v1,fast,rt,4.14470741215045
sub023,closed,absolute,v1,slow,rt,3.8264141433849
sub024,open,visual power,v1,correct,accuracy,0.853455826047816
sub024,open,visual power,v1,incorrect,accuracy,0.292389500866889
sub024,open,visual power,v1,correct_e,accuracy_e,0.733365796478465
sub024,open,visual power,v1,incorrect_e,accuracy_e,0.292389500866889
sub024,open,visual power,v1,fast,rt,0.797804086181027
sub024,open,visual power,v1,slow,rt,0.926645445986065
sub024,open,somato lateralisation index,max,correct,accuracy,-0.0185119649479719
sub024,open,somato lateralisation index,max,incorrect,accuracy,-0.228202923495653
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,0.1791215800016
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.228202923495653
sub024,open,somato lateralisation index,max,fast,rt,0.00346496058101481
sub024,open,somato lateralisation index,max,slow,rt,-0.0232175041456364
sub024,open,absolute,v1,correct,accuracy,3.47630385744723
sub024,open,absolute,v1,incorrect,accuracy,3.92439123370418
sub024,open,absolute,v1,correct_e,accuracy_e,3.54413894870579
sub024,open,absolute,v1,incorrect_e,accuracy_e,3.92439123370418
sub024,open,absolute,v1,fast,rt,3.35550348465714
sub024,open,absolute,v1,slow,rt,3.49605046052073
sub024,closed,visual power,v1,correct,accuracy,-0.10473664223492
sub024,closed,visual power,v1,incorrect,accuracy,-0.0882790734169889
sub024,closed,visual power,v1,correct_e,accuracy_e,-0.225586456565378
sub024,closed,visual power,v1,incorrect_e,accuracy_e,-0.0882790734169889
sub024,closed,visual power,v1,fast,rt,-0.136448245827488
sub024,closed,visual power,v1,slow,rt,-0.0943088225644857
sub024,closed,somato lateralisation index,max,correct,accuracy,-0.0621164612032325
sub024,closed,somato lateralisation index,max,incorrect,accuracy,0.085710195799213
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0808151233190157
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.085710195799213
sub024,closed,somato lateralisation index,max,fast,rt,0.132712587658048
sub024,closed,somato lateralisation index,max,slow,rt,-0.18236569203135
sub024,closed,absolute,v1,correct,accuracy,3.59936832648444
sub024,closed,absolute,v1,incorrect,accuracy,3.62543922887339
sub024,closed,absolute,v1,correct_e,accuracy_e,3.69222027002492
sub024,closed,absolute,v1,incorrect_e,accuracy_e,3.62543922887339
sub024,closed,absolute,v1,fast,rt,3.69663021918888
sub024,closed,absolute,v1,slow,rt,3.57377841034713
sub025,open,visual power,v1,correct,accuracy,0.667392055894565
sub025,open,visual power,v1,incorrect,accuracy,0.124842693767502
sub025,open,visual power,v1,correct_e,accuracy_e,0.683882019349092
sub025,open,visual power,v1,incorrect_e,accuracy_e,0.124842693767502
sub025,open,visual power,v1,fast,rt,0.965880155296707
sub025,open,visual power,v1,slow,rt,0.413676316229133
sub025,open,somato lateralisation index,max,correct,accuracy,0.0754816766369245
sub025,open,somato lateralisation index,max,incorrect,accuracy,0.0692036493183843
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,0.0964331171996154
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0692036493183843
sub025,open,somato lateralisation index,max,fast,rt,0.0506142077465713
sub025,open,somato lateralisation index,max,slow,rt,0.101482798577666
sub025,open,absolute,v1,correct,accuracy,4.70250314784519
sub025,open,absolute,v1,incorrect,accuracy,5.10186573806373
sub025,open,absolute,v1,correct_e,accuracy_e,4.68966976936199
sub025,open,absolute,v1,incorrect_e,accuracy_e,5.10186573806373
sub025,open,absolute,v1,fast,rt,4.59846099135637
sub025,open,absolute,v1,slow,rt,4.82797928876533
sub025,closed,visual power,v1,correct,accuracy,0.0999556033368646
sub025,closed,visual power,v1,incorrect,accuracy,-0.00583569599312233
sub025,closed,visual power,v1,correct_e,accuracy_e,0.0681193039469219
sub025,closed,visual power,v1,incorrect_e,accuracy_e,-0.00583569599312233
sub025,closed,visual power,v1,fast,rt,0.0897783057724239
sub025,closed,visual power,v1,slow,rt,0.11103313541267
sub025,closed,somato lateralisation index,max,correct,accuracy,0.0742797481186453
sub025,closed,somato lateralisation index,max,incorrect,accuracy,0.0950879544484517
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0609505062071771
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0950879544484517
sub025,closed,somato lateralisation index,max,fast,rt,0.047089306113435
sub025,closed,somato lateralisation index,max,slow,rt,0.0964153163857624
sub025,closed,absolute,v1,correct,accuracy,5.03656570627397
sub025,closed,absolute,v1,incorrect,accuracy,4.61488151477957
sub025,closed,absolute,v1,correct_e,accuracy_e,4.79815406937523
sub025,closed,absolute,v1,incorrect_e,accuracy_e,4.61488151477957
sub025,closed,absolute,v1,fast,rt,5.13679694276787
sub025,closed,absolute,v1,slow,rt,4.93633446978007
sub026,open,visual power,v1,correct,accuracy,-0.100070152592379
sub026,open,visual power,v1,incorrect,accuracy,0.275302369892421
sub026,open,visual power,v1,correct_e,accuracy_e,-0.148748190176733
sub026,open,visual power,v1,incorrect_e,accuracy_e,0.275302369892421
sub026,open,visual power,v1,fast,rt,-0.124096147522853
sub026,open,visual power,v1,slow,rt,-0.0798263500242192
sub026,open,somato lateralisation index,max,correct,accuracy,0.0465167708634638
sub026,open,somato lateralisation index,max,incorrect,accuracy,-0.0232124730050305
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,0.148917435250875
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0232124730050305
sub026,open,somato lateralisation index,max,fast,rt,-0.0891928977520356
sub026,open,somato lateralisation index,max,slow,rt,0.149931642938224
sub026,open,absolute,v1,correct,accuracy,1.61856975452041
sub026,open,absolute,v1,incorrect,accuracy,1.50070860446634
sub026,open,absolute,v1,correct_e,accuracy_e,1.6399381122637
sub026,open,absolute,v1,incorrect_e,accuracy_e,1.50070860446634
sub026,open,absolute,v1,fast,rt,1.64158192396605
sub026,open,absolute,v1,slow,rt,1.63582296471706
sub026,closed,visual power,v1,correct,accuracy,-0.231310341936609
sub026,closed,visual power,v1,incorrect,accuracy,-0.163684924586857
sub026,closed,visual power,v1,correct_e,accuracy_e,-0.366492158102356
sub026,closed,visual power,v1,incorrect_e,accuracy_e,-0.163684924586857
sub026,closed,visual power,v1,fast,rt,-0.32745726528769
sub026,closed,visual power,v1,slow,rt,-0.12998147915823
sub026,closed,somato lateralisation index,max,correct,accuracy,0.0386242421639554
sub026,closed,somato lateralisation index,max,incorrect,accuracy,0.167824952021075
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,0.188688705523318
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.167824952021075
sub026,closed,somato lateralisation index,max,fast,rt,0.0884566825031292
sub026,closed,somato lateralisation index,max,slow,rt,-0.00191907830266861
sub026,closed,absolute,v1,correct,accuracy,1.64073938630769
sub026,closed,absolute,v1,incorrect,accuracy,1.47052936967244
sub026,closed,absolute,v1,correct_e,accuracy_e,1.53275815929594
sub026,closed,absolute,v1,incorrect_e,accuracy_e,1.47052936967244
sub026,closed,absolute,v1,fast,rt,1.68207245706678
sub026,closed,absolute,v1,slow,rt,1.56358129354137
sub027,open,visual power,v1,correct,accuracy,0.899404883395642
sub027,open,visual power,v1,incorrect,accuracy,0.381191778294214
sub027,open,visual power,v1,correct_e,accuracy_e,0.858553413605121
sub027,open,visual power,v1,incorrect_e,accuracy_e,0.381191778294214
sub027,open,visual power,v1,fast,rt,1.00261047270812
sub027,open,visual power,v1,slow,rt,0.837325039004932
sub027,open,somato lateralisation index,max,correct,accuracy,-0.0541360929665691
sub027,open,somato lateralisation index,max,incorrect,accuracy,-0.0641448578123773
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0295710714612156
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0641448578123773
sub027,open,somato lateralisation index,max,fast,rt,-0.123502203528599
sub027,open,somato lateralisation index,max,slow,rt,0.013762319045012
sub027,open,absolute,v1,correct,accuracy,3.70272128979245
sub027,open,absolute,v1,incorrect,accuracy,2.99816645864808
sub027,open,absolute,v1,correct_e,accuracy_e,3.75200329199704
sub027,open,absolute,v1,incorrect_e,accuracy_e,2.99816645864808
sub027,open,absolute,v1,fast,rt,3.69967903370186
sub027,open,absolute,v1,slow,rt,3.663278912334
sub027,closed,visual power,v1,correct,accuracy,-0.0445569952848894
sub027,closed,visual power,v1,incorrect,accuracy,0.0812510545383095
sub027,closed,visual power,v1,correct_e,accuracy_e,-0.0876590085732082
sub027,closed,visual power,v1,incorrect_e,accuracy_e,0.0812510545383095
sub027,closed,visual power,v1,fast,rt,0.0186068144049739
sub027,closed,visual power,v1,slow,rt,-0.129977076217777
sub027,closed,somato lateralisation index,max,correct,accuracy,-0.0786677037183267
sub027,closed,somato lateralisation index,max,incorrect,accuracy,-0.0106994294915133
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0391718403526305
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0106994294915133
sub027,closed,somato lateralisation index,max,fast,rt,-0.259239840870135
sub027,closed,somato lateralisation index,max,slow,rt,0.0311397599333767
sub027,closed,absolute,v1,correct,accuracy,3.60577787315088
sub027,closed,absolute,v1,incorrect,accuracy,3.24742303157304
sub027,closed,absolute,v1,correct_e,accuracy_e,3.84264363623655
sub027,closed,absolute,v1,incorrect_e,accuracy_e,3.24742303157304
sub027,closed,absolute,v1,fast,rt,3.78744702127262
sub027,closed,absolute,v1,slow,rt,3.46057237925136
sub028,open,visual power,v1,correct,accuracy,0.0349581219277661
sub028,open,visual power,v1,incorrect,accuracy,0.206195604718999
sub028,open,visual power,v1,correct_e,accuracy_e,0.171852258712892
sub028,open,visual power,v1,incorrect_e,accuracy_e,0.206195604718999
sub028,open,visual power,v1,fast,rt,-0.0742711032794954
sub028,open,visual power,v1,slow,rt,0.180630666967141
sub028,open,somato lateralisation index,max,correct,accuracy,0.257556633293832
sub028,open,somato lateralisation index,max,incorrect,accuracy,0.21368611933673
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,0.257877749690762
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.21368611933673
sub028,open,somato lateralisation index,max,fast,rt,0.309483589294823
sub028,open,somato lateralisation index,max,slow,rt,0.209547503840745
sub028,open,absolute,v1,correct,accuracy,2.24200884865753
sub028,open,absolute,v1,incorrect,accuracy,2.49462938494147
sub028,open,absolute,v1,correct_e,accuracy_e,2.49449616965911
sub028,open,absolute,v1,incorrect_e,accuracy_e,2.49462938494147
sub028,open,absolute,v1,fast,rt,2.43769342635913
sub028,open,absolute,v1,slow,rt,2.06137803340062
sub028,closed,visual power,v1,correct,accuracy,0.0617358870839512
sub028,closed,visual power,v1,incorrect,accuracy,0.205646667369409
sub028,closed,visual power,v1,correct_e,accuracy_e,0.0679763432736292
sub028,closed,visual power,v1,incorrect_e,accuracy_e,0.205646667369409
sub028,closed,visual power,v1,fast,rt,0.0704834229069589
sub028,closed,visual power,v1,slow,rt,0.0340498218347587
sub028,closed,somato lateralisation index,max,correct,accuracy,0.0684393439601701
sub028,closed,somato lateralisation index,max,incorrect,accuracy,0.143687859337016
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,0.142219783953273
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.143687859337016
sub028,closed,somato lateralisation index,max,fast,rt,0.0662528776162725
sub028,closed,somato lateralisation index,max,slow,rt,0.0766991250561672
sub028,closed,absolute,v1,correct,accuracy,2.31634174908823
sub028,closed,absolute,v1,incorrect,accuracy,2.2435661573607
sub028,closed,absolute,v1,correct_e,accuracy_e,2.19672520906125
sub028,closed,absolute,v1,incorrect_e,accuracy_e,2.2435661573607
sub028,closed,absolute,v1,fast,rt,2.30227957133277
sub028,closed,absolute,v1,slow,rt,2.35135038551274
sub029,open,visual power,v1,correct,accuracy,0.06107906474719
sub029,open,visual power,v1,incorrect,accuracy,0.130423861484099
sub029,open,visual power,v1,correct_e,accuracy_e,-0.112655669466839
sub029,open,visual power,v1,incorrect_e,accuracy_e,0.130423861484099
sub029,open,visual power,v1,fast,rt,0.110821829046593
sub029,open,visual power,v1,slow,rt,-0.00368271085209199
sub029,open,somato lateralisation index,max,correct,accuracy,0.0229239497000983
sub029,open,somato lateralisation index,max,incorrect,accuracy,0.0599210112515428
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0355662989806492
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0599210112515428
sub029,open,somato lateralisation index,max,fast,rt,-0.0551985010791111
sub029,open,somato lateralisation index,max,slow,rt,0.105408934710021
sub029,open,absolute,v1,correct,accuracy,1.97930676858463
sub029,open,absolute,v1,incorrect,accuracy,1.8685401195307
sub029,open,absolute,v1,correct_e,accuracy_e,1.81940366804018
sub029,open,absolute,v1,incorrect_e,accuracy_e,1.8685401195307
sub029,open,absolute,v1,fast,rt,2.05817590763164
sub029,open,absolute,v1,slow,rt,1.86358168422012
sub029,closed,visual power,v1,correct,accuracy,-0.209232778453155
sub029,closed,visual power,v1,incorrect,accuracy,-0.0805562731698593
sub029,closed,visual power,v1,correct_e,accuracy_e,-0.277664732866174
sub029,closed,visual power,v1,incorrect_e,accuracy_e,-0.0805562731698593
sub029,closed,visual power,v1,fast,rt,-0.14693706538948
sub029,closed,visual power,v1,slow,rt,-0.270618660781896
sub029,closed,somato lateralisation index,max,correct,accuracy,0.0451134295303689
sub029,closed,somato lateralisation index,max,incorrect,accuracy,-0.0277285891850014
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.0336269630013019
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0277285891850014
sub029,closed,somato lateralisation index,max,fast,rt,0.146233291709553
sub029,closed,somato lateralisation index,max,slow,rt,-0.0849226395839976
sub029,closed,absolute,v1,correct,accuracy,2.04829045501652
sub029,closed,absolute,v1,incorrect,accuracy,1.90660418110994
sub029,closed,absolute,v1,correct_e,accuracy_e,1.95686622926392
sub029,closed,absolute,v1,incorrect_e,accuracy_e,1.90660418110994
sub029,closed,absolute,v1,fast,rt,2.09322625124704
sub029,closed,absolute,v1,slow,rt,2.02091521473522
sub030,open,visual power,v1,correct,accuracy,-0.0901180250075743
sub030,open,visual power,v1,incorrect,accuracy,0.160610708942332
sub030,open,visual power,v1,correct_e,accuracy_e,-0.142857182862465
sub030,open,visual power,v1,incorrect_e,accuracy_e,0.160610708942332
sub030,open,visual power,v1,fast,rt,-0.0401483231026623
sub030,open,visual power,v1,slow,rt,-0.141241757147355
sub030,open,somato lateralisation index,max,correct,accuracy,0.111747777914841
sub030,open,somato lateralisation index,max,incorrect,accuracy,0.11722998109769
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,0.0131940906106689
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.11722998109769
sub030,open,somato lateralisation index,max,fast,rt,0.00881967399278405
sub030,open,somato lateralisation index,max,slow,rt,0.190042422801383
sub030,open,absolute,v1,correct,accuracy,5.01783244698973
sub030,open,absolute,v1,incorrect,accuracy,4.72828633394979
sub030,open,absolute,v1,correct_e,accuracy_e,4.94043999086477
sub030,open,absolute,v1,incorrect_e,accuracy_e,4.72828633394979
sub030,open,absolute,v1,fast,rt,5.39524418819454
sub030,open,absolute,v1,slow,rt,4.61661321153944
sub030,closed,visual power,v1,correct,accuracy,-0.162251168478195
sub030,closed,visual power,v1,incorrect,accuracy,0.105527821504129
sub030,closed,visual power,v1,correct_e,accuracy_e,-0.234226204084612
sub030,closed,visual power,v1,incorrect_e,accuracy_e,0.105527821504129
sub030,closed,visual power,v1,fast,rt,-0.169478550832875
sub030,closed,visual power,v1,slow,rt,-0.157113744621476
sub030,closed,somato lateralisation index,max,correct,accuracy,-0.00245539857660526
sub030,closed,somato lateralisation index,max,incorrect,accuracy,-0.0985866464146827
