sub,eyes,measure,roi,cond,compare,band,value
sub012,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.02761048319852e-05
sub012,closed,absolute,vtpm V2,fast,rt,alpha,1.34300807559985e-05
sub012,closed,absolute,vtpm V2,slow,rt,alpha,1.49344334307751e-05
sub012,closed,absolute,vtpm V3,correct,accuracy,alpha,4.27478016200399e-06
sub012,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.75362530548062e-06
sub012,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.00484072431985e-06
sub012,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.75362530548062e-06
sub012,closed,absolute,vtpm V3,fast,rt,alpha,4.57694775909662e-06
sub012,closed,absolute,vtpm V3,slow,rt,alpha,4.06639237881529e-06
sub017,open,visual power,vtpm V1,correct,accuracy,alpha,0.0847731623991008
sub017,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.587877353606362
sub017,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.258838193605874
sub017,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.587877353606362
sub017,open,visual power,vtpm V1,fast,rt,alpha,0.074443271895202
sub017,open,visual power,vtpm V1,slow,rt,alpha,0.133820141158619
sub017,open,visual power,vtpm V2,correct,accuracy,alpha,-0.100292121835858
sub017,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.490187923111139
sub017,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.000697956852585693
sub017,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.490187923111139
sub017,open,visual power,vtpm V2,fast,rt,alpha,-0.209049265065497
sub017,open,visual power,vtpm V2,slow,rt,alpha,0.0470139851268102
sub017,open,visual power,vtpm V3,correct,accuracy,alpha,0.0571398135489292
sub017,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.862714717395522
sub017,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.422224820640148
sub017,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.862714717395522
sub017,open,visual power,vtpm V3,fast,rt,alpha,0.160578251743269
sub017,open,visual power,vtpm V3,slow,rt,alpha,-0.00250795016187888
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.203854264848334
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,vtpm V1,correct,accuracy,alpha,2.09347494531512e-06
sub017,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.81448651515617e-06
sub017,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.51889231858647e-06
sub017,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.81448651515617e-06
sub017,open,absolute,vtpm V1,fast,rt,alpha,2.07519749393398e-06
sub017,open,absolute,vtpm V1,slow,rt,alpha,2.06002615803204e-06
sub017,open,absolute,vtpm V2,correct,accuracy,alpha,8.40740882090641e-06
sub017,open,absolute,vtpm V2,incorrect,accuracy,alpha,8.6875751108307e-06
sub017,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.70719349455537e-06
sub017,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.6875751108307e-06
sub017,open,absolute,vtpm V2,fast,rt,alpha,7.35446936785528e-06
sub017,open,absolute,vtpm V2,slow,rt,alpha,9.2721147929166e-06
sub017,open,absolute,vtpm V3,correct,accuracy,alpha,4.31842767802846e-06
sub017,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.41256305459725e-06
sub017,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.29677443746071e-06
sub017,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.41256305459725e-06
sub017,open,absolute,vtpm V3,fast,rt,alpha,4.55719085622679e-06
sub017,open,absolute,vtpm V3,slow,rt,alpha,4.07746734200304e-06
sub017,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.201528570050083
sub017,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.325965814648386
sub017,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.242045705392236
sub017,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.325965814648386
sub017,closed,visual power,vtpm V1,fast,rt,alpha,-0.225455086730093
sub017,closed,visual power,vtpm V1,slow,rt,alpha,-0.200476494068653
sub017,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.164407034915757
sub017,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.397193767492366
sub017,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.191070654880149
sub017,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.397193767492366
sub017,closed,visual power,vtpm V2,fast,rt,alpha,-0.241393369779948
sub017,closed,visual power,vtpm V2,slow,rt,alpha,-0.105011324289343
sub017,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.259280519476932
sub017,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.515079108528322
sub017,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.270079866385327
sub017,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.515079108528322
sub017,closed,visual power,vtpm V3,fast,rt,alpha,-0.262914715747692
sub017,closed,visual power,vtpm V3,slow,rt,alpha,-0.256677811280237
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.16075181673054
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.279813393335025
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215424406463723
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.158724780897051
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.160385224599499
sub017,closed,absolute,vtpm V1,correct,accuracy,alpha,5.20565288517592e-06
sub017,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.61635728999517e-06
sub017,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.22765520347662e-06
sub017,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.61635728999517e-06
sub017,closed,absolute,vtpm V1,fast,rt,alpha,5.15529988789528e-06
sub017,closed,absolute,vtpm V1,slow,rt,alpha,5.24111937128265e-06
sub017,closed,absolute,vtpm V2,correct,accuracy,alpha,1.83471143167118e-05
sub017,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.35577638501285e-05
sub017,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.91737729413332e-05
sub017,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.35577638501285e-05
sub017,closed,absolute,vtpm V2,fast,rt,alpha,1.75852417726705e-05
sub017,closed,absolute,vtpm V2,slow,rt,alpha,1.90276558800402e-05
sub017,closed,absolute,vtpm V3,correct,accuracy,alpha,9.37233626230411e-06
sub017,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.69648525728734e-06
sub017,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.04610524204308e-05
sub017,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.69648525728734e-06
sub017,closed,absolute,vtpm V3,fast,rt,alpha,9.28837017636575e-06
sub017,closed,absolute,vtpm V3,slow,rt,alpha,9.52200215291156e-06
sub018,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0168570299253306
sub018,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0519960525816348
sub018,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0561226530372075
sub018,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0519960525816348
sub018,open,visual power,vtpm V1,fast,rt,alpha,-0.0139044584188199
sub018,open,visual power,vtpm V1,slow,rt,alpha,-0.0176873573351546
sub018,open,visual power,vtpm V2,correct,accuracy,alpha,0.0450755745307118
sub018,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.264043683848434
sub018,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0851564627566125
sub018,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.264043683848434
sub018,open,visual power,vtpm V2,fast,rt,alpha,0.0209809034809188
sub018,open,visual power,vtpm V2,slow,rt,alpha,0.10536657638894
sub018,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0139595317345155
sub018,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0702065711511435
sub018,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0139454882650712
sub018,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0702065711511435
sub018,open,visual power,vtpm V3,fast,rt,alpha,0.0283483715073015
sub018,open,visual power,vtpm V3,slow,rt,alpha,-0.040595693410744
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0713511345007192
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.1006339325016
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.134611498198459
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.210464485745973
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.0763226533263893
sub018,open,absolute,vtpm V1,correct,accuracy,alpha,1.89438884391999e-06
sub018,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.49489705844838e-06
sub018,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.70342745867322e-06
sub018,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.49489705844838e-06
sub018,open,absolute,vtpm V1,fast,rt,alpha,1.93604774239036e-06
sub018,open,absolute,vtpm V1,slow,rt,alpha,1.85223944534142e-06
sub018,open,absolute,vtpm V2,correct,accuracy,alpha,2.01502454598776e-06
sub018,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.00738089349918e-06
sub018,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.96583786900376e-06
sub018,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.00738089349918e-06
sub018,open,absolute,vtpm V2,fast,rt,alpha,2.03533356705363e-06
sub018,open,absolute,vtpm V2,slow,rt,alpha,2.0073343139396e-06
sub018,open,absolute,vtpm V3,correct,accuracy,alpha,1.02768392704571e-06
sub018,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.22387394149025e-07
sub018,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.28991817394265e-07
sub018,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.22387394149025e-07
sub018,open,absolute,vtpm V3,fast,rt,alpha,1.05444425940445e-06
sub018,open,absolute,vtpm V3,slow,rt,alpha,1.01580744572856e-06
sub018,closed,visual power,vtpm V1,correct,accuracy,alpha,0.208415195838937
sub018,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0390431901421941
sub018,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.186878226455214
sub018,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0390431901421941
sub018,closed,visual power,vtpm V1,fast,rt,alpha,0.276942835704844
sub018,closed,visual power,vtpm V1,slow,rt,alpha,0.188492371764614
sub018,closed,visual power,vtpm V2,correct,accuracy,alpha,0.139336911020351
sub018,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0544961710933893
sub018,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.212290663330159
sub018,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0544961710933893
sub018,closed,visual power,vtpm V2,fast,rt,alpha,0.212042901719618
sub018,closed,visual power,vtpm V2,slow,rt,alpha,0.0603781696878327
sub018,closed,visual power,vtpm V3,correct,accuracy,alpha,0.132197634250977
sub018,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0583671879245801
sub018,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.117859321901887
sub018,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0583671879245801
sub018,closed,visual power,vtpm V3,fast,rt,alpha,0.106305993508201
sub018,closed,visual power,vtpm V3,slow,rt,alpha,0.17401489828927
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0198631724712954
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0258540510686544
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0112914666763153
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0258540510686544
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0308834889361715
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0218298091445371
sub018,closed,absolute,vtpm V1,correct,accuracy,alpha,9.20711491617674e-07
sub018,closed,absolute,vtpm V1,incorrect,accuracy,alpha,9.30133501743556e-07
sub018,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.26824157459571e-07
sub018,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.30133501743556e-07
sub018,closed,absolute,vtpm V1,fast,rt,alpha,8.85841065800569e-07
sub018,closed,absolute,vtpm V1,slow,rt,alpha,9.94617176735528e-07
sub018,closed,absolute,vtpm V2,correct,accuracy,alpha,6.8521949002228e-07
sub018,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.8523674618127e-07
sub018,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.25261280808552e-07
sub018,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.8523674618127e-07
sub018,closed,absolute,vtpm V2,fast,rt,alpha,7.0373271797095e-07
sub018,closed,absolute,vtpm V2,slow,rt,alpha,6.78771810003161e-07
sub018,closed,absolute,vtpm V3,correct,accuracy,alpha,5.4853577600439e-07
sub018,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.75854407199342e-07
sub018,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.4718635331756e-07
sub018,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.75854407199342e-07
sub018,closed,absolute,vtpm V3,fast,rt,alpha,5.29441747483986e-07
sub018,closed,absolute,vtpm V3,slow,rt,alpha,5.82137397059874e-07
sub020,open,visual power,vtpm V1,correct,accuracy,alpha,0.334026841357231
sub020,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.101607428825727
sub020,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.455248763396939
sub020,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.101607428825727
sub020,open,visual power,vtpm V1,fast,rt,alpha,0.133124947381485
sub020,open,visual power,vtpm V1,slow,rt,alpha,0.538934957597502
sub020,open,visual power,vtpm V2,correct,accuracy,alpha,0.285486078803446
sub020,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.227449484278457
sub020,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.318464902758763
sub020,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.227449484278457
sub020,open,visual power,vtpm V2,fast,rt,alpha,0.214723647301995
sub020,open,visual power,vtpm V2,slow,rt,alpha,0.310591286644617
sub020,open,visual power,vtpm V3,correct,accuracy,alpha,0.47118912911597
sub020,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.337893127792312
sub020,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.533083990398702
sub020,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.337893127792312
sub020,open,visual power,vtpm V3,fast,rt,alpha,0.403521535656969
sub020,open,visual power,vtpm V3,slow,rt,alpha,0.508572112620449
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.308641857805897
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.369428872459752
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.273961493247215
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.326616153720882
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.300593275955444
sub020,open,absolute,vtpm V1,correct,accuracy,alpha,4.70633242333234e-06
sub020,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.415500490795e-06
sub020,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.25956516716842e-06
sub020,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.415500490795e-06
sub020,open,absolute,vtpm V1,fast,rt,alpha,4.04170489359593e-06
sub020,open,absolute,vtpm V1,slow,rt,alpha,5.30726320769838e-06
sub020,open,absolute,vtpm V2,correct,accuracy,alpha,2.38434240172902e-06
sub020,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.44618475795315e-06
sub020,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.52934005081765e-06
sub020,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.44618475795315e-06
sub020,open,absolute,vtpm V2,fast,rt,alpha,2.26414619132495e-06
sub020,open,absolute,vtpm V2,slow,rt,alpha,2.4464098937667e-06
sub020,open,absolute,vtpm V3,correct,accuracy,alpha,1.74491053560844e-06
sub020,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.78266299839589e-06
sub020,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.89204538151259e-06
sub020,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.78266299839589e-06
sub020,open,absolute,vtpm V3,fast,rt,alpha,1.68343034652826e-06
sub020,open,absolute,vtpm V3,slow,rt,alpha,1.77363500395295e-06
sub020,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.11117186086815
sub020,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.314203634811502
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0444762184035728
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.314203634811502
sub020,closed,visual power,vtpm V1,fast,rt,alpha,-0.117958724912604
sub020,closed,visual power,vtpm V1,slow,rt,alpha,-0.097778548512361
sub020,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.161378714428102
sub020,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.333084626443094
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0999296331349726
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.333084626443094
sub020,closed,visual power,vtpm V2,fast,rt,alpha,-0.169924778353757
sub020,closed,visual power,vtpm V2,slow,rt,alpha,-0.137551199224435
sub020,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.191424230777068
sub020,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.306627824060912
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.139464291213013
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.306627824060912
sub020,closed,visual power,vtpm V3,fast,rt,alpha,-0.227825276560082
sub020,closed,visual power,vtpm V3,slow,rt,alpha,-0.118885400483329
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.104946995084716
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.143804139269496
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.207967398651899
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.040920682485069
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.163139377977229
sub020,closed,absolute,vtpm V1,correct,accuracy,alpha,5.72976206308673e-06
sub020,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.65252188439681e-06
sub020,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.93708667277779e-06
sub020,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.65252188439681e-06
sub020,closed,absolute,vtpm V1,fast,rt,alpha,5.96551010725244e-06
sub020,closed,absolute,vtpm V1,slow,rt,alpha,5.66741585836308e-06
sub020,closed,absolute,vtpm V2,correct,accuracy,alpha,2.72815315615283e-06
sub020,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.0894061824496e-06
sub020,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.92450899603261e-06
sub020,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.0894061824496e-06
