sub,eyes,measure,roi,cond,compare,band,value
sub001,open,visual power,vtpm V1,correct,accuracy,alpha,0.272436548209557
sub001,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.322482008975847
sub001,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.492518157912214
sub001,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.322482008975847
sub001,open,visual power,vtpm V1,fast,rt,alpha,0.107677841690964
sub001,open,visual power,vtpm V1,slow,rt,alpha,0.373193144007138
sub001,open,visual power,vtpm V2,correct,accuracy,alpha,0.0305794326342148
sub001,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0945034331877907
sub001,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.00195517800937806
sub001,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0945034331877907
sub001,open,visual power,vtpm V2,fast,rt,alpha,-0.0773764395221659
sub001,open,visual power,vtpm V2,slow,rt,alpha,0.127669428950335
sub001,open,visual power,vtpm V3,correct,accuracy,alpha,0.136617647060069
sub001,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.714385614986963
sub001,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.701121687668794
sub001,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.714385614986963
sub001,open,visual power,vtpm V3,fast,rt,alpha,0.0290398457886191
sub001,open,visual power,vtpm V3,slow,rt,alpha,0.173064444951892
sub001,open,somato lateralisation index,max,correct,accuracy,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.020777595994
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,alpha,0.100721729335241
sub001,open,absolute,vtpm V1,correct,accuracy,alpha,6.32336641226514e-06
sub001,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.52979368038576e-06
sub001,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.10241527598479e-06
sub001,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.52979368038576e-06
sub001,open,absolute,vtpm V1,fast,rt,alpha,5.8175303113657e-06
sub001,open,absolute,vtpm V1,slow,rt,alpha,6.62366687681951e-06
sub001,open,absolute,vtpm V2,correct,accuracy,alpha,7.00126384503192e-06
sub001,open,absolute,vtpm V2,incorrect,accuracy,alpha,5.37325955416731e-06
sub001,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.41030842938422e-06
sub001,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.37325955416731e-06
sub001,open,absolute,vtpm V2,fast,rt,alpha,6.33278424038413e-06
sub001,open,absolute,vtpm V2,slow,rt,alpha,7.76788108485445e-06
sub001,open,absolute,vtpm V3,correct,accuracy,alpha,2.05482741064087e-05
sub001,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.1814324872856e-05
sub001,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.79904916883269e-05
sub001,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.1814324872856e-05
sub001,open,absolute,vtpm V3,fast,rt,alpha,1.87574244478232e-05
sub001,open,absolute,vtpm V3,slow,rt,alpha,2.08746181329184e-05
sub001,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.121411026426689
sub001,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.277994942957914
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.227466378202389
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.277994942957914
sub001,closed,visual power,vtpm V1,fast,rt,alpha,-0.0724995017935783
sub001,closed,visual power,vtpm V1,slow,rt,alpha,-0.216249246299326
sub001,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.108571946792022
sub001,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.0535664112280608
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.144428892082248
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0535664112280608
sub001,closed,visual power,vtpm V2,fast,rt,alpha,-0.0252613991745878
sub001,closed,visual power,vtpm V2,slow,rt,alpha,-0.180363396089433
sub001,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.072363254530359
sub001,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.445726201902274
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0620363195079808
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.445726201902274
sub001,closed,visual power,vtpm V3,fast,rt,alpha,-0.091809254581161
sub001,closed,visual power,vtpm V3,slow,rt,alpha,-0.071298077822919
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0166114096757793
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,vtpm V1,correct,accuracy,alpha,1.1540289344673e-05
sub001,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.23081608381407e-05
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,fast,rt,alpha,1.23395790131075e-05
sub001,closed,absolute,vtpm V1,slow,rt,alpha,1.08841080938451e-05
sub001,closed,absolute,vtpm V2,correct,accuracy,alpha,1.23281431401219e-05
sub001,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.18991132439219e-05
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,fast,rt,alpha,1.18845073180287e-05
sub001,closed,absolute,vtpm V2,slow,rt,alpha,1.33094072725198e-05
sub001,closed,absolute,vtpm V3,correct,accuracy,alpha,2.91235480175495e-05
sub001,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.99078432141401e-05
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,fast,rt,alpha,2.96501193762048e-05
sub001,closed,absolute,vtpm V3,slow,rt,alpha,2.894084208437e-05
sub002,open,visual power,vtpm V1,correct,accuracy,alpha,-0.107621554296829
sub002,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.162798768939931
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,fast,rt,alpha,-0.0499194532480751
sub002,open,visual power,vtpm V1,slow,rt,alpha,-0.170638908637742
sub002,open,visual power,vtpm V2,correct,accuracy,alpha,-0.107217237790584
sub002,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.204468174337582
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,fast,rt,alpha,-0.134465151298098
sub002,open,visual power,vtpm V2,slow,rt,alpha,-0.0750624120699254
sub002,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0825985185287743
sub002,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.00854144954056275
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,fast,rt,alpha,-0.0408712094236335
sub002,open,visual power,vtpm V3,slow,rt,alpha,-0.112221064386548
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.278023552234296
