Scenario - spatial attention practice
Logfile written - 10/07/2019 10:03:44

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

pilot01	1	Picture	example	10266	0	1	19994	1	0	next	other	0
pilot01	1	Response	8	30134	19868	1
pilot01	2	Picture	start	30260	0	1	5065	1	0	5000	other	0
pilot01	2	Sound	64	35260	5000	1			5000		other	0
pilot01	2	Picture	32	50387	20127	1	9730	1	20000	9700	other	0
pilot01	2	Nothing	2	60260	30000	1			30000		other	0
pilot01	2	Nothing	2	60560	30300	1			30300		other	0
pilot01	2	Nothing	2	60860	30600	1			30600		other	0
pilot01	2	Nothing	2	61160	30900	1			30900		other	0
pilot01	2	Nothing	2	61460	31200	1			31200		other	0
pilot01	2	Nothing	2	61760	31500	1			31500		other	0
pilot01	2	Nothing	2	62060	31800	1			31800		other	0
pilot01	2	Nothing	2	62360	32100	1			32100		other	0
pilot01	2	Nothing	2	62660	32400	1			32400		other	0
pilot01	3	Picture	start	70380	0	1	5065	1	0	5000	other	0
pilot01	3	Sound	64	75380	5000	1			5000		other	0
pilot01	3	Picture	32	90507	20127	1	9864	1	20000	9760	other	0
pilot01	3	Nothing	2	100380	30000	1			30000		other	0
pilot01	3	Nothing	2	100620	30240	1			30240		other	0
pilot01	3	Nothing	2	100860	30480	1			30480		other	0
pilot01	3	Nothing	2	101100	30720	1			30720		other	0
pilot01	3	Nothing	2	101340	30960	1			30960		other	0
pilot01	3	Nothing	2	101580	31200	1			31200		other	0
pilot01	3	Nothing	2	101820	31440	1			31440		other	0
pilot01	3	Nothing	2	102060	31680	1			31680		other	0
pilot01	3	Nothing	2	102300	31920	1			31920		other	0
pilot01	3	Nothing	2	102540	32160	1			32160		other	0
pilot01	3	Nothing	2	102780	32400	1			32400		other	0
pilot01	4	Picture	start	110500	0	1	5065	1	0	5000	other	0
pilot01	4	Sound	128	115500	5000	1			5000		other	0
pilot01	4	Picture	32	130627	20127	1	9730	1	20000	9700	other	0
pilot01	4	Nothing	1	140500	30000	1			30000		other	0
pilot01	4	Nothing	1	140800	30300	1			30300		other	0
pilot01	4	Nothing	1	141100	30600	1			30600		other	0
pilot01	4	Nothing	1	141400	30900	1			30900		other	0
pilot01	4	Nothing	1	141700	31200	1			31200		other	0
pilot01	4	Nothing	1	142000	31500	1			31500		other	0
